protein_accession	gene_symbol	species	annotation_category	predicate	term_value	is_transferable
P42337	Pik3ca	mouse	domain_type	hasDomainType	INTERPRO:IPR037704	True
P42337	Pik3ca	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
P42337	Pik3ca	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P42337	Pik3ca	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
P42337	Pik3ca	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P42337	Pik3ca	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P42337	Pik3ca	mouse	GO_function	hasGOTermMF	GO:0016303	True
P42337	Pik3ca	mouse	GO_process	hasGOTermBP	GO:0043491	False
P42337	Pik3ca	mouse	domain_type	hasDomainType	INTERPRO:IPR000403	True
P45481	Crebbp	mouse	domain_type	hasDomainType	INTERPRO:IPR000197	True
P45481	Crebbp	mouse	function	hasFunctionTag	DOF:000009 Binding	True
P45481	Crebbp	mouse	function	hasFunctionTag	DOF:000040 structural	True
P45481	Crebbp	mouse	function	hasFunctionTag	DOF:000034 metal-binding	True
P45481	Crebbp	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P45481	Crebbp	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P45481	Crebbp	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P45481	Crebbp	mouse	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
P45481	Crebbp	mouse	domain_type	hasDomainType	INTERPRO:IPR003101	True
P45481	Crebbp	mouse	function	hasFunctionTag	DOF:000017 PPI	True
P45481	Crebbp	mouse	function	hasFunctionTag	DOF:000028 coactivator	True
P45481	Crebbp	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
P45481	Crebbp	mouse	binding_target	hasBindingTarget	DOT:000108 phosphorylated CREB pKID	False
P45481	Crebbp	mouse	GO_function	hasGOTermMF	GO:0003712	True
P45481	Crebbp	mouse	GO_process	hasGOTermBP	GO:0006355	False
P45481	Crebbp	mouse	domain_type	hasDomainType	INTERPRO:IPR001487	True
P45481	Crebbp	mouse	function	hasFunctionTag	DOF:000037 reader	True
P45481	Crebbp	mouse	function	hasFunctionTag	DOF:000027 chromatin-binding	True
P45481	Crebbp	mouse	binding_target	hasBindingTarget	DOT:000085 acetyl-lysine histone tail	False
P45481	Crebbp	mouse	GO_function	hasGOTermMF	GO:0005515	True
P45481	Crebbp	mouse	domain_type	hasDomainType	INTERPRO:IPR010303	True
P45481	Crebbp	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
P45481	Crebbp	mouse	binding_target	hasBindingTarget	DOT:000025 Protein	False
P45481	Crebbp	mouse	domain_type	hasDomainType	INTERPRO:IPR056484	True
P45481	Crebbp	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
P45481	Crebbp	mouse	binding_target	hasBindingTarget	DOT:000053 AcetylCoA	False
P45481	Crebbp	mouse	binding_target	hasBindingTarget	DOT:000094 histone/non-histone lysine substrate	False
P45481	Crebbp	mouse	domain_type	hasDomainType	INTERPRO:IPR031162	True
P45481	Crebbp	mouse	GO_function	hasGOTermMF	GO:0004402	True
P45481	Crebbp	mouse	domain_type	hasDomainType	INTERPRO:IPR000433	True
P45481	Crebbp	mouse	GO_function	hasGOTermMF	GO:0008270	True
P45481	Crebbp	mouse	domain_type	hasDomainType	INTERPRO:IPR014744	True
P45481	Crebbp	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P45481	Crebbp	mouse	binding_target	hasBindingTarget	DOT:000088 coactivator core proteins	False
P45481	Crebbp	mouse	GO_function	hasGOTermMF	GO:0003713	True
P45481	Crebbp	mouse	GO_component	hasGOTermCC	GO:0000123	False
P45481	Crebbp	mouse	GO_component	hasGOTermCC	GO:0005634	False
P47811	Mapk1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
P47811	Mapk1	mouse	function	hasFunctionTag	DOF:000009 Binding	True
P47811	Mapk1	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
P47811	Mapk1	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P47811	Mapk1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P47811	Mapk1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P47811	Mapk1	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
P47811	Mapk1	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P47811	Mapk1	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P47811	Mapk1	mouse	GO_function	hasGOTermMF	GO:0004672	True
P47811	Mapk1	mouse	GO_function	hasGOTermMF	GO:0005524	True
P47811	Mapk1	mouse	GO_process	hasGOTermBP	GO:0006468	False
P48299	Edn3	mouse	domain_type	hasDomainType	INTERPRO:IPR001928	True
P48299	Edn3	mouse	function	hasFunctionTag	DOF:000043 ligand	True
P48299	Edn3	mouse	function	hasFunctionTag	DOF:000038 receptor-binding	True
P48299	Edn3	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P48299	Edn3	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
P48299	Edn3	mouse	binding_target	hasBindingTarget	DOT:000284 cognate GPCR or receptor	False
P48299	Edn3	mouse	GO_process	hasGOTermBP	GO:0019229	False
P48299	Edn3	mouse	GO_component	hasGOTermCC	GO:0005576	False
P48299	Edn3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P51829	Adcy7	mouse	domain_type	hasDomainType	INTERPRO:IPR032628	True
P51829	Adcy7	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P51829	Adcy7	mouse	function	hasFunctionTag	DOF:000014 regulator	True
P51829	Adcy7	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P51829	Adcy7	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
P51829	Adcy7	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P51829	Adcy7	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P51829	Adcy7	mouse	binding_target	hasBindingTarget	DOT:000074 G protein inputs	False
P51829	Adcy7	mouse	binding_target	hasBindingTarget	DOT:000097 membrane environment	False
P51829	Adcy7	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	True
P51829	Adcy7	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
P51829	Adcy7	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
P51829	Adcy7	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P51829	Adcy7	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
P51829	Adcy7	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P51829	Adcy7	mouse	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
P51829	Adcy7	mouse	GO_process	hasGOTermBP	GO:0009190	False
P51829	Adcy7	mouse	GO_process	hasGOTermBP	GO:0035556	False
P51829	Adcy7	mouse	domain_type	hasDomainType	INTERPRO:IPR009398	True
P51829	Adcy7	mouse	GO_function	hasGOTermMF	GO:0004016	True
P51829	Adcy7	mouse	GO_process	hasGOTermBP	GO:0006171	False
P51829	Adcy7	mouse	GO_component	hasGOTermCC	GO:0005886	False
P51829	Adcy7	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P51830	Adcy9	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	True
P51830	Adcy9	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
P51830	Adcy9	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P51830	Adcy9	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
P51830	Adcy9	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P51830	Adcy9	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P51830	Adcy9	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
P51830	Adcy9	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P51830	Adcy9	mouse	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
P51830	Adcy9	mouse	GO_process	hasGOTermBP	GO:0009190	False
P51830	Adcy9	mouse	GO_process	hasGOTermBP	GO:0035556	False
P51830	Adcy9	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P60764	Rac3	mouse	domain_type	hasDomainType	INTERPRO:IPR005225	True
P60764	Rac3	mouse	function	hasFunctionTag	DOF:000009 Binding	True
P60764	Rac3	mouse	function	hasFunctionTag	DOF:000035 molecular-switch	True
P60764	Rac3	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P60764	Rac3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P60764	Rac3	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P60764	Rac3	mouse	binding_target	hasBindingTarget	DOT:000076 GDP	False
P60764	Rac3	mouse	binding_target	hasBindingTarget	DOT:000029 GTP	False
P60764	Rac3	mouse	binding_target	hasBindingTarget	DOT:000075 GAP partner protein	False
P60764	Rac3	mouse	binding_target	hasBindingTarget	DOT:000077 GEF partner protein	False
P60764	Rac3	mouse	binding_target	hasBindingTarget	DOT:000091 effector proteins	False
P60764	Rac3	mouse	GO_function	hasGOTermMF	GO:0005525	True
P61168	Drd2	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	True
P61168	Drd2	mouse	function	hasFunctionTag	DOF:000011 receptor	True
P61168	Drd2	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P61168	Drd2	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
P61168	Drd2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P61168	Drd2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
P61168	Drd2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
P61168	Drd2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P61168	Drd2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P61168	Drd2	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P61168	Drd2	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P61168	Drd2	mouse	GO_component	hasGOTermCC	GO:0016020	False
P62137	Ppp1ca	mouse	domain_type	hasDomainType	INTERPRO:IPR031675	True
P62137	Ppp1ca	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
P62137	Ppp1ca	mouse	function	hasFunctionTag	DOF:000025 catalytic-support	True
P62137	Ppp1ca	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P62137	Ppp1ca	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P62137	Ppp1ca	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P62137	Ppp1ca	mouse	binding_target	hasBindingTarget	DOT:000116 regulatory subunits	False
P62137	Ppp1ca	mouse	domain_type	hasDomainType	INTERPRO:IPR006186	True
P62137	Ppp1ca	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
P62137	Ppp1ca	mouse	binding_target	hasBindingTarget	DOT:000100 metal ions	False
P62137	Ppp1ca	mouse	binding_target	hasBindingTarget	DOT:000107 phosphoprotein substrate	False
P62137	Ppp1ca	mouse	GO_function	hasGOTermMF	GO:0016787	True
P62137	Ppp1ca	mouse	domain_type	hasDomainType	INTERPRO:IPR004843	True
P62141	Ppp1cb	mouse	domain_type	hasDomainType	INTERPRO:IPR031675	True
P62141	Ppp1cb	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
P62141	Ppp1cb	mouse	function	hasFunctionTag	DOF:000025 catalytic-support	True
P62141	Ppp1cb	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P62141	Ppp1cb	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P62141	Ppp1cb	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P62141	Ppp1cb	mouse	binding_target	hasBindingTarget	DOT:000116 regulatory subunits	False
P62141	Ppp1cb	mouse	domain_type	hasDomainType	INTERPRO:IPR006186	True
P62141	Ppp1cb	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
P62141	Ppp1cb	mouse	binding_target	hasBindingTarget	DOT:000100 metal ions	False
P62141	Ppp1cb	mouse	binding_target	hasBindingTarget	DOT:000107 phosphoprotein substrate	False
P62141	Ppp1cb	mouse	GO_function	hasGOTermMF	GO:0016787	True
P62141	Ppp1cb	mouse	domain_type	hasDomainType	INTERPRO:IPR004843	True
P62835	Rap1a	mouse	domain_type	hasDomainType	INTERPRO:IPR005225	True
P62835	Rap1a	mouse	function	hasFunctionTag	DOF:000009 Binding	True
P62835	Rap1a	mouse	function	hasFunctionTag	DOF:000035 molecular-switch	True
P62835	Rap1a	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P62835	Rap1a	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P62835	Rap1a	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P62835	Rap1a	mouse	binding_target	hasBindingTarget	DOT:000076 GDP	False
P62835	Rap1a	mouse	binding_target	hasBindingTarget	DOT:000029 GTP	False
P62835	Rap1a	mouse	binding_target	hasBindingTarget	DOT:000075 GAP partner protein	False
P62835	Rap1a	mouse	binding_target	hasBindingTarget	DOT:000077 GEF partner protein	False
P62835	Rap1a	mouse	binding_target	hasBindingTarget	DOT:000091 effector proteins	False
P62835	Rap1a	mouse	GO_function	hasGOTermMF	GO:0005525	True
P63001	Rac1	mouse	domain_type	hasDomainType	INTERPRO:IPR005225	True
P63001	Rac1	mouse	function	hasFunctionTag	DOF:000009 Binding	True
P63001	Rac1	mouse	function	hasFunctionTag	DOF:000035 molecular-switch	True
P63001	Rac1	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P63001	Rac1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P63001	Rac1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P63001	Rac1	mouse	binding_target	hasBindingTarget	DOT:000076 GDP	False
P63001	Rac1	mouse	binding_target	hasBindingTarget	DOT:000029 GTP	False
P63001	Rac1	mouse	binding_target	hasBindingTarget	DOT:000075 GAP partner protein	False
P63001	Rac1	mouse	binding_target	hasBindingTarget	DOT:000077 GEF partner protein	False
P63001	Rac1	mouse	binding_target	hasBindingTarget	DOT:000091 effector proteins	False
P63001	Rac1	mouse	GO_function	hasGOTermMF	GO:0005525	True
P63085	Mapk1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
P63085	Mapk1	mouse	function	hasFunctionTag	DOF:000009 Binding	True
P63085	Mapk1	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
P63085	Mapk1	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P63085	Mapk1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P63085	Mapk1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P63085	Mapk1	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
P63085	Mapk1	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P63085	Mapk1	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P63085	Mapk1	mouse	GO_function	hasGOTermMF	GO:0004672	True
P63085	Mapk1	mouse	GO_function	hasGOTermMF	GO:0005524	True
P63085	Mapk1	mouse	GO_process	hasGOTermBP	GO:0006468	False
P63087	Ppp1cc	mouse	domain_type	hasDomainType	INTERPRO:IPR031675	True
P63087	Ppp1cc	mouse	function	hasFunctionTag	DOF:000016 scaffold	True
P63087	Ppp1cc	mouse	function	hasFunctionTag	DOF:000025 catalytic-support	True
P63087	Ppp1cc	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P63087	Ppp1cc	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P63087	Ppp1cc	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P63087	Ppp1cc	mouse	binding_target	hasBindingTarget	DOT:000116 regulatory subunits	False
P63087	Ppp1cc	mouse	domain_type	hasDomainType	INTERPRO:IPR006186	True
P63087	Ppp1cc	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
P63087	Ppp1cc	mouse	binding_target	hasBindingTarget	DOT:000100 metal ions	False
P63087	Ppp1cc	mouse	binding_target	hasBindingTarget	DOT:000107 phosphoprotein substrate	False
P63087	Ppp1cc	mouse	GO_function	hasGOTermMF	GO:0016787	True
P63087	Ppp1cc	mouse	domain_type	hasDomainType	INTERPRO:IPR004843	True
P68181	Prkacb	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
P68181	Prkacb	mouse	function	hasFunctionTag	DOF:000009 Binding	True
P68181	Prkacb	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
P68181	Prkacb	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P68181	Prkacb	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P68181	Prkacb	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P68181	Prkacb	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
P68181	Prkacb	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P68181	Prkacb	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P68181	Prkacb	mouse	GO_function	hasGOTermMF	GO:0004672	True
P68181	Prkacb	mouse	GO_function	hasGOTermMF	GO:0005524	True
P68181	Prkacb	mouse	GO_process	hasGOTermBP	GO:0006468	False
P68181	Prkacb	mouse	domain_type	hasDomainType	INTERPRO:IPR000961	True
P68181	Prkacb	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P68181	Prkacb	mouse	GO_function	hasGOTermMF	GO:0004674	True
P70205	Adcyap1	mouse	domain_type	hasDomainType	INTERPRO:IPR001879	True
P70205	Adcyap1	mouse	function	hasFunctionTag	DOF:000011 receptor	True
P70205	Adcyap1	mouse	function	hasFunctionTag	DOF:000032 ligand-binding	True
P70205	Adcyap1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	True
P70205	Adcyap1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P70205	Adcyap1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P70205	Adcyap1	mouse	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	True
P70205	Adcyap1	mouse	binding_target	hasBindingTarget	DOT:000103 peptide hormone ligand	False
P70205	Adcyap1	mouse	GO_function	hasGOTermMF	GO:0004930	True
P70205	Adcyap1	mouse	GO_component	hasGOTermCC	GO:0016020	False
P70205	Adcyap1	mouse	domain_type	hasDomainType	INTERPRO:IPR017981	True
P70205	Adcyap1	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P70205	Adcyap1	mouse	function	hasFunctionTag	DOF:000039 signal-transducer	True
P70205	Adcyap1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P70205	Adcyap1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
P70205	Adcyap1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P70205	Adcyap1	mouse	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P70205	Adcyap1	mouse	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P70205	Adcyap1	mouse	GO_function	hasGOTermMF	GO:0004888	True
P70205	Adcyap1	mouse	GO_process	hasGOTermBP	GO:0007166	False
P70335	Rock1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
P70335	Rock1	mouse	function	hasFunctionTag	DOF:000009 Binding	True
P70335	Rock1	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
P70335	Rock1	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P70335	Rock1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P70335	Rock1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P70335	Rock1	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
P70335	Rock1	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P70335	Rock1	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P70335	Rock1	mouse	GO_function	hasGOTermMF	GO:0004672	True
P70335	Rock1	mouse	GO_function	hasGOTermMF	GO:0005524	True
P70335	Rock1	mouse	GO_process	hasGOTermBP	GO:0006468	False
P70335	Rock1	mouse	domain_type	hasDomainType	INTERPRO:IPR000961	True
P70335	Rock1	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
P70335	Rock1	mouse	GO_function	hasGOTermMF	GO:0004674	True
P70335	Rock1	mouse	domain_type	hasDomainType	INTERPRO:IPR011072	True
P70335	Rock1	mouse	function	hasFunctionTag	DOF:000014 regulator	True
P70335	Rock1	mouse	binding_target	hasBindingTarget	DOT:000062 Rho-related small GTPase	False
P70335	Rock1	mouse	GO_process	hasGOTermBP	GO:0007165	False
P70335	Rock1	mouse	domain_type	hasDomainType	INTERPRO:IPR037310	True
P70335	Rock1	mouse	GO_function	hasGOTermMF	GO:0031267	True
P70335	Rock1	mouse	GO_process	hasGOTermBP	GO:0007266	False
P70335	Rock1	mouse	domain_type	hasDomainType	INTERPRO:IPR015008	True
P70335	Rock1	mouse	domain_type	hasDomainType	INTERPRO:IPR001849	True
P70335	Rock1	mouse	function	hasFunctionTag	DOF:000033 membrane-targeting	True
P70335	Rock1	mouse	function	hasFunctionTag	DOF:000024 adaptor	True
P70335	Rock1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P70335	Rock1	mouse	binding_target	hasBindingTarget	DOT:000038 Phosphoinositides	False
P70335	Rock1	mouse	domain_type	hasDomainType	INTERPRO:IPR057529	True
P70335	Rock1	mouse	domain_type	hasDomainType	INTERPRO:IPR002219	True
P70335	Rock1	mouse	binding_target	hasBindingTarget	DOT:000040 Diacylglycerol	False
P70335	Rock1	mouse	binding_target	hasBindingTarget	DOT:000104 phorbol ester	False
P70335	Rock1	mouse	binding_target	hasBindingTarget	DOT:000285 membrane phospholipids	False
P70336	Rock2	mouse	domain_type	hasDomainType	INTERPRO:IPR029878	True
P70336	Rock2	mouse	function	hasFunctionTag	DOF:000009 Binding	True
P70336	Rock2	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
P70336	Rock2	mouse	topology	hasTopologyContext	DOP:000012 unknown	True
P70336	Rock2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P70336	Rock2	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P70336	Rock2	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
P70336	Rock2	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P70336	Rock2	mouse	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P70336	Rock2	mouse	GO_function	hasGOTermMF	GO:0004674	True
P70336	Rock2	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	True
P70336	Rock2	mouse	GO_function	hasGOTermMF	GO:0004672	True
P70336	Rock2	mouse	GO_function	hasGOTermMF	GO:0005524	True
P70336	Rock2	mouse	GO_process	hasGOTermBP	GO:0006468	False
P70336	Rock2	mouse	domain_type	hasDomainType	INTERPRO:IPR000961	True
P70336	Rock2	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
P70336	Rock2	mouse	domain_type	hasDomainType	INTERPRO:IPR011072	True
P70336	Rock2	mouse	function	hasFunctionTag	DOF:000014 regulator	True
P70336	Rock2	mouse	binding_target	hasBindingTarget	DOT:000062 Rho-related small GTPase	False
P70336	Rock2	mouse	GO_process	hasGOTermBP	GO:0007165	False
P70336	Rock2	mouse	domain_type	hasDomainType	INTERPRO:IPR037311	True
P70336	Rock2	mouse	GO_process	hasGOTermBP	GO:0006939	False
P70336	Rock2	mouse	GO_process	hasGOTermBP	GO:0007266	False
P70336	Rock2	mouse	GO_process	hasGOTermBP	GO:0010825	False
P70336	Rock2	mouse	GO_process	hasGOTermBP	GO:0032956	False
P70336	Rock2	mouse	domain_type	hasDomainType	INTERPRO:IPR015008	True
P70336	Rock2	mouse	GO_function	hasGOTermMF	GO:0031267	True
P70336	Rock2	mouse	domain_type	hasDomainType	INTERPRO:IPR001849	True
P70336	Rock2	mouse	function	hasFunctionTag	DOF:000033 membrane-targeting	True
P70336	Rock2	mouse	function	hasFunctionTag	DOF:000024 adaptor	True
P70336	Rock2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P70336	Rock2	mouse	binding_target	hasBindingTarget	DOT:000038 Phosphoinositides	False
P70336	Rock2	mouse	domain_type	hasDomainType	INTERPRO:IPR057529	True
P70336	Rock2	mouse	domain_type	hasDomainType	INTERPRO:IPR002219	True
P70336	Rock2	mouse	binding_target	hasBindingTarget	DOT:000040 Diacylglycerol	False
P70336	Rock2	mouse	binding_target	hasBindingTarget	DOT:000104 phorbol ester	False
P70336	Rock2	mouse	binding_target	hasBindingTarget	DOT:000285 membrane phospholipids	False
P84309	Adcy5	mouse	domain_type	hasDomainType	INTERPRO:IPR032628	True
P84309	Adcy5	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P84309	Adcy5	mouse	function	hasFunctionTag	DOF:000014 regulator	True
P84309	Adcy5	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P84309	Adcy5	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
P84309	Adcy5	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P84309	Adcy5	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P84309	Adcy5	mouse	binding_target	hasBindingTarget	DOT:000074 G protein inputs	False
P84309	Adcy5	mouse	binding_target	hasBindingTarget	DOT:000097 membrane environment	False
P84309	Adcy5	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	True
P84309	Adcy5	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
P84309	Adcy5	mouse	position	hasPositionalCategory	DOP:000005 Internal	True
P84309	Adcy5	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P84309	Adcy5	mouse	binding_target	hasBindingTarget	DOT:000026 ATP	False
P84309	Adcy5	mouse	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P84309	Adcy5	mouse	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
P84309	Adcy5	mouse	GO_process	hasGOTermBP	GO:0009190	False
P84309	Adcy5	mouse	GO_process	hasGOTermBP	GO:0035556	False
P84309	Adcy5	mouse	domain_type	hasDomainType	INTERPRO:IPR009398	True
P84309	Adcy5	mouse	GO_function	hasGOTermMF	GO:0004016	True
P84309	Adcy5	mouse	GO_process	hasGOTermBP	GO:0006171	False
P84309	Adcy5	mouse	GO_component	hasGOTermCC	GO:0005886	False
P84309	Adcy5	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	True
P97490	Adcy8	mouse	domain_type	hasDomainType	INTERPRO:IPR032628	True
P97490	Adcy8	mouse	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P97490	Adcy8	mouse	function	hasFunctionTag	DOF:000014 regulator	True
P97490	Adcy8	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P97490	Adcy8	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	True
P97490	Adcy8	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	True
P97490	Adcy8	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P97490	Adcy8	mouse	binding_target	hasBindingTarget	DOT:000074 G protein inputs	False
P97490	Adcy8	mouse	binding_target	hasBindingTarget	DOT:000097 membrane environment	False
P97490	Adcy8	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	True
P97490	Adcy8	mouse	function	hasFunctionTag	DOF:000010 catalytic	True
