human_accession	human_gene	human_group	mouse_accession	mouse_gene	mouse_group	same_mmseqs_cluster	mmseqs_cluster_id	gene_symbol_exact	gene_symbol_similar	gene_similarity	same_protein_group	human_length_est	mouse_length_est	length_ratio	candidate_score	confidence_tier	curation_status
O60503	ADCY	other	P60764	Rac3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P18509	ADCYAP1	other	P34971	Adrb1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P18509	ADCYAP1	other	P47811	Mapk1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P18509	ADCYAP1	other	P62835	Rap1a	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q16512	PAK1	other	Q99N57	Raf1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q16280	CNGA2	other	Q99246	Cacna1d	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P04049	RAF1	other	Q61616	Drd1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P18509	ADCYAP1	other	O08911	Mapk1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P30542	ADORA1	other	Q8C0T9	Adcy10	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P06850	CRH	other	Q01147	Creb1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q16512	PAK1	other	P63001	Rac1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q16280	CNGA2	other	Q01815	Cacna1c	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q16280	CNGA2	other	Q02789	Cacna1s	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q16280	CNGA2	other	Q9JIS7	Cacna1f	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q16281	CNGA3	other	Q01815	Cacna1c	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P21728	DRD1	other	P22387	Edn1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P18509	ADCYAP1	other	Q80Y86	Mapk1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P18509	ADCYAP1	other	Q99JI6	Rap1b	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q8NFM4	ADCY	other	P63001	Rac1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
O60840	CACNA1F	other	E1AZ71	Cngb1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
O75899	GABBR2	other	Q62053	Ptger2	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
O75899	GABBR2	other	Q9R0K7	Atp2b2	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
O95398	RAPGEF3	other	P62835	Rap1a	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q8TD08	MAPK1	other	O70176	Adcyap1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q8NFM4	ADCY	other	O09000	Rac3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
O95622	ADCY	other	P63001	Rac1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
O95622	ADCY	other	Q05144	Rac2	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P36507	MAP2K2	other	G5E829	Atp2b1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P36507	MAP2K2	other	Q64518	Atp2a3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q16281	CNGA3	other	Q99246	Cacna1d	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P36873	PPP1CC	other	Q9ES81	Popdc3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P36873	PPP1CC	other	Q9ES82	Popdc2	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P40145	ADCY	other	O09000	Rac3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P05305	EDN1	other	Q61616	Drd1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q16539	MAPK1	other	O70176	Adcyap1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q16512	PAK1	other	Q9WUA6	Akt3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q8NFM4	ADCY	other	Q05144	Rac2	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P42338	PIK3CB	other	P62141	Ppp1cb	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P43116	PTGER2	other	Q80T41	Gabbr2	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P04049	RAF1	other	P60764	Rac3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P41586	ADCYAP1R1	other	Q01815	Cacna1c	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P40145	ADCY	other	P60764	Rac3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q01668	CACNA1D	other	Q3UW12	Cnga4	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
O14939	PLD2	other	P22389	Edn2	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q9Y243	AKT3	other	O88643	Pak1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q9Y6Q9	RAC3	other	Q99N57	Raf1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q9Y6Q9	RAC3	other	Q9WUA6	Akt3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
O00329	PIK3CD	other	P05132	Prkaca	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
O00459	PIK3R2	other	Q63932	Map2k2	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
O14939	PLD2	other	P61168	Drd2	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P24387	CRH	other	Q8C131	Hcar1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q9Y243	AKT3	other	Q9R0C8	Vav3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q02930	CREB5	other	Q60571	Crh	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q02750	MAP2K1	other	Q64518	Atp2a3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q01668	CACNA1D	other	E1AZ71	Cngb1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q01668	CACNA1D	other	P0DP26	Calm1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q8IV77	CNGA4	other	Q01815	Cacna1c	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P18509	ADCYAP1	other	Q9WUI1	Mapk1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P24387	CRH	other	Q01147	Creb1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
O00459	PIK3R2	other	Q62053	Ptger2	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P24387	CRH	other	Q61817	Creb3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P27361	MAPK3	other	Q8VCC8	Rapgef3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P25101	EDNRA	other	Q60613	Adora2a	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P24387	CRH	other	P12657	Chrm1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P04049	RAF1	other	O09000	Rac3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P35408	PTGER2	other	Q80T41	Gabbr2	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P36507	MAP2K2	other	Q6Q477	Atp2b4	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q5VU43	PDE4D	other	Q9EQZ6	Rapgef4	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
O95622	ADCY	other	P60764	Rac3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P62834	RAP1A	other	O70176	Adcyap1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P11229	CHRM1	other	Q8CIT0	Crh	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q07343	PDE4B	other	Q9EQZ6	Rapgef4	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q08462	ADCY	other	P60764	Rac3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P20020	ATP2B1	other	Q61831	Mapk10	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q08462	ADCY	other	Q05144	Rac2	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q02930	CREB5	other	Q8CIT0	Crh	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q08462	ADCY	other	O09000	Rac3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P0DP23	CALM1	other	Q99246	Cacna1d	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P0DP23	CALM1	other	Q9JIS7	Cacna1f	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q01668	CACNA1D	other	Q9JJZ8	Cnga3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q01814	ATP2B2	other	P31938	Map2k1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P11229	CHRM1	other	Q60571	Crh	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P63000	RAC1	other	O88643	Pak1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q9UL51	HCN2	other	Q05144	Rac2	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q9Y233	PDE10A	other	Q61831	Mapk10	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q01668	CACNA1D	other	Q62398	Cnga2	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q01668	CACNA1D	other	Q8C131	Hcar1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q02750	MAP2K1	other	P26450	Pik3r1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q02750	MAP2K1	other	Q6Q477	Atp2b4	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q02750	MAP2K1	other	Q9R0K7	Atp2b2	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q9Y243	AKT3	other	P60764	Rac3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P23634	ATP2B4	other	Q63932	Map2k2	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P23634	ATP2B4	other	P31938	Map2k1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
O15264	MAPK1	other	O70176	Adcyap1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q9Y6Q9	RAC3	other	Q9R0C8	Vav3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P63000	RAC1	other	Q61616	Drd1	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q9UKW4	VAV3	other	Q9WUA6	Akt3	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
P40145	ADCY	other	Q05144	Rac2	other	False		False	False	0.5	False	0	0	0.0	1.25	low_confidence	excluded
Q02750	MAP2K1	other	P70205	Adcyap1	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
Q02750	MAP2K1	other	O70176	Adcyap1	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
Q01668	CACNA1D	other	Q99MT6	Sucnr1	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P35408	PTGER2	other	Q9EQZ6	Rapgef4	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P20020	ATP2B1	other	P70205	Adcyap1	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P20020	ATP2B1	other	O70176	Adcyap1	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
Q01668	CACNA1D	other	Q60612	Adora1	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P23634	ATP2B4	other	Q9EQZ6	Rapgef4	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P43115	PTGER3	other	Q9EQZ6	Rapgef4	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P18509	ADCYAP1	other	G5E829	Atp2b1	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P41586	ADCYAP1R1	other	P63001	Rac1	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P18509	ADCYAP1	other	Q61831	Mapk10	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
O75899	GABBR2	other	Q60613	Adora2a	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P18509	ADCYAP1	other	P05132	Prkaca	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P18509	ADCYAP1	other	P31938	Map2k1	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P30542	ADORA1	other	Q99246	Cacna1d	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P30542	ADORA1	other	Q9JIS7	Cacna1f	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P43116	PTGER2	other	Q8VCC8	Rapgef3	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
O60840	CACNA1F	other	Q60612	Adora1	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
Q93084	ATP2A3	other	Q60613	Adora2a	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
Q93084	ATP2A3	other	Q8VCC8	Rapgef3	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P43116	PTGER2	other	Q9EQZ6	Rapgef4	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
Q13936	CACNA1C	other	Q60612	Adora1	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
Q13698	CACNA1S	other	Q99MT6	Sucnr1	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
Q13936	CACNA1C	other	Q99MT6	Sucnr1	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
Q8WZA2	RAPGEF4	other	Q62053	Ptger2	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
Q8WZA2	RAPGEF4	other	Q6Q477	Atp2b4	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
Q8WZA2	RAPGEF4	other	P30557	Ptger3	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
Q9BXA5	SUCNR1	other	Q02789	Cacna1s	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P29274	ADORA2A	other	Q80T41	Gabbr2	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
Q9BXA5	SUCNR1	other	Q99246	Cacna1d	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P30542	ADORA1	other	Q01815	Cacna1c	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P30542	ADORA1	other	Q02789	Cacna1s	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
Q9BXA5	SUCNR1	other	Q01815	Cacna1c	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
Q13698	CACNA1S	other	Q60612	Adora1	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P53779	MAPK10	other	O70176	Adcyap1	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
Q9BXA5	SUCNR1	other	Q9JIS7	Cacna1f	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P53779	MAPK10	other	P70205	Adcyap1	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P29274	ADORA2A	other	Q64518	Atp2a3	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
O60840	CACNA1F	other	Q99MT6	Sucnr1	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
Q16720	ATP2B3	other	Q8VCC8	Rapgef3	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
O95398	RAPGEF3	other	Q62053	Ptger2	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
P35408	PTGER2	other	Q8VCC8	Rapgef3	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
O95398	RAPGEF3	other	Q64518	Atp2a3	other	False		False	False	0.4615	False	0	0	0.0	1.154	low_confidence	excluded
Q9Y6Q9	RAC3	other	Q9JJZ8	Cnga3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9Y243	AKT3	other	P0DP28	Calm3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9Y243	AKT3	other	P08414	Camk4	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9Y6Q9	RAC3	other	P70336	Rock2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9Y6Q9	RAC3	other	P84309	Adcy5	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9Y6Q9	RAC3	other	P97490	Adcy8	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9Y6Q9	RAC3	other	Q01341	Adcy6	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9Y6Q9	RAC3	other	Q61614	Ednra	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9Y6Q9	RAC3	other	Q80TL1	Adcy2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9Y6Q9	RAC3	other	Q91WF3	Adcy4	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9Y6Q9	RAC3	other	Q99JI6	Rap1b	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9Y6Q9	RAC3	other	P62835	Rap1a	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O14939	PLD2	other	P18762	Adrb2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O14939	PLD2	other	P41588	Vipr2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O14939	PLD2	other	Q3UEI1	Pde4c	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O14939	PLD2	other	Q61409	Pde3b	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9Y243	AKT3	other	P63085	Mapk1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9Y243	AKT3	other	Q58A65	Mapk8	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q02930	CREB5	other	P26361	Cftr	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P63000	RAC1	other	P84309	Adcy5	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P62834	RAP1A	other	Q9Z280	Pld1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P63000	RAC1	other	P63085	Mapk1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P13569	CFTR	other	O08858	Sstr5	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P63000	RAC1	other	P97490	Adcy8	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P63000	RAC1	other	Q01147	Creb1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P63000	RAC1	other	Q01341	Adcy6	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P63000	RAC1	other	Q61614	Ednra	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9UL51	HCN2	other	P70336	Rock2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O15552	FFAR2	other	P26361	Cftr	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O15264	MAPK1	other	Q9WUA6	Akt3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P63000	RAC1	other	Q8C131	Hcar1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P63000	RAC1	other	Q8K4S1	Plce1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P63000	RAC1	other	Q8VHH7	Adcy3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P63000	RAC1	other	Q91WF3	Adcy4	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P63000	RAC1	other	P70336	Rock2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9UL51	HCN2	other	Q8C131	Hcar1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9UL51	HCN2	other	Q9ERZ4	Chrm2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O15552	FFAR2	other	Q60992	Vav2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9UPT6	MAPK8	other	O88643	Pak1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O15264	MAPK1	other	P27870	Vav1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9UL51	HCN2	other	E1AZ71	Cngb1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9UL51	HCN2	other	P0DP27	Calm2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9UL51	HCN2	other	P29974	Cnga1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P63000	RAC1	other	Q9Z1B7	Mapk1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P0DP25	CALM3	other	P60764	Rac3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P0DP25	CALM3	other	Q9R0C8	Vav3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P0DP25	CALM3	other	Q9WUA6	Akt3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P0DP25	CALM3	other	O09000	Rac3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P13569	CFTR	other	P12657	Chrm1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9UL51	HCN2	other	Q60748	Crhr2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q9UL51	HCN2	other	Q80TL1	Adcy2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q5VU43	PDE4D	other	Q61616	Drd1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q5VU43	PDE4D	other	Q8BLD9	Drd5	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O75116	ROCK2	other	P63001	Rac1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O75116	ROCK2	other	P60764	Rac3	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O75116	ROCK2	other	P61168	Drd2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P35346	SSTR5	other	Q8BLD9	Drd5	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O95622	ADCY	other	E9Q236	Abcc4	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O95622	ADCY	other	P18762	Adrb2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21918	DRD5	other	P34971	Adrb1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21918	DRD5	other	P84309	Adcy5	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21918	DRD5	other	Q01063	Pde4d	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21918	DRD5	other	Q61614	Ednra	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P40145	ADCY	other	Q3UEI1	Pde4c	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P40145	ADCY	other	P18762	Adrb2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P40145	ADCY	other	P34971	Adrb1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21728	DRD1	other	P30873	Sstr1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P04049	RAF1	other	P34971	Adrb1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q8NFM4	ADCY	other	E9Q236	Abcc4	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q8NFM4	ADCY	other	P18762	Adrb2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q8NFM4	ADCY	other	P34971	Adrb1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21728	DRD1	other	O88444	Adcy1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21728	DRD1	other	P12657	Chrm1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21728	DRD1	other	P18762	Adrb2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P21918	DRD5	other	P18762	Adrb2	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P04049	RAF1	other	Q01147	Creb1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P04049	RAF1	other	P12657	Chrm1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	Q9ESN9	Mapk8	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
Q16512	PAK1	other	Q9WTU6	Mapk9	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P04049	RAF1	other	O88444	Adcy1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P04049	RAF1	other	P0DP26	Calm1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P04049	RAF1	other	P29974	Cnga1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P04049	RAF1	other	P30873	Sstr1	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
P30874	SSTR2	other	P26361	Cftr	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
O95622	ADCY	other	Q3UEI1	Pde4c	other	False		False	False	0.4444	False	0	0	0.0	1.111	low_confidence	excluded
