mouse_accession	mouse_gene	human_source	method	annotation_category	predicate	term_value	transfer_confidence	shared_domain_count	architecture_jaccard	architecture_mode	architecture_score
Q01147	Creb1	P16220	B_domain_architecture	GO_function	hasGOTermMF	GO:0005515	medium	2.0	1.0	FULL	0.7
Q01147	Creb1	P16220	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR004827	high	2.0	1.0	FULL	1.0
Q01147	Creb1	P16220	B_domain_architecture	function	hasFunctionTag	DOF:000021 DNA-binding	medium	2.0	1.0	FULL	0.7
Q01147	Creb1	P16220	B_domain_architecture	function	hasFunctionTag	DOF:000030 dimerization	medium	2.0	1.0	FULL	0.7
Q01147	Creb1	P16220	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	2.0	1.0	FULL	0.7
Q01147	Creb1	P16220	B_domain_architecture	GO_function	hasGOTermMF	GO:0003700	medium	2.0	1.0	FULL	0.7
P08414	Camk4	Q16566	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000719	high	1.0	1.0	FULL	1.0
P08414	Camk4	Q16566	B_domain_architecture	function	hasFunctionTag	DOF:000009 Binding	medium	1.0	1.0	FULL	0.7
P08414	Camk4	Q16566	B_domain_architecture	function	hasFunctionTag	DOF:000010 catalytic	medium	1.0	1.0	FULL	0.7
P08414	Camk4	Q16566	B_domain_architecture	topology	hasTopologyContext	DOP:000012 unknown	medium	1.0	1.0	FULL	0.7
P08414	Camk4	Q16566	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	1.0	1.0	FULL	0.7
P08414	Camk4	Q16566	B_domain_architecture	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	medium	1.0	1.0	FULL	0.7
P08414	Camk4	Q16566	B_domain_architecture	GO_function	hasGOTermMF	GO:0004672	medium	1.0	1.0	FULL	0.7
P08414	Camk4	Q16566	B_domain_architecture	GO_function	hasGOTermMF	GO:0005524	medium	1.0	1.0	FULL	0.7
G5E829	Atp2b1	P20020	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR004014	high	5.0	1.0	FULL	1.0
G5E829	Atp2b1	P20020	B_domain_architecture	function	hasFunctionTag	DOF:000012 membrane-anchor	medium	5.0	1.0	FULL	0.7
G5E829	Atp2b1	P20020	B_domain_architecture	function	hasFunctionTag	DOF:000013 transporter	medium	5.0	1.0	FULL	0.7
G5E829	Atp2b1	P20020	B_domain_architecture	topology	hasTopologyContext	DOP:000006 cytoplasmic	medium	5.0	1.0	FULL	0.7
G5E829	Atp2b1	P20020	B_domain_architecture	topology	hasTopologyContext	DOP:000008 transmembrane	medium	5.0	1.0	FULL	0.7
G5E829	Atp2b1	P20020	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	5.0	1.0	FULL	0.7
G5E829	Atp2b1	P20020	B_domain_architecture	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	medium	5.0	1.0	FULL	0.7
G5E829	Atp2b1	P20020	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR059000	high	5.0	1.0	FULL	1.0
G5E829	Atp2b1	P20020	B_domain_architecture	function	hasFunctionTag	DOF:000010 catalytic	medium	5.0	1.0	FULL	0.7
G5E829	Atp2b1	P20020	B_domain_architecture	function	hasFunctionTag	DOF:000020 ATPase	medium	5.0	1.0	FULL	0.7
G5E829	Atp2b1	P20020	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR044492	high	5.0	1.0	FULL	1.0
G5E829	Atp2b1	P20020	B_domain_architecture	position	hasPositionalCategory	DOP:000005 Internal	medium	5.0	1.0	FULL	0.7
G5E829	Atp2b1	P20020	B_domain_architecture	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	medium	5.0	1.0	FULL	0.7
G5E829	Atp2b1	P20020	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR006068	high	5.0	1.0	FULL	1.0
G5E829	Atp2b1	P20020	B_domain_architecture	topology	hasTopologyContext	DOP:000007 extracellular	medium	5.0	1.0	FULL	0.7
G5E829	Atp2b1	P20020	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	5.0	1.0	FULL	0.7
G5E829	Atp2b1	P20020	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR022141	high	5.0	1.0	FULL	1.0
G5E829	Atp2b1	P20020	B_domain_architecture	function	hasFunctionTag	DOF:000014 regulator	medium	5.0	1.0	FULL	0.7
G5E829	Atp2b1	P20020	B_domain_architecture	GO_function	hasGOTermMF	GO:0005388	medium	5.0	1.0	FULL	0.7
O09000	Rac3	Q9Y6Q9	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR056193	high	8.0	0.8889	FULL	0.8889
O09000	Rac3	Q9Y6Q9	B_domain_architecture	function	hasFunctionTag	DOF:000017 PPI	medium	8.0	0.8889	FULL	0.6222
O09000	Rac3	Q9Y6Q9	B_domain_architecture	function	hasFunctionTag	DOF:000016 scaffold	medium	8.0	0.8889	FULL	0.6222
O09000	Rac3	Q9Y6Q9	B_domain_architecture	function	hasFunctionTag	DOF:000028 coactivator	medium	8.0	0.8889	FULL	0.6222
O09000	Rac3	Q9Y6Q9	B_domain_architecture	topology	hasTopologyContext	DOP:000012 unknown	medium	8.0	0.8889	FULL	0.6222
O09000	Rac3	Q9Y6Q9	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	8.0	0.8889	FULL	0.6222
O09000	Rac3	Q9Y6Q9	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR011598	high	8.0	0.8889	FULL	0.8889
O09000	Rac3	Q9Y6Q9	B_domain_architecture	function	hasFunctionTag	DOF:000030 dimerization	medium	8.0	0.8889	FULL	0.6222
O09000	Rac3	Q9Y6Q9	B_domain_architecture	GO_function	hasGOTermMF	GO:0046983	medium	8.0	0.8889	FULL	0.6222
O09000	Rac3	Q9Y6Q9	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR056194	high	8.0	0.8889	FULL	0.8889
O09000	Rac3	Q9Y6Q9	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000014	high	8.0	0.8889	FULL	0.8889
O09000	Rac3	Q9Y6Q9	B_domain_architecture	function	hasFunctionTag	DOF:000018 sensor	medium	8.0	0.8889	FULL	0.6222
O09000	Rac3	Q9Y6Q9	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR013767	high	8.0	0.8889	FULL	0.8889
O09000	Rac3	Q9Y6Q9	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR014935	high	8.0	0.8889	FULL	0.8889
O09000	Rac3	Q9Y6Q9	B_domain_architecture	position	hasPositionalCategory	DOP:000005 Internal	medium	8.0	0.8889	FULL	0.6222
O09000	Rac3	Q9Y6Q9	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR032565	high	8.0	0.8889	FULL	0.8889
O09000	Rac3	Q9Y6Q9	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR014920	high	8.0	0.8889	FULL	0.8889
O09000	Rac3	Q9Y6Q9	B_domain_architecture	GO_function	hasGOTermMF	GO:0003713	medium	8.0	0.8889	FULL	0.6222
O09000	Rac3	Q9Y6Q9	B_domain_architecture	GO_function	hasGOTermMF	GO:0016922	medium	8.0	0.8889	FULL	0.6222
O09000	Rac3	Q9Y6Q9	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR010011	high	8.0	0.8889	FULL	0.8889
O09000	Rac3	Q9Y6Q9	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	8.0	0.8889	FULL	0.6222
Q60992	Vav2	P52735	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR001715	high	11.0	0.9167	FULL	0.9167
Q60992	Vav2	P52735	B_domain_architecture	function	hasFunctionTag	DOF:000009 Binding	medium	11.0	0.9167	FULL	0.6417
Q60992	Vav2	P52735	B_domain_architecture	function	hasFunctionTag	DOF:000016 scaffold	medium	11.0	0.9167	FULL	0.6417
Q60992	Vav2	P52735	B_domain_architecture	topology	hasTopologyContext	DOP:000012 unknown	medium	11.0	0.9167	FULL	0.6417
Q60992	Vav2	P52735	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	11.0	0.9167	FULL	0.6417
Q60992	Vav2	P52735	B_domain_architecture	GO_function	hasGOTermMF	GO:0005515	medium	11.0	0.9167	FULL	0.6417
Q60992	Vav2	P52735	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR022613	high	11.0	0.9167	FULL	0.9167
Q60992	Vav2	P52735	B_domain_architecture	function	hasFunctionTag	DOF:000014 regulator	medium	11.0	0.9167	FULL	0.6417
Q60992	Vav2	P52735	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000219	high	11.0	0.9167	FULL	0.9167
Q60992	Vav2	P52735	B_domain_architecture	function	hasFunctionTag	DOF:000045 GEF	medium	11.0	0.9167	FULL	0.6417
Q60992	Vav2	P52735	B_domain_architecture	position	hasPositionalCategory	DOP:000005 Internal	medium	11.0	0.9167	FULL	0.6417
Q60992	Vav2	P52735	B_domain_architecture	GO_function	hasGOTermMF	GO:0005085	medium	11.0	0.9167	FULL	0.6417
Q60992	Vav2	P52735	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR037832	high	11.0	0.9167	FULL	0.9167
Q60992	Vav2	P52735	B_domain_architecture	function	hasFunctionTag	DOF:000033 membrane-targeting	medium	11.0	0.9167	FULL	0.6417
Q60992	Vav2	P52735	B_domain_architecture	function	hasFunctionTag	DOF:000024 adaptor	medium	11.0	0.9167	FULL	0.6417
Q60992	Vav2	P52735	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR055251	high	11.0	0.9167	FULL	0.9167
Q60992	Vav2	P52735	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR001849	high	11.0	0.9167	FULL	0.9167
Q60992	Vav2	P52735	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR002219	high	11.0	0.9167	FULL	0.9167
Q60992	Vav2	P52735	B_domain_architecture	function	hasFunctionTag	DOF:000040 structural	medium	11.0	0.9167	FULL	0.6417
Q60992	Vav2	P52735	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR001452	high	11.0	0.9167	FULL	0.9167
Q60992	Vav2	P52735	B_domain_architecture	function	hasFunctionTag	DOF:000017 PPI	medium	11.0	0.9167	FULL	0.6417
Q60992	Vav2	P52735	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR035733	high	11.0	0.9167	FULL	0.9167
Q60992	Vav2	P52735	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR035880	high	11.0	0.9167	FULL	0.9167
Q60992	Vav2	P52735	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	11.0	0.9167	FULL	0.6417
Q60992	Vav2	P52735	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000980	high	11.0	0.9167	FULL	0.9167
Q60992	Vav2	P52735	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR035732	high	11.0	0.9167	FULL	0.9167
P31938	Map2k1	Q02750	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000719	high	1.0	1.0	FULL	1.0
P31938	Map2k1	Q02750	B_domain_architecture	function	hasFunctionTag	DOF:000009 Binding	medium	1.0	1.0	FULL	0.7
P31938	Map2k1	Q02750	B_domain_architecture	function	hasFunctionTag	DOF:000010 catalytic	medium	1.0	1.0	FULL	0.7
P31938	Map2k1	Q02750	B_domain_architecture	topology	hasTopologyContext	DOP:000012 unknown	medium	1.0	1.0	FULL	0.7
P31938	Map2k1	Q02750	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	1.0	1.0	FULL	0.7
P31938	Map2k1	Q02750	B_domain_architecture	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	medium	1.0	1.0	FULL	0.7
P31938	Map2k1	Q02750	B_domain_architecture	GO_function	hasGOTermMF	GO:0004672	medium	1.0	1.0	FULL	0.7
P31938	Map2k1	Q02750	B_domain_architecture	GO_function	hasGOTermMF	GO:0005524	medium	1.0	1.0	FULL	0.7
Q8K4S1	Plce1	Q9P212	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR001895	high	9.0	1.0	FULL	1.0
Q8K4S1	Plce1	Q9P212	B_domain_architecture	function	hasFunctionTag	DOF:000014 regulator	medium	9.0	1.0	FULL	0.7
Q8K4S1	Plce1	Q9P212	B_domain_architecture	function	hasFunctionTag	DOF:000045 GEF	medium	9.0	1.0	FULL	0.7
Q8K4S1	Plce1	Q9P212	B_domain_architecture	topology	hasTopologyContext	DOP:000012 unknown	medium	9.0	1.0	FULL	0.7
Q8K4S1	Plce1	Q9P212	B_domain_architecture	position	hasPositionalCategory	DOP:000005 Internal	medium	9.0	1.0	FULL	0.7
Q8K4S1	Plce1	Q9P212	B_domain_architecture	GO_function	hasGOTermMF	GO:0005085	medium	9.0	1.0	FULL	0.7
Q8K4S1	Plce1	Q9P212	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR046974	high	9.0	1.0	FULL	1.0
Q8K4S1	Plce1	Q9P212	B_domain_architecture	function	hasFunctionTag	DOF:000018 sensor	medium	9.0	1.0	FULL	0.7
Q8K4S1	Plce1	Q9P212	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR015359	high	9.0	1.0	FULL	1.0
Q8K4S1	Plce1	Q9P212	B_domain_architecture	function	hasFunctionTag	DOF:000034 metal-binding	medium	9.0	1.0	FULL	0.7
Q8K4S1	Plce1	Q9P212	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR046973	high	9.0	1.0	FULL	1.0
Q8K4S1	Plce1	Q9P212	B_domain_architecture	function	hasFunctionTag	DOF:000010 catalytic	medium	9.0	1.0	FULL	0.7
Q8K4S1	Plce1	Q9P212	B_domain_architecture	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	medium	9.0	1.0	FULL	0.7
Q8K4S1	Plce1	Q9P212	B_domain_architecture	GO_function	hasGOTermMF	GO:0004435	medium	9.0	1.0	FULL	0.7
Q8K4S1	Plce1	Q9P212	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000909	high	9.0	1.0	FULL	1.0
Q8K4S1	Plce1	Q9P212	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR001711	high	9.0	1.0	FULL	1.0
Q8K4S1	Plce1	Q9P212	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	9.0	1.0	FULL	0.7
Q8K4S1	Plce1	Q9P212	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000008	high	9.0	1.0	FULL	1.0
Q8K4S1	Plce1	Q9P212	B_domain_architecture	function	hasFunctionTag	DOF:000009 Binding	medium	9.0	1.0	FULL	0.7
Q8K4S1	Plce1	Q9P212	B_domain_architecture	function	hasFunctionTag	DOF:000033 membrane-targeting	medium	9.0	1.0	FULL	0.7
Q8K4S1	Plce1	Q9P212	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR028398	high	9.0	1.0	FULL	1.0
Q8K4S1	Plce1	Q9P212	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000159	high	9.0	1.0	FULL	1.0
P63085	Mapk1	P28482	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000719	high	1.0	1.0	FULL	1.0
P63085	Mapk1	P28482	B_domain_architecture	function	hasFunctionTag	DOF:000009 Binding	medium	1.0	1.0	FULL	0.7
P63085	Mapk1	P28482	B_domain_architecture	function	hasFunctionTag	DOF:000010 catalytic	medium	1.0	1.0	FULL	0.7
P63085	Mapk1	P28482	B_domain_architecture	topology	hasTopologyContext	DOP:000012 unknown	medium	1.0	1.0	FULL	0.7
P63085	Mapk1	P28482	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	1.0	1.0	FULL	0.7
P63085	Mapk1	P28482	B_domain_architecture	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	medium	1.0	1.0	FULL	0.7
P63085	Mapk1	P28482	B_domain_architecture	GO_function	hasGOTermMF	GO:0004672	medium	1.0	1.0	FULL	0.7
P63085	Mapk1	P28482	B_domain_architecture	GO_function	hasGOTermMF	GO:0005524	medium	1.0	1.0	FULL	0.7
P35347	Crhr1	P34998	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR001879	high	2.0	1.0	FULL	1.0
P35347	Crhr1	P34998	B_domain_architecture	function	hasFunctionTag	DOF:000011 receptor	medium	2.0	1.0	FULL	0.7
P35347	Crhr1	P34998	B_domain_architecture	function	hasFunctionTag	DOF:000032 ligand-binding	medium	2.0	1.0	FULL	0.7
P35347	Crhr1	P34998	B_domain_architecture	topology	hasTopologyContext	DOP:000007 extracellular	medium	2.0	1.0	FULL	0.7
P35347	Crhr1	P34998	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	2.0	1.0	FULL	0.7
P35347	Crhr1	P34998	B_domain_architecture	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	medium	2.0	1.0	FULL	0.7
P35347	Crhr1	P34998	B_domain_architecture	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	medium	2.0	1.0	FULL	0.7
P35347	Crhr1	P34998	B_domain_architecture	GO_function	hasGOTermMF	GO:0004930	medium	2.0	1.0	FULL	0.7
P35347	Crhr1	P34998	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR017981	high	2.0	1.0	FULL	1.0
P35347	Crhr1	P34998	B_domain_architecture	function	hasFunctionTag	DOF:000012 membrane-anchor	medium	2.0	1.0	FULL	0.7
P35347	Crhr1	P34998	B_domain_architecture	function	hasFunctionTag	DOF:000039 signal-transducer	medium	2.0	1.0	FULL	0.7
P35347	Crhr1	P34998	B_domain_architecture	topology	hasTopologyContext	DOP:000006 cytoplasmic	medium	2.0	1.0	FULL	0.7
P35347	Crhr1	P34998	B_domain_architecture	topology	hasTopologyContext	DOP:000008 transmembrane	medium	2.0	1.0	FULL	0.7
P35347	Crhr1	P34998	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	2.0	1.0	FULL	0.7
P35347	Crhr1	P34998	B_domain_architecture	GO_function	hasGOTermMF	GO:0004888	medium	2.0	1.0	FULL	0.7
Q80T41	Gabbr2	O75899	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR001828	high	3.0	1.0	FULL	1.0
Q80T41	Gabbr2	O75899	B_domain_architecture	function	hasFunctionTag	DOF:000011 receptor	medium	3.0	1.0	FULL	0.7
Q80T41	Gabbr2	O75899	B_domain_architecture	function	hasFunctionTag	DOF:000032 ligand-binding	medium	3.0	1.0	FULL	0.7
Q80T41	Gabbr2	O75899	B_domain_architecture	topology	hasTopologyContext	DOP:000007 extracellular	medium	3.0	1.0	FULL	0.7
Q80T41	Gabbr2	O75899	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	3.0	1.0	FULL	0.7
Q80T41	Gabbr2	O75899	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR017978	high	3.0	1.0	FULL	1.0
Q80T41	Gabbr2	O75899	B_domain_architecture	function	hasFunctionTag	DOF:000012 membrane-anchor	medium	3.0	1.0	FULL	0.7
Q80T41	Gabbr2	O75899	B_domain_architecture	function	hasFunctionTag	DOF:000039 signal-transducer	medium	3.0	1.0	FULL	0.7
Q80T41	Gabbr2	O75899	B_domain_architecture	topology	hasTopologyContext	DOP:000006 cytoplasmic	medium	3.0	1.0	FULL	0.7
Q80T41	Gabbr2	O75899	B_domain_architecture	topology	hasTopologyContext	DOP:000008 transmembrane	medium	3.0	1.0	FULL	0.7
Q80T41	Gabbr2	O75899	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	3.0	1.0	FULL	0.7
Q80T41	Gabbr2	O75899	B_domain_architecture	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	medium	3.0	1.0	FULL	0.7
Q80T41	Gabbr2	O75899	B_domain_architecture	GO_function	hasGOTermMF	GO:0004930	medium	3.0	1.0	FULL	0.7
Q80T41	Gabbr2	O75899	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR041689	high	3.0	1.0	FULL	1.0
Q80T41	Gabbr2	O75899	B_domain_architecture	function	hasFunctionTag	DOF:000016 scaffold	medium	3.0	1.0	FULL	0.7
Q80T41	Gabbr2	O75899	B_domain_architecture	function	hasFunctionTag	DOF:000030 dimerization	medium	3.0	1.0	FULL	0.7
Q9JJZ8	Cnga3	Q16281	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR005821	high	3.0	1.0	FULL	1.0
Q9JJZ8	Cnga3	Q16281	B_domain_architecture	function	hasFunctionTag	DOF:000026 channel	medium	3.0	1.0	FULL	0.7
Q9JJZ8	Cnga3	Q16281	B_domain_architecture	topology	hasTopologyContext	DOP:000006 cytoplasmic	medium	3.0	1.0	FULL	0.7
Q9JJZ8	Cnga3	Q16281	B_domain_architecture	topology	hasTopologyContext	DOP:000007 extracellular	medium	3.0	1.0	FULL	0.7
Q9JJZ8	Cnga3	Q16281	B_domain_architecture	topology	hasTopologyContext	DOP:000008 transmembrane	medium	3.0	1.0	FULL	0.7
Q9JJZ8	Cnga3	Q16281	B_domain_architecture	position	hasPositionalCategory	DOP:000005 Internal	medium	3.0	1.0	FULL	0.7
Q9JJZ8	Cnga3	Q16281	B_domain_architecture	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	medium	3.0	1.0	FULL	0.7
Q9JJZ8	Cnga3	Q16281	B_domain_architecture	GO_function	hasGOTermMF	GO:0005216	medium	3.0	1.0	FULL	0.7
Q9JJZ8	Cnga3	Q16281	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000595	high	3.0	1.0	FULL	1.0
Q9JJZ8	Cnga3	Q16281	B_domain_architecture	function	hasFunctionTag	DOF:000014 regulator	medium	3.0	1.0	FULL	0.7
Q9JJZ8	Cnga3	Q16281	B_domain_architecture	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	medium	3.0	1.0	FULL	0.7
Q9JJZ8	Cnga3	Q16281	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	3.0	1.0	FULL	0.7
Q9JJZ8	Cnga3	Q16281	B_domain_architecture	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	medium	3.0	1.0	FULL	0.7
Q9JJZ8	Cnga3	Q16281	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR032406	high	3.0	1.0	FULL	1.0
Q9ERE9	Mapk8	Q13387	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR001452	high	3.0	1.0	FULL	1.0
Q9ERE9	Mapk8	Q13387	B_domain_architecture	function	hasFunctionTag	DOF:000017 PPI	medium	3.0	1.0	FULL	0.7
Q9ERE9	Mapk8	Q13387	B_domain_architecture	function	hasFunctionTag	DOF:000024 adaptor	medium	3.0	1.0	FULL	0.7
Q9ERE9	Mapk8	Q13387	B_domain_architecture	topology	hasTopologyContext	DOP:000012 unknown	medium	3.0	1.0	FULL	0.7
Q9ERE9	Mapk8	Q13387	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	3.0	1.0	FULL	0.7
Q9ERE9	Mapk8	Q13387	B_domain_architecture	GO_function	hasGOTermMF	GO:0005515	medium	3.0	1.0	FULL	0.7
Q9ERE9	Mapk8	Q13387	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR035637	high	3.0	1.0	FULL	1.0
Q9ERE9	Mapk8	Q13387	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR006020	high	3.0	1.0	FULL	1.0
P97751	Vip	P32241	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR001879	high	2.0	1.0	FULL	1.0
P97751	Vip	P32241	B_domain_architecture	function	hasFunctionTag	DOF:000011 receptor	medium	2.0	1.0	FULL	0.7
P97751	Vip	P32241	B_domain_architecture	function	hasFunctionTag	DOF:000032 ligand-binding	medium	2.0	1.0	FULL	0.7
P97751	Vip	P32241	B_domain_architecture	topology	hasTopologyContext	DOP:000007 extracellular	medium	2.0	1.0	FULL	0.7
P97751	Vip	P32241	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	2.0	1.0	FULL	0.7
P97751	Vip	P32241	B_domain_architecture	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	medium	2.0	1.0	FULL	0.7
P97751	Vip	P32241	B_domain_architecture	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	medium	2.0	1.0	FULL	0.7
P97751	Vip	P32241	B_domain_architecture	GO_function	hasGOTermMF	GO:0004930	medium	2.0	1.0	FULL	0.7
P97751	Vip	P32241	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR017981	high	2.0	1.0	FULL	1.0
P97751	Vip	P32241	B_domain_architecture	function	hasFunctionTag	DOF:000012 membrane-anchor	medium	2.0	1.0	FULL	0.7
P97751	Vip	P32241	B_domain_architecture	function	hasFunctionTag	DOF:000039 signal-transducer	medium	2.0	1.0	FULL	0.7
P97751	Vip	P32241	B_domain_architecture	topology	hasTopologyContext	DOP:000006 cytoplasmic	medium	2.0	1.0	FULL	0.7
P97751	Vip	P32241	B_domain_architecture	topology	hasTopologyContext	DOP:000008 transmembrane	medium	2.0	1.0	FULL	0.7
P97751	Vip	P32241	B_domain_architecture	position	hasPositionalCategory	DOP:000003 Cterminal	medium	2.0	1.0	FULL	0.7
P97751	Vip	P32241	B_domain_architecture	GO_function	hasGOTermMF	GO:0004888	medium	2.0	1.0	FULL	0.7
P70336	Rock2	O75116	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR029878	high	9.0	1.0	FULL	1.0
P70336	Rock2	O75116	B_domain_architecture	function	hasFunctionTag	DOF:000009 Binding	medium	9.0	1.0	FULL	0.7
P70336	Rock2	O75116	B_domain_architecture	function	hasFunctionTag	DOF:000014 regulator	medium	9.0	1.0	FULL	0.7
P70336	Rock2	O75116	B_domain_architecture	topology	hasTopologyContext	DOP:000012 unknown	medium	9.0	1.0	FULL	0.7
P70336	Rock2	O75116	B_domain_architecture	position	hasPositionalCategory	DOP:000004 Nterminal	medium	9.0	1.0	FULL	0.7
P70336	Rock2	O75116	B_domain_architecture	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	medium	9.0	1.0	FULL	0.7
P70336	Rock2	O75116	B_domain_architecture	GO_function	hasGOTermMF	GO:0004674	medium	9.0	1.0	FULL	0.7
P70336	Rock2	O75116	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000719	high	9.0	1.0	FULL	1.0
P70336	Rock2	O75116	B_domain_architecture	function	hasFunctionTag	DOF:000010 catalytic	medium	9.0	1.0	FULL	0.7
P70336	Rock2	O75116	B_domain_architecture	GO_function	hasGOTermMF	GO:0004672	medium	9.0	1.0	FULL	0.7
P70336	Rock2	O75116	B_domain_architecture	GO_function	hasGOTermMF	GO:0005524	medium	9.0	1.0	FULL	0.7
P70336	Rock2	O75116	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR000961	high	9.0	1.0	FULL	1.0
P70336	Rock2	O75116	B_domain_architecture	position	hasPositionalCategory	DOP:000005 Internal	medium	9.0	1.0	FULL	0.7
P70336	Rock2	O75116	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR011072	high	9.0	1.0	FULL	1.0
P70336	Rock2	O75116	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR037311	high	9.0	1.0	FULL	1.0
P70336	Rock2	O75116	B_domain_architecture	domain_type	hasDomainType	INTERPRO:IPR015008	high	9.0	1.0	FULL	1.0
P70336	Rock2	O75116	B_domain_architecture	GO_function	hasGOTermMF	GO:0031267	medium	9.0	1.0	FULL	0.7
