protein_accession	gene_symbol	species	annotation_category	predicate	term_value	source_column
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR022613	domain_type_id
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR035732	domain_type_id
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR035733	domain_type_id
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR035880	domain_type_id
Q60992	Vav2	mouse	domain_type	hasDomainType	INTERPRO:IPR037832	domain_type_id
Q60992	Vav2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q60992	Vav2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q60992	Vav2	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q60992	Vav2	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q61409	Pde3b	mouse	domain_type	hasDomainType	INTERPRO:IPR002073	domain_type_id
Q61409	Pde3b	mouse	domain_type	hasDomainType	INTERPRO:IPR003607	domain_type_id
Q61409	Pde3b	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q61409	Pde3b	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q61409	Pde3b	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q61614	Ednra	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
Q61614	Ednra	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q61614	Ednra	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q61614	Ednra	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q61614	Ednra	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q61614	Ednra	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q61616	Drd1	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
Q61616	Drd1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q61616	Drd1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q61616	Drd1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q61616	Drd1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q61616	Drd1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q61817	Creb3	mouse	domain_type	hasDomainType	INTERPRO:IPR004827	domain_type_id
Q61817	Creb3	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q61817	Creb3	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q61817	Creb3	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q61831	Mapk10	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
Q61831	Mapk10	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q61831	Mapk10	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q61831	Mapk10	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q62053	Ptger2	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
Q62053	Ptger2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q62053	Ptger2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q62053	Ptger2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q62053	Ptger2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q62053	Ptger2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q62398	Cnga2	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	domain_type_id
Q62398	Cnga2	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	domain_type_id
Q62398	Cnga2	mouse	domain_type	hasDomainType	INTERPRO:IPR032406	domain_type_id
Q62398	Cnga2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q62398	Cnga2	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q62398	Cnga2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q62398	Cnga2	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q62398	Cnga2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q62398	Cnga2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q62398	Cnga2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q63844	Mapk3	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
Q63844	Mapk3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q63844	Mapk3	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q63844	Mapk3	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q63932	Map2k2	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
Q63932	Map2k2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q63932	Map2k2	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q63932	Map2k2	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q64518	Atp2a3	mouse	domain_type	hasDomainType	INTERPRO:IPR004014	domain_type_id
Q64518	Atp2a3	mouse	domain_type	hasDomainType	INTERPRO:IPR006068	domain_type_id
Q64518	Atp2a3	mouse	domain_type	hasDomainType	INTERPRO:IPR044492	domain_type_id
Q64518	Atp2a3	mouse	domain_type	hasDomainType	INTERPRO:IPR059000	domain_type_id
Q64518	Atp2a3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q64518	Atp2a3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q64518	Atp2a3	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q64518	Atp2a3	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q64518	Atp2a3	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q64518	Atp2a3	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q64518	Atp2a3	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q64518	Atp2a3	mouse	topology	hasTopologyContext	DOP:000010 luminal	topology_context
Q6Q477	Atp2b4	mouse	domain_type	hasDomainType	INTERPRO:IPR004014	domain_type_id
Q6Q477	Atp2b4	mouse	domain_type	hasDomainType	INTERPRO:IPR006068	domain_type_id
Q6Q477	Atp2b4	mouse	domain_type	hasDomainType	INTERPRO:IPR022141	domain_type_id
Q6Q477	Atp2b4	mouse	domain_type	hasDomainType	INTERPRO:IPR044492	domain_type_id
Q6Q477	Atp2b4	mouse	domain_type	hasDomainType	INTERPRO:IPR059000	domain_type_id
Q6Q477	Atp2b4	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q6Q477	Atp2b4	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q6Q477	Atp2b4	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q6Q477	Atp2b4	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q6Q477	Atp2b4	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q6Q477	Atp2b4	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q6Q477	Atp2b4	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q6Q477	Atp2b4	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q6ZQB6	Vip	mouse	domain_type	hasDomainType	INTERPRO:IPR040557	domain_type_id
Q6ZQB6	Vip	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q6ZQB6	Vip	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q6ZQB6	Vip	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q7TQP3	Gpr119	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
Q7TQP3	Gpr119	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q7TQP3	Gpr119	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q7TQP3	Gpr119	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q7TQP3	Gpr119	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q7TQP3	Gpr119	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q80T41	Gabbr2	mouse	domain_type	hasDomainType	INTERPRO:IPR001828	domain_type_id
Q80T41	Gabbr2	mouse	domain_type	hasDomainType	INTERPRO:IPR017978	domain_type_id
Q80T41	Gabbr2	mouse	domain_type	hasDomainType	INTERPRO:IPR041689	domain_type_id
Q80T41	Gabbr2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q80T41	Gabbr2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q80T41	Gabbr2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q80T41	Gabbr2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q80T41	Gabbr2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q80T41	Gabbr2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q80TL1	Adcy2	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	domain_type_id
Q80TL1	Adcy2	mouse	domain_type	hasDomainType	INTERPRO:IPR009398	domain_type_id
Q80TL1	Adcy2	mouse	domain_type	hasDomainType	INTERPRO:IPR032628	domain_type_id
Q80TL1	Adcy2	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q80TL1	Adcy2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q80TL1	Adcy2	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q80TL1	Adcy2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q80TL1	Adcy2	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q80TL1	Adcy2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q80TL1	Adcy2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q80Y86	Mapk1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
Q80Y86	Mapk1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q80Y86	Mapk1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q80Y86	Mapk1	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q80YT7	Pde4d	mouse	domain_type	hasDomainType	INTERPRO:IPR010630	domain_type_id
Q80YT7	Pde4d	mouse	domain_type	hasDomainType	INTERPRO:IPR012943	domain_type_id
Q80YT7	Pde4d	mouse	domain_type	hasDomainType	INTERPRO:IPR056273	domain_type_id
Q80YT7	Pde4d	mouse	domain_type	hasDomainType	INTERPRO:IPR060527	domain_type_id
Q80YT7	Pde4d	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q80YT7	Pde4d	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q80YT7	Pde4d	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q80YT7	Pde4d	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q8BGQ1	Vip	mouse	domain_type	hasDomainType	INTERPRO:IPR006925	domain_type_id
Q8BGQ1	Vip	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q8BGQ1	Vip	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q8BLD9	Drd5	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
Q8BLD9	Drd5	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q8BLD9	Drd5	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q8BLD9	Drd5	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q8BLD9	Drd5	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q8BLD9	Drd5	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q8BTI9	Pik3cb	mouse	domain_type	hasDomainType	INTERPRO:IPR000341	domain_type_id
Q8BTI9	Pik3cb	mouse	domain_type	hasDomainType	INTERPRO:IPR000403	domain_type_id
Q8BTI9	Pik3cb	mouse	domain_type	hasDomainType	INTERPRO:IPR001263	domain_type_id
Q8BTI9	Pik3cb	mouse	domain_type	hasDomainType	INTERPRO:IPR002420	domain_type_id
Q8BTI9	Pik3cb	mouse	domain_type	hasDomainType	INTERPRO:IPR003113	domain_type_id
Q8BTI9	Pik3cb	mouse	domain_type	hasDomainType	INTERPRO:IPR037702	domain_type_id
Q8BTI9	Pik3cb	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q8BTI9	Pik3cb	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q8BTI9	Pik3cb	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q8BTI9	Pik3cb	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q8C0T9	Adcy10	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	domain_type_id
Q8C0T9	Adcy10	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q8C0T9	Adcy10	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q8C0T9	Adcy10	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q8C131	Hcar1	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
Q8C131	Hcar1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q8C131	Hcar1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q8C131	Hcar1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q8C131	Hcar1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q8C131	Hcar1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q8CA95	Pde10a	mouse	domain_type	hasDomainType	INTERPRO:IPR002073	domain_type_id
Q8CA95	Pde10a	mouse	domain_type	hasDomainType	INTERPRO:IPR003018	domain_type_id
Q8CA95	Pde10a	mouse	domain_type	hasDomainType	INTERPRO:IPR003607	domain_type_id
Q8CA95	Pde10a	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q8CA95	Pde10a	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q8CA95	Pde10a	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q8CA95	Pde10a	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q8CA95	Pde10a	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q8CIT0	Crh	mouse	domain_type	hasDomainType	INTERPRO:IPR000187	domain_type_id
Q8CIT0	Crh	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q8CIT0	Crh	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q8K1L0	Creb5	mouse	domain_type	hasDomainType	INTERPRO:IPR004827	domain_type_id
Q8K1L0	Creb5	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q8K1L0	Creb5	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q8K4S1	Plce1	mouse	domain_type	hasDomainType	INTERPRO:IPR000008	domain_type_id
Q8K4S1	Plce1	mouse	domain_type	hasDomainType	INTERPRO:IPR000159	domain_type_id
Q8K4S1	Plce1	mouse	domain_type	hasDomainType	INTERPRO:IPR000909	domain_type_id
Q8K4S1	Plce1	mouse	domain_type	hasDomainType	INTERPRO:IPR001711	domain_type_id
Q8K4S1	Plce1	mouse	domain_type	hasDomainType	INTERPRO:IPR001895	domain_type_id
Q8K4S1	Plce1	mouse	domain_type	hasDomainType	INTERPRO:IPR015359	domain_type_id
Q8K4S1	Plce1	mouse	domain_type	hasDomainType	INTERPRO:IPR028398	domain_type_id
Q8K4S1	Plce1	mouse	domain_type	hasDomainType	INTERPRO:IPR046973	domain_type_id
Q8K4S1	Plce1	mouse	domain_type	hasDomainType	INTERPRO:IPR046974	domain_type_id
Q8K4S1	Plce1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q8K4S1	Plce1	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q8K4S1	Plce1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q8K4S1	Plce1	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q8VCC8	Rapgef3	mouse	domain_type	hasDomainType	INTERPRO:IPR000591	domain_type_id
Q8VCC8	Rapgef3	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	domain_type_id
Q8VCC8	Rapgef3	mouse	domain_type	hasDomainType	INTERPRO:IPR000651	domain_type_id
Q8VCC8	Rapgef3	mouse	domain_type	hasDomainType	INTERPRO:IPR001895	domain_type_id
Q8VCC8	Rapgef3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q8VCC8	Rapgef3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q8VCC8	Rapgef3	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q8VCC8	Rapgef3	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q8VCC8	Rapgef3	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q8VCK6	Ffar2	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
Q8VCK6	Ffar2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q8VCK6	Ffar2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q8VCK6	Ffar2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q8VCK6	Ffar2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q8VCK6	Ffar2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q8VHH7	Adcy3	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	domain_type_id
Q8VHH7	Adcy3	mouse	domain_type	hasDomainType	INTERPRO:IPR032628	domain_type_id
Q8VHH7	Adcy3	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q8VHH7	Adcy3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q8VHH7	Adcy3	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q8VHH7	Adcy3	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q8VHH7	Adcy3	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q8VHH7	Adcy3	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q8VHH7	Adcy3	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q91WF3	Adcy4	mouse	domain_type	hasDomainType	INTERPRO:IPR001054	domain_type_id
Q91WF3	Adcy4	mouse	domain_type	hasDomainType	INTERPRO:IPR009398	domain_type_id
Q91WF3	Adcy4	mouse	domain_type	hasDomainType	INTERPRO:IPR032628	domain_type_id
Q91WF3	Adcy4	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q91WF3	Adcy4	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q91WF3	Adcy4	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q91WF3	Adcy4	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q91WF3	Adcy4	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q91WF3	Adcy4	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q91WF3	Adcy4	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q91Y86	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
Q91Y86	Mapk8	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q91Y86	Mapk8	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q91Y86	Mapk8	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q99246	Cacna1d	mouse	domain_type	hasDomainType	INTERPRO:IPR005821	domain_type_id
Q99246	Cacna1d	mouse	domain_type	hasDomainType	INTERPRO:IPR014873	domain_type_id
Q99246	Cacna1d	mouse	domain_type	hasDomainType	INTERPRO:IPR031649	domain_type_id
Q99246	Cacna1d	mouse	domain_type	hasDomainType	INTERPRO:IPR031688	domain_type_id
Q99246	Cacna1d	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q99246	Cacna1d	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q99246	Cacna1d	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q99246	Cacna1d	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q99246	Cacna1d	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q99246	Cacna1d	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q99246	Cacna1d	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q99246	Cacna1d	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q99JI6	Rap1b	mouse	domain_type	hasDomainType	INTERPRO:IPR005225	domain_type_id
Q99JI6	Rap1b	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q99JI6	Rap1b	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q99JI6	Rap1b	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q99MT6	Sucnr1	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
Q99MT6	Sucnr1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q99MT6	Sucnr1	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q99MT6	Sucnr1	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q99MT6	Sucnr1	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q99MT6	Sucnr1	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q99N57	Raf1	mouse	domain_type	hasDomainType	INTERPRO:IPR000719	domain_type_id
Q99N57	Raf1	mouse	domain_type	hasDomainType	INTERPRO:IPR001245	domain_type_id
Q99N57	Raf1	mouse	domain_type	hasDomainType	INTERPRO:IPR002219	domain_type_id
Q99N57	Raf1	mouse	domain_type	hasDomainType	INTERPRO:IPR003116	domain_type_id
Q99N57	Raf1	mouse	domain_type	hasDomainType	INTERPRO:IPR020454	domain_type_id
Q99N57	Raf1	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q99N57	Raf1	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q99N57	Raf1	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q99N57	Raf1	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q99N57	Raf1	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q9CQ19	Myl9	mouse	domain_type	hasDomainType	INTERPRO:IPR002048	domain_type_id
Q9CQ19	Myl9	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q9CQ19	Myl9	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q9CQ19	Myl9	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q9CQ19	Myl9	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q9EQX0	Ghrl	mouse	domain_type	hasDomainType	INTERPRO:IPR006737	domain_type_id
Q9EQX0	Ghrl	mouse	domain_type	hasDomainType	INTERPRO:IPR006738	domain_type_id
Q9EQX0	Ghrl	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q9EQX0	Ghrl	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q9EQX0	Ghrl	mouse	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	proximity_categories
Q9EQX0	Ghrl	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q9EQZ6	Rapgef4	mouse	domain_type	hasDomainType	INTERPRO:IPR000591	domain_type_id
Q9EQZ6	Rapgef4	mouse	domain_type	hasDomainType	INTERPRO:IPR000595	domain_type_id
Q9EQZ6	Rapgef4	mouse	domain_type	hasDomainType	INTERPRO:IPR000651	domain_type_id
Q9EQZ6	Rapgef4	mouse	domain_type	hasDomainType	INTERPRO:IPR001895	domain_type_id
Q9EQZ6	Rapgef4	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q9EQZ6	Rapgef4	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q9EQZ6	Rapgef4	mouse	position	hasPositionalCategory	DOP:000005 Internal	positional_category
Q9EQZ6	Rapgef4	mouse	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	proximity_categories
Q9EQZ6	Rapgef4	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q9ERE9	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR001452	domain_type_id
Q9ERE9	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR006020	domain_type_id
Q9ERE9	Mapk8	mouse	domain_type	hasDomainType	INTERPRO:IPR035637	domain_type_id
Q9ERE9	Mapk8	mouse	position	hasPositionalCategory	DOP:000003 Cterminal	positional_category
Q9ERE9	Mapk8	mouse	topology	hasTopologyContext	DOP:000012 unknown	topology_context
Q9ERZ4	Chrm2	mouse	domain_type	hasDomainType	INTERPRO:IPR017452	domain_type_id
Q9ERZ4	Chrm2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q9ERZ4	Chrm2	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q9ERZ4	Chrm2	mouse	topology	hasTopologyContext	DOP:000006 cytoplasmic	topology_context
Q9ERZ4	Chrm2	mouse	topology	hasTopologyContext	DOP:000007 extracellular	topology_context
Q9ERZ4	Chrm2	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q9ES81	Popdc3	mouse	domain_type	hasDomainType	INTERPRO:IPR055272	domain_type_id
Q9ES81	Popdc3	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
Q9ES81	Popdc3	mouse	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	proximity_categories
Q9ES81	Popdc3	mouse	topology	hasTopologyContext	DOP:000008 transmembrane	topology_context
Q9ES82	Popdc2	mouse	domain_type	hasDomainType	INTERPRO:IPR055272	domain_type_id
Q9ES82	Popdc2	mouse	position	hasPositionalCategory	DOP:000004 Nterminal	positional_category
