protein_accession	gene_symbol	species	annotation_category	predicate	term_value	is_transferable
P22694	PRKAC	human	domain_type	hasDomainType	INTERPRO:IPR000961	True
P22694	PRKAC	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P22694	PRKAC	human	GO_function	hasGOTermMF	GO:0004674	True
P23560	BDNF	human	domain_type	hasDomainType	INTERPRO:IPR002072	True
P23560	BDNF	human	function	hasFunctionTag	DOF:000043 ligand	True
P23560	BDNF	human	function	hasFunctionTag	DOF:000038 receptor-binding	True
P23560	BDNF	human	topology	hasTopologyContext	DOP:000012 unknown	True
P23560	BDNF	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P23560	BDNF	human	binding_target	hasBindingTarget	DOT:000128 cognate Trk receptor (TrkB/NTRK2)	False
P23560	BDNF	human	GO_function	hasGOTermMF	GO:0005102	True
P23634	ATP2B4	human	domain_type	hasDomainType	INTERPRO:IPR004014	True
P23634	ATP2B4	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P23634	ATP2B4	human	function	hasFunctionTag	DOF:000013 transporter	True
P23634	ATP2B4	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P23634	ATP2B4	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P23634	ATP2B4	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P23634	ATP2B4	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P23634	ATP2B4	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P23634	ATP2B4	human	binding_target	hasBindingTarget	DOT:000096 membrane bilayer	False
P23634	ATP2B4	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
P23634	ATP2B4	human	domain_type	hasDomainType	INTERPRO:IPR059000	True
P23634	ATP2B4	human	function	hasFunctionTag	DOF:000010 catalytic	True
P23634	ATP2B4	human	function	hasFunctionTag	DOF:000020 ATPase	True
P23634	ATP2B4	human	binding_target	hasBindingTarget	DOT:000107 phosphoprotein substrate	False
P23634	ATP2B4	human	domain_type	hasDomainType	INTERPRO:IPR044492	True
P23634	ATP2B4	human	position	hasPositionalCategory	DOP:000005 Internal	True
P23634	ATP2B4	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P23634	ATP2B4	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
P23634	ATP2B4	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P23634	ATP2B4	human	domain_type	hasDomainType	INTERPRO:IPR006068	True
P23634	ATP2B4	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P23634	ATP2B4	human	domain_type	hasDomainType	INTERPRO:IPR022141	True
P23634	ATP2B4	human	function	hasFunctionTag	DOF:000014 regulator	True
P23634	ATP2B4	human	binding_target	hasBindingTarget	DOT:000059 Calmodulin	False
P23634	ATP2B4	human	GO_function	hasGOTermMF	GO:0005388	True
P24387	CRH	human	domain_type	hasDomainType	INTERPRO:IPR056177	True
P24387	CRH	human	function	hasFunctionTag	DOF:000009 Binding	True
P24387	CRH	human	function	hasFunctionTag	DOF:000014 regulator	True
P24387	CRH	human	topology	hasTopologyContext	DOP:000012 unknown	True
P24387	CRH	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P24387	CRH	human	binding_target	hasBindingTarget	DOT:000089 CRH/CRF peptide	False
P24387	CRH	human	domain_type	hasDomainType	INTERPRO:IPR056178	True
P24387	CRH	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P24844	MYL9	human	domain_type	hasDomainType	INTERPRO:IPR002048	True
P24844	MYL9	human	function	hasFunctionTag	DOF:000009 Binding	True
P24844	MYL9	human	function	hasFunctionTag	DOF:000014 regulator	True
P24844	MYL9	human	topology	hasTopologyContext	DOP:000012 unknown	True
P24844	MYL9	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P24844	MYL9	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P24844	MYL9	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
P24844	MYL9	human	GO_function	hasGOTermMF	GO:0005509	True
P24844	MYL9	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P24844	MYL9	human	binding_target	hasBindingTarget	DOT:000197 myosin IQ motif / MLCK substrate	False
P24844	MYL9	human	binding_target	hasBindingTarget	DOT:000059 Calmodulin	False
P25101	EDNRA	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P25101	EDNRA	human	function	hasFunctionTag	DOF:000011 receptor	True
P25101	EDNRA	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P25101	EDNRA	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P25101	EDNRA	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P25101	EDNRA	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P25101	EDNRA	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P25101	EDNRA	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P25101	EDNRA	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P25101	EDNRA	human	binding_target	hasBindingTarget	DOT:000147 endothelin (ET-1/ET-2/ET-3)	False
P25101	EDNRA	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P25101	EDNRA	human	GO_component	hasGOTermCC	GO:0016020	False
P25929	NPY1R	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P25929	NPY1R	human	function	hasFunctionTag	DOF:000011 receptor	True
P25929	NPY1R	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P25929	NPY1R	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P25929	NPY1R	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P25929	NPY1R	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P25929	NPY1R	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P25929	NPY1R	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P25929	NPY1R	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P25929	NPY1R	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P25929	NPY1R	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P25929	NPY1R	human	GO_component	hasGOTermCC	GO:0016020	False
P27361	MAPK3	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
P27361	MAPK3	human	function	hasFunctionTag	DOF:000009 Binding	True
P27361	MAPK3	human	function	hasFunctionTag	DOF:000010 catalytic	True
P27361	MAPK3	human	topology	hasTopologyContext	DOP:000012 unknown	True
P27361	MAPK3	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P27361	MAPK3	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P27361	MAPK3	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
P27361	MAPK3	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P27361	MAPK3	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P27361	MAPK3	human	GO_function	hasGOTermMF	GO:0004672	True
P27361	MAPK3	human	GO_function	hasGOTermMF	GO:0005524	True
P27361	MAPK3	human	GO_process	hasGOTermBP	GO:0006468	False
P27815	PDE4A	human	domain_type	hasDomainType	INTERPRO:IPR040844	True
P27815	PDE4A	human	function	hasFunctionTag	DOF:000014 regulator	True
P27815	PDE4A	human	topology	hasTopologyContext	DOP:000012 unknown	True
P27815	PDE4A	human	position	hasPositionalCategory	DOP:000005 Internal	True
P27815	PDE4A	human	binding_target	hasBindingTarget	DOT:000095 intramolecular PDE regulatory contacts	False
P27815	PDE4A	human	domain_type	hasDomainType	INTERPRO:IPR002073	True
P27815	PDE4A	human	function	hasFunctionTag	DOF:000010 catalytic	True
P27815	PDE4A	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P27815	PDE4A	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
P27815	PDE4A	human	binding_target	hasBindingTarget	DOT:000034 cGMP	False
P27815	PDE4A	human	binding_target	hasBindingTarget	DOT:000084 Zn2+	False
P27815	PDE4A	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P27815	PDE4A	human	GO_function	hasGOTermMF	GO:0004114	True
P27815	PDE4A	human	GO_process	hasGOTermBP	GO:0007165	False
P27815	PDE4A	human	domain_type	hasDomainType	INTERPRO:IPR003607	True
P27986	PIK3R1	human	domain_type	hasDomainType	INTERPRO:IPR001452	True
P27986	PIK3R1	human	function	hasFunctionTag	DOF:000017 PPI	True
P27986	PIK3R1	human	function	hasFunctionTag	DOF:000024 adaptor	True
P27986	PIK3R1	human	topology	hasTopologyContext	DOP:000012 unknown	True
P27986	PIK3R1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P27986	PIK3R1	human	binding_target	hasBindingTarget	DOT:000192 SH3-binding PxxP proteins	False
P27986	PIK3R1	human	GO_function	hasGOTermMF	GO:0005515	True
P27986	PIK3R1	human	domain_type	hasDomainType	INTERPRO:IPR035591	True
P27986	PIK3R1	human	domain_type	hasDomainType	INTERPRO:IPR000198	True
P27986	PIK3R1	human	function	hasFunctionTag	DOF:000014 regulator	True
P27986	PIK3R1	human	function	hasFunctionTag	DOF:000044 GAP	True
P27986	PIK3R1	human	binding_target	hasBindingTarget	DOT:000161 Rac1-GTP	False
P27986	PIK3R1	human	binding_target	hasBindingTarget	DOT:000267 RHOA (GTP-bound)	False
P27986	PIK3R1	human	GO_process	hasGOTermBP	GO:0007165	False
P27986	PIK3R1	human	domain_type	hasDomainType	INTERPRO:IPR035022	True
P27986	PIK3R1	human	position	hasPositionalCategory	DOP:000005 Internal	True
P27986	PIK3R1	human	binding_target	hasBindingTarget	DOT:000191 IRS-1/IRS-2 pTyr motifs	False
P27986	PIK3R1	human	binding_target	hasBindingTarget	DOT:000222 RTK tails (EGFR/PDGFR/IR)	False
P27986	PIK3R1	human	binding_target	hasBindingTarget	DOT:000193 GAB1/GAB2 adaptors	False
P27986	PIK3R1	human	domain_type	hasDomainType	INTERPRO:IPR000980	True
P27986	PIK3R1	human	domain_type	hasDomainType	INTERPRO:IPR032498	True
P27986	PIK3R1	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P27986	PIK3R1	human	domain_type	hasDomainType	INTERPRO:IPR044124	True
P27986	PIK3R1	human	binding_target	hasBindingTarget	DOT:000054 PI3K p110 catalytic subunit	False
P27986	PIK3R1	human	domain_type	hasDomainType	INTERPRO:IPR035020	True
P28482	MAPK1	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
P28482	MAPK1	human	function	hasFunctionTag	DOF:000009 Binding	True
P28482	MAPK1	human	function	hasFunctionTag	DOF:000010 catalytic	True
P28482	MAPK1	human	topology	hasTopologyContext	DOP:000012 unknown	True
P28482	MAPK1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P28482	MAPK1	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P28482	MAPK1	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
P28482	MAPK1	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P28482	MAPK1	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P28482	MAPK1	human	GO_function	hasGOTermMF	GO:0004672	True
P28482	MAPK1	human	GO_function	hasGOTermMF	GO:0005524	True
P28482	MAPK1	human	GO_process	hasGOTermBP	GO:0006468	False
P29274	ADORA2A	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P29274	ADORA2A	human	function	hasFunctionTag	DOF:000011 receptor	True
P29274	ADORA2A	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P29274	ADORA2A	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P29274	ADORA2A	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P29274	ADORA2A	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P29274	ADORA2A	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P29274	ADORA2A	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P29274	ADORA2A	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P29274	ADORA2A	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P29274	ADORA2A	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P29274	ADORA2A	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P29274	ADORA2A	human	GO_component	hasGOTermCC	GO:0016020	False
P29973	CNGA1	human	domain_type	hasDomainType	INTERPRO:IPR005821	True
P29973	CNGA1	human	function	hasFunctionTag	DOF:000026 channel	True
P29973	CNGA1	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P29973	CNGA1	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P29973	CNGA1	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P29973	CNGA1	human	position	hasPositionalCategory	DOP:000005 Internal	True
P29973	CNGA1	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P29973	CNGA1	human	binding_target	hasBindingTarget	DOT:000069 Ca2+	False
P29973	CNGA1	human	binding_target	hasBindingTarget	DOT:000070 Na+	False
P29973	CNGA1	human	binding_target	hasBindingTarget	DOT:000130 K+	False
P29973	CNGA1	human	GO_function	hasGOTermMF	GO:0005216	True
P29973	CNGA1	human	GO_process	hasGOTermBP	GO:0006811	False
P29973	CNGA1	human	GO_process	hasGOTermBP	GO:0055085	False
P29973	CNGA1	human	GO_component	hasGOTermCC	GO:0016020	False
P29973	CNGA1	human	domain_type	hasDomainType	INTERPRO:IPR000595	True
P29973	CNGA1	human	function	hasFunctionTag	DOF:000014 regulator	True
P29973	CNGA1	human	function	hasFunctionTag	DOF:000029 cyclic-nucleotide-sensor	True
P29973	CNGA1	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P29973	CNGA1	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P29973	CNGA1	human	binding_target	hasBindingTarget	DOT:000033 cAMP	False
P29973	CNGA1	human	binding_target	hasBindingTarget	DOT:000034 cGMP	False
P29973	CNGA1	human	domain_type	hasDomainType	INTERPRO:IPR032406	True
P29973	CNGA1	human	binding_target	hasBindingTarget	DOT:000112 protein partner	False
P30542	ADORA1	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P30542	ADORA1	human	function	hasFunctionTag	DOF:000011 receptor	True
P30542	ADORA1	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P30542	ADORA1	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P30542	ADORA1	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P30542	ADORA1	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P30542	ADORA1	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P30542	ADORA1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P30542	ADORA1	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P30542	ADORA1	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P30542	ADORA1	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P30542	ADORA1	human	GO_component	hasGOTermCC	GO:0016020	False
P30559	OXT	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P30559	OXT	human	function	hasFunctionTag	DOF:000011 receptor	True
P30559	OXT	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P30559	OXT	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P30559	OXT	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P30559	OXT	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P30559	OXT	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P30559	OXT	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P30559	OXT	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P30559	OXT	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P30559	OXT	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P30559	OXT	human	GO_component	hasGOTermCC	GO:0016020	False
P30872	SSTR1	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P30872	SSTR1	human	function	hasFunctionTag	DOF:000011 receptor	True
P30872	SSTR1	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P30872	SSTR1	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P30872	SSTR1	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P30872	SSTR1	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P30872	SSTR1	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P30872	SSTR1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P30872	SSTR1	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P30872	SSTR1	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P30872	SSTR1	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P30872	SSTR1	human	GO_component	hasGOTermCC	GO:0016020	False
P30874	SSTR2	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P30874	SSTR2	human	function	hasFunctionTag	DOF:000011 receptor	True
P30874	SSTR2	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P30874	SSTR2	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P30874	SSTR2	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P30874	SSTR2	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P30874	SSTR2	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P30874	SSTR2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P30874	SSTR2	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P30874	SSTR2	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P30874	SSTR2	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P30874	SSTR2	human	GO_component	hasGOTermCC	GO:0016020	False
P32241	VIP	human	domain_type	hasDomainType	INTERPRO:IPR001879	True
P32241	VIP	human	function	hasFunctionTag	DOF:000011 receptor	True
P32241	VIP	human	function	hasFunctionTag	DOF:000032 ligand-binding	True
P32241	VIP	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P32241	VIP	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P32241	VIP	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P32241	VIP	human	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	True
P32241	VIP	human	binding_target	hasBindingTarget	DOT:000103 peptide hormone ligand	False
P32241	VIP	human	GO_function	hasGOTermMF	GO:0004930	True
P32241	VIP	human	GO_component	hasGOTermCC	GO:0016020	False
P32241	VIP	human	domain_type	hasDomainType	INTERPRO:IPR017981	True
P32241	VIP	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P32241	VIP	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P32241	VIP	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P32241	VIP	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P32241	VIP	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P32241	VIP	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P32241	VIP	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P32241	VIP	human	GO_function	hasGOTermMF	GO:0004888	True
P32241	VIP	human	GO_process	hasGOTermBP	GO:0007166	False
P34998	CRHR1	human	domain_type	hasDomainType	INTERPRO:IPR001879	True
P34998	CRHR1	human	function	hasFunctionTag	DOF:000011 receptor	True
P34998	CRHR1	human	function	hasFunctionTag	DOF:000032 ligand-binding	True
P34998	CRHR1	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P34998	CRHR1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P34998	CRHR1	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P34998	CRHR1	human	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	True
P34998	CRHR1	human	binding_target	hasBindingTarget	DOT:000103 peptide hormone ligand	False
P34998	CRHR1	human	GO_function	hasGOTermMF	GO:0004930	True
P34998	CRHR1	human	GO_component	hasGOTermCC	GO:0016020	False
P34998	CRHR1	human	domain_type	hasDomainType	INTERPRO:IPR017981	True
P34998	CRHR1	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P34998	CRHR1	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P34998	CRHR1	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P34998	CRHR1	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P34998	CRHR1	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P34998	CRHR1	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P34998	CRHR1	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P34998	CRHR1	human	GO_function	hasGOTermMF	GO:0004888	True
P34998	CRHR1	human	GO_process	hasGOTermBP	GO:0007166	False
P35346	SSTR5	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P35346	SSTR5	human	function	hasFunctionTag	DOF:000011 receptor	True
P35346	SSTR5	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P35346	SSTR5	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P35346	SSTR5	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P35346	SSTR5	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P35346	SSTR5	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P35346	SSTR5	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P35346	SSTR5	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P35346	SSTR5	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P35346	SSTR5	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P35346	SSTR5	human	GO_component	hasGOTermCC	GO:0016020	False
P35408	PTGER2	human	domain_type	hasDomainType	INTERPRO:IPR017452	True
P35408	PTGER2	human	function	hasFunctionTag	DOF:000011 receptor	True
P35408	PTGER2	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P35408	PTGER2	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P35408	PTGER2	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P35408	PTGER2	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P35408	PTGER2	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P35408	PTGER2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P35408	PTGER2	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P35408	PTGER2	human	binding_target	hasBindingTarget	DOT:000092 extracellular ligand	False
P35408	PTGER2	human	binding_target	hasBindingTarget	DOT:000093 heterotrimeric G protein	False
P35408	PTGER2	human	GO_component	hasGOTermCC	GO:0016020	False
P36507	MAP2K2	human	domain_type	hasDomainType	INTERPRO:IPR000719	True
P36507	MAP2K2	human	function	hasFunctionTag	DOF:000009 Binding	True
P36507	MAP2K2	human	function	hasFunctionTag	DOF:000010 catalytic	True
P36507	MAP2K2	human	topology	hasTopologyContext	DOP:000012 unknown	True
P36507	MAP2K2	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P36507	MAP2K2	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P36507	MAP2K2	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
P36507	MAP2K2	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P36507	MAP2K2	human	binding_target	hasBindingTarget	DOT:000114 protein substrate	False
P36507	MAP2K2	human	GO_function	hasGOTermMF	GO:0004672	True
P36507	MAP2K2	human	GO_function	hasGOTermMF	GO:0005524	True
P36507	MAP2K2	human	GO_process	hasGOTermBP	GO:0006468	False
P36873	PPP1CC	human	domain_type	hasDomainType	INTERPRO:IPR031675	True
P36873	PPP1CC	human	function	hasFunctionTag	DOF:000016 scaffold	True
P36873	PPP1CC	human	function	hasFunctionTag	DOF:000025 catalytic-support	True
P36873	PPP1CC	human	topology	hasTopologyContext	DOP:000012 unknown	True
P36873	PPP1CC	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P36873	PPP1CC	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P36873	PPP1CC	human	binding_target	hasBindingTarget	DOT:000116 regulatory subunits	False
P36873	PPP1CC	human	domain_type	hasDomainType	INTERPRO:IPR006186	True
P36873	PPP1CC	human	function	hasFunctionTag	DOF:000010 catalytic	True
P36873	PPP1CC	human	binding_target	hasBindingTarget	DOT:000100 metal ions	False
P36873	PPP1CC	human	binding_target	hasBindingTarget	DOT:000107 phosphoprotein substrate	False
P36873	PPP1CC	human	GO_function	hasGOTermMF	GO:0016787	True
P36873	PPP1CC	human	domain_type	hasDomainType	INTERPRO:IPR004843	True
P40145	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR032628	True
P40145	ADCY	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P40145	ADCY	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
P40145	ADCY	human	topology	hasTopologyContext	DOP:000008 transmembrane	True
P40145	ADCY	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P40145	ADCY	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P40145	ADCY	human	binding_target	hasBindingTarget	DOT:000097 membrane environment	False
P40145	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR001054	True
P40145	ADCY	human	function	hasFunctionTag	DOF:000010 catalytic	True
P40145	ADCY	human	position	hasPositionalCategory	DOP:000005 Internal	True
P40145	ADCY	human	proximity	hasProximityCategory	DOP:000002 NearActiveSiteRegion	True
P40145	ADCY	human	binding_target	hasBindingTarget	DOT:000026 ATP	False
P40145	ADCY	human	binding_target	hasBindingTarget	DOT:000079 Mg2+	False
P40145	ADCY	human	binding_target	hasBindingTarget	DOT:000080 Mn2+	False
P40145	ADCY	human	GO_process	hasGOTermBP	GO:0009190	False
P40145	ADCY	human	GO_process	hasGOTermBP	GO:0035556	False
P40145	ADCY	human	domain_type	hasDomainType	INTERPRO:IPR009398	True
P40145	ADCY	human	GO_function	hasGOTermMF	GO:0004016	True
P40145	ADCY	human	GO_process	hasGOTermBP	GO:0006171	False
P40145	ADCY	human	GO_component	hasGOTermCC	GO:0005886	False
P40145	ADCY	human	position	hasPositionalCategory	DOP:000003 Cterminal	True
P41586	ADCYAP1R1	human	domain_type	hasDomainType	INTERPRO:IPR001879	True
P41586	ADCYAP1R1	human	function	hasFunctionTag	DOF:000011 receptor	True
P41586	ADCYAP1R1	human	function	hasFunctionTag	DOF:000032 ligand-binding	True
P41586	ADCYAP1R1	human	topology	hasTopologyContext	DOP:000007 extracellular	True
P41586	ADCYAP1R1	human	position	hasPositionalCategory	DOP:000004 Nterminal	True
P41586	ADCYAP1R1	human	proximity	hasProximityCategory	DOP:000001 NearTransmembraneHelix	True
P41586	ADCYAP1R1	human	proximity	hasProximityCategory	DOP:000009 NearSignalPeptideCleavage	True
P41586	ADCYAP1R1	human	binding_target	hasBindingTarget	DOT:000103 peptide hormone ligand	False
P41586	ADCYAP1R1	human	GO_function	hasGOTermMF	GO:0004930	True
P41586	ADCYAP1R1	human	GO_component	hasGOTermCC	GO:0016020	False
P41586	ADCYAP1R1	human	domain_type	hasDomainType	INTERPRO:IPR017981	True
P41586	ADCYAP1R1	human	function	hasFunctionTag	DOF:000012 membrane-anchor	True
P41586	ADCYAP1R1	human	function	hasFunctionTag	DOF:000039 signal-transducer	True
P41586	ADCYAP1R1	human	topology	hasTopologyContext	DOP:000006 cytoplasmic	True
