protein_accession	domain_type_id
Q6DKI1	INTERPRO:IPR036919
Q6DKI1	INTERPRO:IPR039699
Q6DKI2	INTERPRO:IPR001079
Q6DKI2	INTERPRO:IPR013320
Q6DKI2	INTERPRO:IPR044156
Q6DKI7	INTERPRO:IPR034452
Q6DKI7	INTERPRO:IPR057367
Q6DKJ4	INTERPRO:IPR012336
Q6DKJ4	INTERPRO:IPR013766
Q6DKJ4	INTERPRO:IPR036249
Q6DKJ4	INTERPRO:IPR041861
Q6DKJ4	INTERPRO:IPR045870
Q6DKK2	INTERPRO:IPR011990
Q6DKK2	INTERPRO:IPR019734
Q6DKK2	INTERPRO:IPR040395
Q6DN03	INTERPRO:IPR000558
Q6DN03	INTERPRO:IPR007125
Q6DN03	INTERPRO:IPR009072
Q6DN12	INTERPRO:IPR000008
Q6DN12	INTERPRO:IPR013583
Q6DN12	INTERPRO:IPR035892
Q6DN14	INTERPRO:IPR000008
Q6DN14	INTERPRO:IPR013583
Q6DN14	INTERPRO:IPR035892
Q6DN72	INTERPRO:IPR003598
Q6DN72	INTERPRO:IPR003599
Q6DN72	INTERPRO:IPR007110
Q6DN72	INTERPRO:IPR013783
Q6DN72	INTERPRO:IPR036179
Q6DN72	INTERPRO:IPR050488
Q6DN90	INTERPRO:IPR000904
Q6DN90	INTERPRO:IPR001849
Q6DN90	INTERPRO:IPR011993
Q6DN90	INTERPRO:IPR023394
Q6DN90	INTERPRO:IPR033742
Q6DN90	INTERPRO:IPR035999
Q6DRA6	INTERPRO:IPR000558
Q6DRA6	INTERPRO:IPR007125
Q6DRA6	INTERPRO:IPR009072
Q6DT37	INTERPRO:IPR000095
Q6DT37	INTERPRO:IPR000719
Q6DT37	INTERPRO:IPR000961
Q6DT37	INTERPRO:IPR001180
Q6DT37	INTERPRO:IPR001849
Q6DT37	INTERPRO:IPR002219
Q6DT37	INTERPRO:IPR008271
Q6DT37	INTERPRO:IPR011009
Q6DT37	INTERPRO:IPR011993
Q6DT37	INTERPRO:IPR014930
Q6DT37	INTERPRO:IPR017441
Q6DT37	INTERPRO:IPR017892
Q6DT37	INTERPRO:IPR046349
Q6DT37	INTERPRO:IPR050839
Q6DT37	INTERPRO:IPR057529
Q6DWJ6	INTERPRO:IPR000276
Q6DWJ6	INTERPRO:IPR017452
Q6DWJ6	INTERPRO:IPR037486
Q6DWJ6	INTERPRO:IPR052477
Q6E0U4	INTERPRO:IPR033541
Q6E213	INTERPRO:IPR007130
Q6EBC2	INTERPRO:IPR027987
Q6ECI4	INTERPRO:IPR001909
Q6ECI4	INTERPRO:IPR013087
Q6ECI4	INTERPRO:IPR036051
Q6ECI4	INTERPRO:IPR036236
Q6ECI4	INTERPRO:IPR050758
Q6EEV6	INTERPRO:IPR000626
Q6EEV6	INTERPRO:IPR022617
Q6EEV6	INTERPRO:IPR029071
Q6EIG7	INTERPRO:IPR001304
Q6EIG7	INTERPRO:IPR016186
Q6EIG7	INTERPRO:IPR016187
Q6EIG7	INTERPRO:IPR033989
Q6EIG7	INTERPRO:IPR050111
Q6EKJ0	INTERPRO:IPR004212
Q6EKJ0	INTERPRO:IPR012337
Q6EKJ0	INTERPRO:IPR036647
Q6EKJ0	INTERPRO:IPR040647
Q6EKJ0	INTERPRO:IPR042224
Q6EMB2	INTERPRO:IPR004344
Q6EMK4	INTERPRO:IPR000372
Q6EMK4	INTERPRO:IPR000483
Q6EMK4	INTERPRO:IPR000742
Q6EMK4	INTERPRO:IPR001611
Q6EMK4	INTERPRO:IPR003591
Q6EMK4	INTERPRO:IPR003961
Q6EMK4	INTERPRO:IPR013783
Q6EMK4	INTERPRO:IPR032675
Q6EMK4	INTERPRO:IPR036116
Q6EMK4	INTERPRO:IPR050541
Q6F5E8	INTERPRO:IPR001611
Q6F5E8	INTERPRO:IPR011993
Q6F5E8	INTERPRO:IPR031943
Q6F5E8	INTERPRO:IPR032675
Q6F5E8	INTERPRO:IPR041245
Q6F5E8	INTERPRO:IPR051279
Q6FHJ7	INTERPRO:IPR001134
Q6FHJ7	INTERPRO:IPR008993
Q6FHJ7	INTERPRO:IPR015526
Q6FHJ7	INTERPRO:IPR018933
Q6FHJ7	INTERPRO:IPR020067
Q6FHJ7	INTERPRO:IPR036790
Q6FI13	INTERPRO:IPR002119
Q6FI13	INTERPRO:IPR007125
Q6FI13	INTERPRO:IPR009072
Q6FI13	INTERPRO:IPR032454
Q6FI13	INTERPRO:IPR032458
Q6FI81	INTERPRO:IPR007785
Q6FI81	INTERPRO:IPR029063
Q6FI81	INTERPRO:IPR046408
Q6FI81	INTERPRO:IPR049011
Q6FIF0	INTERPRO:IPR000058
Q6FIF0	INTERPRO:IPR002653
Q6FIF0	INTERPRO:IPR035896
Q6FIF0	INTERPRO:IPR050652
Q6GMR7	INTERPRO:IPR020556
Q6GMR7	INTERPRO:IPR023631
Q6GMR7	INTERPRO:IPR036928
Q6GMR7	INTERPRO:IPR052739
Q6GMV2	INTERPRO:IPR001214
Q6GMV2	INTERPRO:IPR044422
Q6GMV2	INTERPRO:IPR046341
Q6GMV3	INTERPRO:IPR002833
Q6GMV3	INTERPRO:IPR023476
Q6GMV3	INTERPRO:IPR042237
Q6GPH4	INTERPRO:IPR001293
Q6GPH4	INTERPRO:IPR013083
Q6GPH4	INTERPRO:IPR031220
Q6GPH4	INTERPRO:IPR041386
Q6GPH4	INTERPRO:IPR049439
Q6GPH4	INTERPRO:IPR051986
Q6GPH6	INTERPRO:IPR024810
Q6GPH6	INTERPRO:IPR026250
Q6GPH6	INTERPRO:IPR046906
Q6GPI1	INTERPRO:IPR001254
Q6GPI1	INTERPRO:IPR001314
Q6GPI1	INTERPRO:IPR009003
Q6GPI1	INTERPRO:IPR018114
Q6GPI1	INTERPRO:IPR033116
Q6GPI1	INTERPRO:IPR043504
Q6GQQ9	INTERPRO:IPR002653
Q6GQQ9	INTERPRO:IPR003323
Q6GQQ9	INTERPRO:IPR051346
Q6GTS8	INTERPRO:IPR002933
Q6GTS8	INTERPRO:IPR011650
Q6GTS8	INTERPRO:IPR036264
Q6GTS8	INTERPRO:IPR047177
Q6GTX8	INTERPRO:IPR003599
Q6GTX8	INTERPRO:IPR013783
Q6GTX8	INTERPRO:IPR036179
Q6GTX8	INTERPRO:IPR050412
Q6GV28	INTERPRO:IPR033542
Q6GV28	INTERPRO:IPR057351
Q6GYQ0	INTERPRO:IPR000331
Q6GYQ0	INTERPRO:IPR016024
Q6GYQ0	INTERPRO:IPR027107
Q6GYQ0	INTERPRO:IPR035974
Q6GYQ0	INTERPRO:IPR046859
Q6H3X3	INTERPRO:IPR011161
Q6H3X3	INTERPRO:IPR011162
Q6H3X3	INTERPRO:IPR037055
Q6H3X3	INTERPRO:IPR050208
Q6H8Q1	INTERPRO:IPR001781
Q6H8Q1	INTERPRO:IPR003128
Q6H8Q1	INTERPRO:IPR032402
Q6H8Q1	INTERPRO:IPR036886
Q6H8Q1	INTERPRO:IPR051618
Q6H9L7	INTERPRO:IPR000884
Q6H9L7	INTERPRO:IPR005533
Q6H9L7	INTERPRO:IPR036383
Q6H9L7	INTERPRO:IPR051867
Q6HA08	INTERPRO:IPR001506
Q6HA08	INTERPRO:IPR006026
Q6HA08	INTERPRO:IPR024079
Q6I9Y2	INTERPRO:IPR008501
Q6IA17	INTERPRO:IPR000157
Q6IA17	INTERPRO:IPR007110
Q6IA17	INTERPRO:IPR013783
Q6IA17	INTERPRO:IPR015621
Q6IA17	INTERPRO:IPR035897
Q6IA17	INTERPRO:IPR036179
Q6IA69	INTERPRO:IPR003010
Q6IA69	INTERPRO:IPR003694
Q6IA69	INTERPRO:IPR014445
Q6IA69	INTERPRO:IPR014729
Q6IA69	INTERPRO:IPR022310
Q6IA69	INTERPRO:IPR036526
Q6IA86	INTERPRO:IPR001680
Q6IA86	INTERPRO:IPR015943
Q6IA86	INTERPRO:IPR036322
Q6IA86	INTERPRO:IPR037289
Q6IAA8	INTERPRO:IPR028209
Q6IAN0	INTERPRO:IPR002347
Q6IAN0	INTERPRO:IPR020904
Q6IAN0	INTERPRO:IPR036291
Q6IB77	INTERPRO:IPR010313
Q6IB77	INTERPRO:IPR013652
Q6IB77	INTERPRO:IPR015938
Q6IB77	INTERPRO:IPR016181
Q6IBS0	INTERPRO:IPR002108
Q6IBS0	INTERPRO:IPR028458
Q6IBS0	INTERPRO:IPR029006
Q6IBW4	INTERPRO:IPR009378
Q6IBW4	INTERPRO:IPR031719
Q6IBW4	INTERPRO:IPR031737
Q6IBW4	INTERPRO:IPR031739
Q6IC83	INTERPRO:IPR042865
Q6IC98	INTERPRO:IPR004182
Q6IC98	INTERPRO:IPR011993
Q6IC98	INTERPRO:IPR037845
Q6IC98	INTERPRO:IPR037847
Q6ICB0	INTERPRO:IPR008580
Q6ICB0	INTERPRO:IPR042266
Q6ICB4	INTERPRO:IPR001849
Q6ICB4	INTERPRO:IPR011993
Q6ICB4	INTERPRO:IPR045188
Q6ICC9	INTERPRO:IPR032549
Q6ICG6	INTERPRO:IPR019141
Q6ICG8	INTERPRO:IPR004182
Q6ICG8	INTERPRO:IPR044852
Q6ICH7	INTERPRO:IPR007803
Q6ICH7	INTERPRO:IPR027443
Q6ICH7	INTERPRO:IPR051821
Q6ICI0	INTERPRO:IPR019372
Q6ICL3	INTERPRO:IPR008551
Q6ICL7	INTERPRO:IPR004853
Q6ICL7	INTERPRO:IPR037185
Q6ICL7	INTERPRO:IPR050186
Q6IE37	INTERPRO:IPR001599
Q6IE37	INTERPRO:IPR008930
Q6IE37	INTERPRO:IPR009048
Q6IE37	INTERPRO:IPR011625
Q6IE37	INTERPRO:IPR011626
Q6IE37	INTERPRO:IPR013783
Q6IE37	INTERPRO:IPR014756
Q6IE37	INTERPRO:IPR036595
Q6IE37	INTERPRO:IPR040839
Q6IE37	INTERPRO:IPR041555
Q6IE37	INTERPRO:IPR047565
Q6IE37	INTERPRO:IPR050473
Q6IE38	INTERPRO:IPR002350
Q6IE38	INTERPRO:IPR036058
Q6IE38	INTERPRO:IPR050159
Q6IE81	INTERPRO:IPR001965
Q6IE81	INTERPRO:IPR011011
Q6IE81	INTERPRO:IPR013083
Q6IE81	INTERPRO:IPR019542
Q6IE81	INTERPRO:IPR019786
Q6IE81	INTERPRO:IPR019787
Q6IE81	INTERPRO:IPR034732
Q6IE81	INTERPRO:IPR039546
Q6IE81	INTERPRO:IPR050701
Q6IEE7	INTERPRO:IPR026307
Q6IEE7	INTERPRO:IPR031435
Q6IEE7	INTERPRO:IPR031436
Q6IEE7	INTERPRO:IPR031437
Q6IEE7	INTERPRO:IPR055421
Q6IEE7	INTERPRO:IPR055422
Q6IEE7	INTERPRO:IPR055423
Q6IEE7	INTERPRO:IPR055424
Q6IEE8	INTERPRO:IPR007421
Q6IEE8	INTERPRO:IPR029684
Q6IEE8	INTERPRO:IPR031450
Q6IEE8	INTERPRO:IPR038461
Q6IEE8	INTERPRO:IPR048729
Q6IEG0	INTERPRO:IPR022776
Q6IEG0	INTERPRO:IPR036236
Q6IEG0	INTERPRO:IPR051591
Q6IEU7	INTERPRO:IPR000276
Q6IEU7	INTERPRO:IPR000725
Q6IEU7	INTERPRO:IPR017452
Q6IEV9	INTERPRO:IPR000276
Q6IEV9	INTERPRO:IPR000725
Q6IEV9	INTERPRO:IPR017452
Q6IEV9	INTERPRO:IPR050427
Q6IEY1	INTERPRO:IPR000276
Q6IEY1	INTERPRO:IPR000725
Q6IEY1	INTERPRO:IPR017452
Q6IEY1	INTERPRO:IPR050427
Q6IEZ7	INTERPRO:IPR000276
Q6IEZ7	INTERPRO:IPR000725
Q6IEZ7	INTERPRO:IPR017452
Q6IF00	INTERPRO:IPR000276
Q6IF00	INTERPRO:IPR000725
Q6IF00	INTERPRO:IPR017452
Q6IF36	INTERPRO:IPR000276
Q6IF36	INTERPRO:IPR000725
Q6IF36	INTERPRO:IPR017452
Q6IF42	INTERPRO:IPR000276
Q6IF42	INTERPRO:IPR000725
Q6IF42	INTERPRO:IPR017452
Q6IF63	INTERPRO:IPR000725
Q6IF63	INTERPRO:IPR017452
Q6IF63	INTERPRO:IPR050402
Q6IF82	INTERPRO:IPR000276
Q6IF82	INTERPRO:IPR000725
Q6IF82	INTERPRO:IPR017452
Q6IF82	INTERPRO:IPR050427
Q6IF99	INTERPRO:IPR000276
Q6IF99	INTERPRO:IPR000725
Q6IF99	INTERPRO:IPR017452
Q6IFG1	INTERPRO:IPR000276
Q6IFG1	INTERPRO:IPR000725
Q6IFG1	INTERPRO:IPR017452
Q6IFG1	INTERPRO:IPR050402
Q6IFH4	INTERPRO:IPR000276
Q6IFH4	INTERPRO:IPR000725
Q6IFH4	INTERPRO:IPR017452
Q6IFH4	INTERPRO:IPR050516
Q6IFN5	INTERPRO:IPR000276
Q6IFN5	INTERPRO:IPR000725
Q6IFN5	INTERPRO:IPR017452
Q6IMI4	INTERPRO:IPR000863
Q6IMI4	INTERPRO:IPR027417
Q6IMI6	INTERPRO:IPR000863
Q6IMI6	INTERPRO:IPR027417
Q6IMN6	INTERPRO:IPR001073
Q6IMN6	INTERPRO:IPR008983
Q6IMN6	INTERPRO:IPR022070
Q6IMN6	INTERPRO:IPR028816
Q6IMN6	INTERPRO:IPR041637
Q6IN84	INTERPRO:IPR001537
Q6IN84	INTERPRO:IPR004441
Q6IN84	INTERPRO:IPR013123
Q6IN84	INTERPRO:IPR029026
Q6IN84	INTERPRO:IPR029028
Q6IN84	INTERPRO:IPR029064
Q6IN84	INTERPRO:IPR047182
Q6IN84	INTERPRO:IPR047261
Q6IN85	INTERPRO:IPR006887
Q6IN85	INTERPRO:IPR011993
Q6IN85	INTERPRO:IPR016024
Q6IN85	INTERPRO:IPR051137
Q6IN85	INTERPRO:IPR055236
Q6IN97	INTERPRO:IPR001478
Q6IN97	INTERPRO:IPR036034
Q6IN97	INTERPRO:IPR052074
Q6IPM2	INTERPRO:IPR000048
Q6IPM2	INTERPRO:IPR052318
Q6IPR1	INTERPRO:IPR008011
Q6IPR1	INTERPRO:IPR045296
Q6IPR1	INTERPRO:IPR052000
Q6IPR3	INTERPRO:IPR003827
Q6IPR3	INTERPRO:IPR036602
Q6IPT2	INTERPRO:IPR022168
Q6IPT4	INTERPRO:IPR001433
Q6IPT4	INTERPRO:IPR001834
Q6IPT4	INTERPRO:IPR008333
Q6IPT4	INTERPRO:IPR017927
Q6IPT4	INTERPRO:IPR017938
Q6IPT4	INTERPRO:IPR019180
Q6IPT4	INTERPRO:IPR039261
Q6IPU0	INTERPRO:IPR027801
Q6IPW1	INTERPRO:IPR031487
Q6IPX1	INTERPRO:IPR000195
Q6IPX1	INTERPRO:IPR035969
Q6IPX1	INTERPRO:IPR050302
Q6IPX3	INTERPRO:IPR021156
Q6IQ16	INTERPRO:IPR000210
Q6IQ16	INTERPRO:IPR002083
Q6IQ16	INTERPRO:IPR008974
Q6IQ16	INTERPRO:IPR011333
Q6IQ19	INTERPRO:IPR029774
Q6IQ20	INTERPRO:IPR001279
Q6IQ20	INTERPRO:IPR024884
Q6IQ20	INTERPRO:IPR036866
Q6IQ21	INTERPRO:IPR013087
Q6IQ21	INTERPRO:IPR036236
Q6IQ22	INTERPRO:IPR001806
Q6IQ22	INTERPRO:IPR005225
Q6IQ22	INTERPRO:IPR027417
Q6IQ22	INTERPRO:IPR041830
Q6IQ22	INTERPRO:IPR050305
Q6IQ23	INTERPRO:IPR001202
Q6IQ23	INTERPRO:IPR001849
Q6IQ23	INTERPRO:IPR011993
Q6IQ23	INTERPRO:IPR036020
Q6IQ23	INTERPRO:IPR040392
Q6IQ23	INTERPRO:IPR057971
Q6IQ26	INTERPRO:IPR001024
Q6IQ26	INTERPRO:IPR001194
Q6IQ26	INTERPRO:IPR004012
Q6IQ26	INTERPRO:IPR005112
Q6IQ26	INTERPRO:IPR005113
Q6IQ26	INTERPRO:IPR036392
Q6IQ26	INTERPRO:IPR037213
Q6IQ26	INTERPRO:IPR037516
Q6IQ26	INTERPRO:IPR043153
Q6IQ26	INTERPRO:IPR047277
Q6IQ26	INTERPRO:IPR047278
Q6IQ26	INTERPRO:IPR047294
Q6IQ26	INTERPRO:IPR047295
Q6IQ32	INTERPRO:IPR001356
Q6IQ32	INTERPRO:IPR009057
Q6IQ32	INTERPRO:IPR013087
Q6IQ32	INTERPRO:IPR038861
Q6IQ32	INTERPRO:IPR045762
Q6IQ49	INTERPRO:IPR025086
Q6IQ49	INTERPRO:IPR051421
Q6IQ49	INTERPRO:IPR053821
Q6IQ49	INTERPRO:IPR053822
Q6IQ55	INTERPRO:IPR000719
Q6IQ55	INTERPRO:IPR011009
Q6IQ55	INTERPRO:IPR017441
Q6IQ55	INTERPRO:IPR047915
Q6IQ55	INTERPRO:IPR050235
Q6IS14	INTERPRO:IPR001884
Q6IS14	INTERPRO:IPR008991
Q6IS14	INTERPRO:IPR012340
Q6IS14	INTERPRO:IPR014722
Q6IS14	INTERPRO:IPR019769
Q6IS14	INTERPRO:IPR020189
Q6IS14	INTERPRO:IPR048670
Q6IS24	INTERPRO:IPR000772
Q6IS24	INTERPRO:IPR001173
Q6IS24	INTERPRO:IPR029044
Q6IS24	INTERPRO:IPR035992
Q6IS24	INTERPRO:IPR045885
Q6ISB3	INTERPRO:IPR007604
Q6ISB3	INTERPRO:IPR040167
Q6ISB3	INTERPRO:IPR057520
Q6ISS4	INTERPRO:IPR003599
Q6ISS4	INTERPRO:IPR013783
Q6ISS4	INTERPRO:IPR036179
Q6ISS4	INTERPRO:IPR050412
Q6ISU1	INTERPRO:IPR013783
Q6ISU1	INTERPRO:IPR027834
Q6ISU1	INTERPRO:IPR036179
Q6IV72	INTERPRO:IPR001909
Q6IV72	INTERPRO:IPR003655
Q6IV72	INTERPRO:IPR013087
Q6IV72	INTERPRO:IPR036051
Q6IV72	INTERPRO:IPR036236
Q6IV72	INTERPRO:IPR050589
Q6IWH7	INTERPRO:IPR007632
Q6IWH7	INTERPRO:IPR032394
Q6IWH7	INTERPRO:IPR049452
Q6J272	INTERPRO:IPR018902
Q6J272	INTERPRO:IPR052683
Q6J4K2	INTERPRO:IPR004837
Q6J4K2	INTERPRO:IPR044880
Q6J4K2	INTERPRO:IPR051359
Q6J9G0	INTERPRO:IPR000719
Q6J9G0	INTERPRO:IPR001245
Q6J9G0	INTERPRO:IPR008266
Q6J9G0	INTERPRO:IPR011009
Q6J9G0	INTERPRO:IPR050122
Q6JBY9	INTERPRO:IPR007850
Q6JBY9	INTERPRO:IPR029341
Q6JEL2	INTERPRO:IPR000210
Q6JEL2	INTERPRO:IPR006652
Q6JEL2	INTERPRO:IPR011333
Q6JEL2	INTERPRO:IPR011705
Q6JEL2	INTERPRO:IPR015915
Q6JEL2	INTERPRO:IPR017096
Q6JEL2	INTERPRO:IPR030608
Q6JQN1	INTERPRO:IPR002575
Q6JQN1	INTERPRO:IPR006091
Q6JQN1	INTERPRO:IPR006439
Q6JQN1	INTERPRO:IPR009075
Q6JQN1	INTERPRO:IPR009100
Q6JQN1	INTERPRO:IPR011009
Q6JQN1	INTERPRO:IPR011945
Q6JQN1	INTERPRO:IPR013786
Q6JQN1	INTERPRO:IPR023198
Q6JQN1	INTERPRO:IPR023214
Q6JQN1	INTERPRO:IPR036250
Q6JQN1	INTERPRO:IPR036412
Q6JQN1	INTERPRO:IPR037069
Q6JQN1	INTERPRO:IPR041726
Q6JQN1	INTERPRO:IPR046373
Q6JQN1	INTERPRO:IPR052898
Q6JVE5	INTERPRO:IPR000566
Q6JVE5	INTERPRO:IPR002345
Q6JVE5	INTERPRO:IPR012674
Q6JVE6	INTERPRO:IPR002345
Q6JVE6	INTERPRO:IPR012674
Q6JVE6	INTERPRO:IPR022272
Q6JVE9	INTERPRO:IPR000566
Q6JVE9	INTERPRO:IPR002345
Q6JVE9	INTERPRO:IPR012674
Q6K0P9	INTERPRO:IPR004020
Q6K0P9	INTERPRO:IPR004021
Q6K0P9	INTERPRO:IPR011029
Q6K0P9	INTERPRO:IPR012340
Q6K0P9	INTERPRO:IPR040205
Q6KB66	INTERPRO:IPR003054
Q6KB66	INTERPRO:IPR039008
Q6KC79	INTERPRO:IPR011989
Q6KC79	INTERPRO:IPR016024
Q6KC79	INTERPRO:IPR024986
Q6KC79	INTERPRO:IPR026003
Q6KC79	INTERPRO:IPR033031
Q6KCM7	INTERPRO:IPR002048
Q6KCM7	INTERPRO:IPR002067
Q6KCM7	INTERPRO:IPR002167
Q6KCM7	INTERPRO:IPR011992
Q6KCM7	INTERPRO:IPR018108
Q6KCM7	INTERPRO:IPR023395
Q6KF10	INTERPRO:IPR001111
Q6KF10	INTERPRO:IPR001839
Q6KF10	INTERPRO:IPR015615
Q6KF10	INTERPRO:IPR017948
Q6KF10	INTERPRO:IPR029034
Q6L8G4	INTERPRO:IPR002494
Q6L8Q7	INTERPRO:IPR005135
Q6L8Q7	INTERPRO:IPR036691
Q6L8Q7	INTERPRO:IPR048821
Q6L8Q7	INTERPRO:IPR050410
Q6L9T8	INTERPRO:IPR026768
Q6L9W6	INTERPRO:IPR008428
Q6L9W6	INTERPRO:IPR011658
Q6L9W6	INTERPRO:IPR029044
Q6L9W6	INTERPRO:IPR037524
Q6L9W6	INTERPRO:IPR051227
Q6MZM0	INTERPRO:IPR002355
Q6MZM0	INTERPRO:IPR008972
Q6MZM0	INTERPRO:IPR011706
Q6MZM0	INTERPRO:IPR011707
Q6MZM0	INTERPRO:IPR033138
Q6MZM0	INTERPRO:IPR045087
Q6MZM9	INTERPRO:IPR033533
Q6MZP7	INTERPRO:IPR005172
Q6MZP7	INTERPRO:IPR028307
Q6MZP7	INTERPRO:IPR033467
Q6MZQ0	INTERPRO:IPR013745
Q6MZT1	INTERPRO:IPR026512
Q6MZW2	INTERPRO:IPR002048
Q6MZW2	INTERPRO:IPR002350
Q6MZW2	INTERPRO:IPR003598
Q6MZW2	INTERPRO:IPR003599
Q6MZW2	INTERPRO:IPR007110
Q6MZW2	INTERPRO:IPR011992
Q6MZW2	INTERPRO:IPR013783
Q6MZW2	INTERPRO:IPR015943
Q6MZW2	INTERPRO:IPR018247
Q6MZW2	INTERPRO:IPR036058
Q6MZW2	INTERPRO:IPR036179
Q6MZW2	INTERPRO:IPR050653
Q6MZZ7	INTERPRO:IPR001300
Q6MZZ7	INTERPRO:IPR011992
Q6MZZ7	INTERPRO:IPR022682
Q6MZZ7	INTERPRO:IPR022684
Q6MZZ7	INTERPRO:IPR036213
Q6MZZ7	INTERPRO:IPR038765
Q6MZZ7	INTERPRO:IPR054069
Q6N021	INTERPRO:IPR024779
Q6N021	INTERPRO:IPR040175
Q6N021	INTERPRO:IPR046942
Q6N022	INTERPRO:IPR000742
Q6N022	INTERPRO:IPR006530
Q6N022	INTERPRO:IPR008969
Q6N022	INTERPRO:IPR009471
Q6N022	INTERPRO:IPR011042
Q6N022	INTERPRO:IPR022385
Q6N022	INTERPRO:IPR028916
Q6N022	INTERPRO:IPR051216
Q6N022	INTERPRO:IPR056820
Q6N022	INTERPRO:IPR056822
Q6N022	INTERPRO:IPR056823
Q6N022	INTERPRO:IPR057627
Q6N022	INTERPRO:IPR057629
Q6N043	INTERPRO:IPR013087
Q6N043	INTERPRO:IPR025243
Q6N043	INTERPRO:IPR036236
Q6N043	INTERPRO:IPR050527
Q6N043	INTERPRO:IPR057618
Q6N043	INTERPRO:IPR059074
Q6N063	INTERPRO:IPR005123
Q6N063	INTERPRO:IPR006620
Q6N069	INTERPRO:IPR011990
Q6N069	INTERPRO:IPR013105
Q6N069	INTERPRO:IPR019734
Q6N069	INTERPRO:IPR021183
Q6N075	INTERPRO:IPR008509
Q6N075	INTERPRO:IPR036259
Q6NS38	INTERPRO:IPR005123
Q6NS38	INTERPRO:IPR027450
Q6NS38	INTERPRO:IPR032852
Q6NS38	INTERPRO:IPR037151
Q6NSI1	INTERPRO:IPR002110
Q6NSI1	INTERPRO:IPR036770
Q6NSI1	INTERPRO:IPR050657
Q6NSI3	INTERPRO:IPR029356
Q6NSI4	INTERPRO:IPR012340
Q6NSI4	INTERPRO:IPR040893
Q6NSI8	INTERPRO:IPR001005
Q6NSI8	INTERPRO:IPR011333
Q6NSI8	INTERPRO:IPR021777
Q6NSI8	INTERPRO:IPR045902
Q6NSJ0	INTERPRO:IPR000322
Q6NSJ0	INTERPRO:IPR013780
Q6NSJ0	INTERPRO:IPR017853
Q6NSJ0	INTERPRO:IPR048395
Q6NSJ0	INTERPRO:IPR050985
Q6NSJ2	INTERPRO:IPR001849
Q6NSJ2	INTERPRO:IPR011993
Q6NSJ2	INTERPRO:IPR037810
Q6NSJ2	INTERPRO:IPR052212
Q6NSJ5	INTERPRO:IPR001611
Q6NSJ5	INTERPRO:IPR003591
Q6NSJ5	INTERPRO:IPR021040
Q6NSJ5	INTERPRO:IPR032675
Q6NSJ5	INTERPRO:IPR050216
Q6NSW5	INTERPRO:IPR037516
Q6NSW5	INTERPRO:IPR042431
Q6NSW7	INTERPRO:IPR001356
Q6NSW7	INTERPRO:IPR009057
Q6NSW7	INTERPRO:IPR017970
Q6NSW7	INTERPRO:IPR050460
Q6NSZ9	INTERPRO:IPR001909
Q6NSZ9	INTERPRO:IPR003309
Q6NSZ9	INTERPRO:IPR013087
Q6NSZ9	INTERPRO:IPR036051
Q6NSZ9	INTERPRO:IPR036236
Q6NSZ9	INTERPRO:IPR038269
Q6NT04	INTERPRO:IPR004875
Q6NT04	INTERPRO:IPR006600
Q6NT04	INTERPRO:IPR007889
Q6NT04	INTERPRO:IPR009057
Q6NT04	INTERPRO:IPR050863
Q6NT16	INTERPRO:IPR011701
Q6NT16	INTERPRO:IPR020846
Q6NT16	INTERPRO:IPR036259
Q6NT16	INTERPRO:IPR050930
Q6NT32	INTERPRO:IPR002018
Q6NT32	INTERPRO:IPR019819
Q6NT32	INTERPRO:IPR019826
Q6NT32	INTERPRO:IPR029058
Q6NT32	INTERPRO:IPR050309
Q6NT46	INTERPRO:IPR008625
Q6NT46	INTERPRO:IPR031320
Q6NT52	INTERPRO:IPR001545
Q6NT52	INTERPRO:IPR006208
Q6NT52	INTERPRO:IPR018245
Q6NT52	INTERPRO:IPR029034
Q6NT55	INTERPRO:IPR001128
Q6NT55	INTERPRO:IPR002401
Q6NT55	INTERPRO:IPR017972
Q6NT55	INTERPRO:IPR036396
Q6NT55	INTERPRO:IPR050196
Q6NT76	INTERPRO:IPR001356
Q6NT76	INTERPRO:IPR001387
Q6NT76	INTERPRO:IPR006899
Q6NT76	INTERPRO:IPR009057
Q6NT76	INTERPRO:IPR010982
Q6NT76	INTERPRO:IPR040363
Q6NT76	INTERPRO:IPR044866
Q6NT76	INTERPRO:IPR044869
Q6NT89	INTERPRO:IPR040266
Q6NTE8	INTERPRO:IPR032739
Q6NTE8	INTERPRO:IPR049472
Q6NTF7	INTERPRO:IPR002125
Q6NTF7	INTERPRO:IPR016192
Q6NTF7	INTERPRO:IPR016193
Q6NTF7	INTERPRO:IPR041512
Q6NTF7	INTERPRO:IPR050610
Q6NTF9	INTERPRO:IPR022764
Q6NTF9	INTERPRO:IPR035952
Q6NUI1	INTERPRO:IPR040118
Q6NUI2	INTERPRO:IPR002123
Q6NUI2	INTERPRO:IPR022284
Q6NUI2	INTERPRO:IPR041728
Q6NUI2	INTERPRO:IPR045520
Q6NUI6	INTERPRO:IPR000372
Q6NUI6	INTERPRO:IPR000483
Q6NUI6	INTERPRO:IPR001611
Q6NUI6	INTERPRO:IPR003591
Q6NUI6	INTERPRO:IPR032675
Q6NUI6	INTERPRO:IPR050541
Q6NUJ1	INTERPRO:IPR003119
Q6NUJ1	INTERPRO:IPR007856
Q6NUJ1	INTERPRO:IPR008138
Q6NUJ1	INTERPRO:IPR008139
Q6NUJ1	INTERPRO:IPR008373
