domain_type	relationship_type	expected_value
INTERPRO:IPR055272	hasFunctionTag	DOF:000014
INTERPRO:IPR055272	hasFunctionTag	DOF:000029
INTERPRO:IPR055272	hasPositionalCategory	DOP:000004
INTERPRO:IPR055272	hasProximityCategory	DOP:000001
INTERPRO:IPR055272	hasTopologyContext	DOP:000006
INTERPRO:IPR055272	hasTopologyContext	DOP:000007
INTERPRO:IPR055272	hasTopologyContext	DOP:000008
INTERPRO:IPR056177	hasBindingTargetCategory	DOT:000089
INTERPRO:IPR056177	hasFunctionTag	DOF:000009
INTERPRO:IPR056177	hasFunctionTag	DOF:000014
INTERPRO:IPR056177	hasPositionalCategory	DOP:000004
INTERPRO:IPR056178	hasBindingTargetCategory	DOT:000089
INTERPRO:IPR056178	hasFunctionTag	DOF:000009
INTERPRO:IPR056178	hasFunctionTag	DOF:000014
INTERPRO:IPR056178	hasPositionalCategory	DOP:000003
INTERPRO:IPR056193	hasBindingTargetCategory	DOT:000188
INTERPRO:IPR056193	hasBindingTargetCategory	DOT:000244
INTERPRO:IPR056193	hasFunctionTag	DOF:000016
INTERPRO:IPR056193	hasFunctionTag	DOF:000017
INTERPRO:IPR056193	hasFunctionTag	DOF:000028
INTERPRO:IPR056193	hasPositionalCategory	DOP:000004
INTERPRO:IPR056194	hasBindingTargetCategory	DOT:000188
INTERPRO:IPR056194	hasBindingTargetCategory	DOT:000244
INTERPRO:IPR056194	hasFunctionTag	DOF:000016
INTERPRO:IPR056194	hasFunctionTag	DOF:000017
INTERPRO:IPR056194	hasFunctionTag	DOF:000028
INTERPRO:IPR056194	hasPositionalCategory	DOP:000004
INTERPRO:IPR056273	hasBindingTargetCategory	DOT:000112
INTERPRO:IPR056273	hasFunctionTag	DOF:000016
INTERPRO:IPR056273	hasFunctionTag	DOF:000036
INTERPRO:IPR056273	hasPositionalCategory	DOP:000005
INTERPRO:IPR056484	hasBindingTargetCategory	DOT:000084
INTERPRO:IPR056484	hasBindingTargetCategory	DOT:000112
INTERPRO:IPR056484	hasBindingTargetCategory	DOT:000261
INTERPRO:IPR056484	hasFunctionTag	DOF:000016
INTERPRO:IPR056484	hasFunctionTag	DOF:000017
INTERPRO:IPR056484	hasPositionalCategory	DOP:000005
INTERPRO:IPR057529	hasBindingTargetCategory	DOT:000131
INTERPRO:IPR057529	hasFunctionTag	DOF:000009
INTERPRO:IPR057529	hasFunctionTag	DOF:000024
INTERPRO:IPR057529	hasFunctionTag	DOF:000033
INTERPRO:IPR057529	hasPositionalCategory	DOP:000003
INTERPRO:IPR059000	hasBindingTargetCategory	DOT:000107
INTERPRO:IPR059000	hasFunctionTag	DOF:000010
INTERPRO:IPR059000	hasFunctionTag	DOF:000020
INTERPRO:IPR059000	hasPositionalCategory	DOP:000004
INTERPRO:IPR059000	hasProximityCategory	DOP:000001
INTERPRO:IPR059000	hasTopologyContext	DOP:000006
INTERPRO:IPR060527	hasBindingTargetCategory	DOT:000112
INTERPRO:IPR060527	hasFunctionTag	DOF:000016
INTERPRO:IPR060527	hasPositionalCategory	DOP:000003
