gene	source_file	domain_type_id	status	source_db	accession	name	integrated_interpro_id	description	go_terms_all	go_terms_mf	go_terms_bp	go_terms_cc	function_tags	evidence_level
MAPK8	cAMP_human\MAPK8_out_final\out\MAPK8_domain_types.tsv	INTERPRO:IPR034743	active	INTERPRO	IPR034743	RH1 domain								InterProEntry
MAPK8	cAMP_human\MAPK8_out_final\out\MAPK8_domain_types.tsv	INTERPRO:IPR034744	active	INTERPRO	IPR034744	RH2 domain								InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	INTERPRO:IPR035020	active	INTERPRO	IPR035020	"PI3K p85 subunit, C-terminal SH2 domain"								InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	INTERPRO:IPR035022	active	INTERPRO	IPR035022	"PI3K p85 subunit, N-terminal SH2 domain"								InterProEntry
PIK3R2	cAMP_human\PIK3R2_out_final\out\PIK3R2_domain_types.tsv	INTERPRO:IPR035586	active	INTERPRO	IPR035586	"Phosphatidylinositol 3-kinase regulatory subunit beta, SH3 domain"								InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	INTERPRO:IPR035591	active	INTERPRO	IPR035591	"Phosphatidylinositol 3-kinase regulatory subunit alpha, SH3 domain"								InterProEntry
MAPK8	cAMP_human\MAPK8_out_final\out\MAPK8_domain_types.tsv	INTERPRO:IPR035637	active	INTERPRO	IPR035637	"JIP2, SH3 domain"								InterProEntry
MAPK8	cAMP_human\MAPK8_out_final\out\MAPK8_domain_types.tsv	INTERPRO:IPR035638	active	INTERPRO	IPR035638	"JIP1, SH3 domain"								InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	INTERPRO:IPR035729	active	INTERPRO	IPR035729	"VAV1 protein, second SH3 domain"								InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	INTERPRO:IPR035730	active	INTERPRO	IPR035730	"VAV1 protein, first SH3 domain"								InterProEntry
VAV2	cAMP_human\VAV2_out_final\out\VAV2_domain_types.tsv	INTERPRO:IPR035732	active	INTERPRO	IPR035732	"VAV2 protein, second SH3 domain"								InterProEntry
VAV2	cAMP_human\VAV2_out_final\out\VAV2_domain_types.tsv	INTERPRO:IPR035733	active	INTERPRO	IPR035733	"VAV2 protein, first SH3 domain"								InterProEntry
VAV3	cAMP_human\VAV3_out_final\out\VAV3_domain_types.tsv	INTERPRO:IPR035734	active	INTERPRO	IPR035734	"VAV3 protein, second SH3 domain"								InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	INTERPRO:IPR035761	active	INTERPRO	IPR035761	"Ryanodine receptor, SPRY domain 1"								InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	INTERPRO:IPR035762	active	INTERPRO	IPR035762	"Ryanodine receptor, SPRY domain 3"								InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	INTERPRO:IPR035764	active	INTERPRO	IPR035764	"Ryanodine receptor, SPRY domain 2"								InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	INTERPRO:IPR035879	active	INTERPRO	IPR035879	"VAV1, SH2 domain"								InterProEntry
VAV2	cAMP_human\VAV2_out_final\out\VAV2_domain_types.tsv	INTERPRO:IPR035880	active	INTERPRO	IPR035880	"VAV2, SH2 domain"								InterProEntry
VAV3	cAMP_human\VAV3_out_final\out\VAV3_domain_types.tsv	INTERPRO:IPR035881	active	INTERPRO	IPR035881	"VAV3, SH2 domain"								InterProEntry
ROCK1	cAMP_human\ROCK1_out_final\out\ROCK1_domain_types.tsv	INTERPRO:IPR037310	active	INTERPRO	IPR037310	"Rho-associated protein kinase 1, HR1"			GO:0004674;GO:0031267;GO:0007266	GO:0004674;GO:0031267	GO:0007266		DOF:000009 Binding;DOF:000010 catalytic	InterProEntry
ROCK2	cAMP_human\ROCK2_out_final\out\ROCK2_domain_types.tsv	INTERPRO:IPR037311	active	INTERPRO	IPR037311	"Rho-associated protein kinase 2, HR1 domain"			GO:0004674;GO:0006939;GO:0007266;GO:0010825;GO:0032956	GO:0004674	GO:0006939;GO:0007266;GO:0010825;GO:0032956		DOF:000010 catalytic	InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	INTERPRO:IPR037313	active	INTERPRO	IPR037313	"Serine/threonine-protein kinase N, first HR1 domain"			GO:0004674;GO:0031267;GO:0006468	GO:0004674;GO:0031267	GO:0006468		DOF:000009 Binding;DOF:000010 catalytic	InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	INTERPRO:IPR037317	active	INTERPRO	IPR037317	"Serine/threonine-protein kinase N1, second HR1 domain"			GO:0004674;GO:0031267	GO:0004674;GO:0031267			DOF:000009 Binding;DOF:000010 catalytic	InterProEntry
PIK3CB	cAMP_human\PIK3CB_out_final\out\PIK3CB_domain_types.tsv	INTERPRO:IPR037702	active	INTERPRO	IPR037702	"Phosphatidylinositol 3-kinase beta, catalytic domain"			GO:0016303;GO:0043491	GO:0016303	GO:0043491		DOF:000010 catalytic	InterProEntry
PIK3CD	cAMP_human\PIK3CD_out_final\out\PIK3CD_domain_types.tsv	INTERPRO:IPR037703	active	INTERPRO	IPR037703	"Phosphatidylinositol 3-kinase delta, catalytic domain"			GO:0016303;GO:0043491	GO:0016303	GO:0043491		DOF:000010 catalytic	InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	INTERPRO:IPR037704	active	INTERPRO	IPR037704	"Phosphatidylinositol 3-kinase alpha, catalytic domain"			GO:0016303;GO:0043491	GO:0016303	GO:0043491		DOF:000010 catalytic	InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	INTERPRO:IPR037784	active	INTERPRO	IPR037784	"Serine/threonine-protein kinase N, C2 domain"								InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	INTERPRO:IPR037832	active	INTERPRO	IPR037832	"Vav, PH domain"								InterProEntry
AKT3	cAMP_human\AKT3_out_final\out\AKT3_domain_types.tsv	INTERPRO:IPR039026	active	INTERPRO	IPR039026	"Protein Kinase B, pleckstrin homology domain"								InterProEntry
VIP	cAMP_human\VIP_out_final\out\VIP_domain_types.tsv	INTERPRO:IPR040557	active	INTERPRO	IPR040557	"VIP1, N-terminal"								InterProEntry
PDE4A	cAMP_human\PDE4A_out_final\out\PDE4A_domain_types.tsv	INTERPRO:IPR040844	active	INTERPRO	IPR040844	Phosphodiesterase 4 upstream conserved regions (UCR)								InterProEntry
GABBR2	cAMP_human\GABBR2_out_final\out\GABBR2_domain_types.tsv	INTERPRO:IPR041689	active	INTERPRO	IPR041689	"Gamma-aminobutyric acid type B receptor subunit 2, coiled-coil domain"								InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	INTERPRO:IPR044124	active	INTERPRO	IPR044124	"PIK3R1, inter-SH2 domain"								InterProEntry
ATP2A3	cAMP_human\ATP2A3_out_final\out\ATP2A3_domain_types.tsv	INTERPRO:IPR044492	active	INTERPRO	IPR044492	"P-type ATPase, haloacid dehalogenase domain"								InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	INTERPRO:IPR046973	active	INTERPRO	IPR046973	"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, catalytic domain"			GO:0004435	GO:0004435			DOF:000010 catalytic	InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	INTERPRO:IPR046974	active	INTERPRO	IPR046974	"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1, EF-hand domain"								InterProEntry
VAV3	cAMP_human\VAV3_out_final\out\VAV3_domain_types.tsv	INTERPRO:IPR047015	active	INTERPRO	IPR047015	"VAV3 protein, first SH3 domain"								InterProEntry
VIP	cAMP_human\VIP_out_final\out\VIP_domain_types.tsv	INTERPRO:IPR047035	active	INTERPRO	IPR047035	"Vasoactive intestinal polypeptide receptor 2, 7TM"								InterProEntry
CFTR	cAMP_human\CFTR_out_final\out\CFTR_domain_types.tsv	INTERPRO:IPR047082	active	INTERPRO	IPR047082	"Cystic fibrosis transmembrane conductance regulator, ATP-binding cassette domain 1"								InterProEntry
ABCC4	cAMP_human\ABCC4_out_final\out\ABCC4_domain_types.tsv	INTERPRO:IPR047083	active	INTERPRO	IPR047083	"ATP-binding cassette sub-family C member 4, six-transmembrane helical domain 2"								InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	INTERPRO:IPR048581	active	INTERPRO	IPR048581	"Ryanodine receptor, junctional solenoid domain"								InterProEntry
VAV2	cAMP_human\VAV2_out_final\out\VAV2_domain_types.tsv	INTERPRO:IPR055251	active	INTERPRO	IPR055251	"SOS1/NGEF-like, PH domain"								InterProEntry
BVES	cAMP_human\BVES_out_final\out\BVES_domain_types.tsv	INTERPRO:IPR055272	active	INTERPRO	IPR055272	POPDC1-3 domain								InterProEntry
CRH	cAMP_human\CRH_out_final\out\CRH_domain_types.tsv	INTERPRO:IPR056177	active	INTERPRO	IPR056177	"Corticotropin-releasing factor binding protein, N-terminal domain"								InterProEntry
CRH	cAMP_human\CRH_out_final\out\CRH_domain_types.tsv	INTERPRO:IPR056178	active	INTERPRO	IPR056178	"Corticotropin-releasing factor binding protein, C-terminal domain"								InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	INTERPRO:IPR056193	active	INTERPRO	IPR056193	"Nuclear receptor coactivator 1-3, bHLH domain"								InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	INTERPRO:IPR056194	active	INTERPRO	IPR056194	"Nuclear receptor coactivator 3, basic helix-loop-helix"								InterProEntry
PDE4D	cAMP_human\PDE4D_out_final\out\PDE4D_domain_types.tsv	INTERPRO:IPR056273	active	INTERPRO	IPR056273	"CDK5 regulatory subunit-associated protein 2/Myomegalin, coiled coil"								InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	INTERPRO:IPR056484	active	INTERPRO	IPR056484	"Histone acetyltransferase p300/CREBBP, PHD domain"								InterProEntry
ROCK1	cAMP_human\ROCK1_out_final\out\ROCK1_domain_types.tsv	INTERPRO:IPR057529	active	INTERPRO	IPR057529	"MRCK/ROCK kinase, PH domain"								InterProEntry
ATP2A3	cAMP_human\ATP2A3_out_final\out\ATP2A3_domain_types.tsv	INTERPRO:IPR059000	active	INTERPRO	IPR059000	"P-type ATPase, A domain"								InterProEntry
PDE4D	cAMP_human\PDE4D_out_final\out\PDE4D_domain_types.tsv	INTERPRO:IPR060527	active	INTERPRO	IPR060527	"Myomegalin-like, C-terminal"								InterProEntry
RAC1	cAMP_human\RAC1_out_final\out\RAC1_domain_types.tsv	NCBIFAM:TIGR00231	active	NCBIFAM	TIGR00231	small GTP-binding protein domain	IPR005225							InterProEntry
ADORA1	cAMP_human\ADORA1_out_final\out\ADORA1_domain_types.tsv	PFAM:PF00001	active	PFAM	PF00001	7 transmembrane receptor (rhodopsin family)	IPR000276							InterProEntry
ADCY	cAMP_human\ADCY_out_final\out\ADCY_domain_types.tsv	PFAM:PF00002	active	PFAM	PF00002	7 transmembrane receptor (Secretin family)	IPR000832							InterProEntry
GABBR2	cAMP_human\GABBR2_out_final\out\GABBR2_domain_types.tsv	PFAM:PF00003	active	PFAM	PF00003	7 transmembrane sweet-taste receptor of 3 GCPR	IPR017978							InterProEntry
ABCC4	cAMP_human\ABCC4_out_final\out\ABCC4_domain_types.tsv	PFAM:PF00005	active	PFAM	PF00005	ABC transporter	IPR003439							InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	PFAM:PF00017	active	PFAM	PF00017	SH2 domain	IPR000980							InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	PFAM:PF00018	active	PFAM	PF00018	SH3 domain	IPR001452							InterProEntry
CNGA1	cAMP_human\CNGA1_out_final\out\CNGA1_domain_types.tsv	PFAM:PF00027	active	PFAM	PF00027	Cyclic nucleotide-binding domain	IPR000595							InterProEntry
AKT3	cAMP_human\AKT3_out_final\out\AKT3_domain_types.tsv	PFAM:PF00069	active	PFAM	PF00069	Protein kinase domain	IPR000719							InterProEntry
RAC1	cAMP_human\RAC1_out_final\out\RAC1_domain_types.tsv	PFAM:PF00071	active	PFAM	PF00071	Ras family	IPR001806							InterProEntry
ATP2A3	cAMP_human\ATP2A3_out_final\out\ATP2A3_domain_types.tsv	PFAM:PF00122	active	PFAM	PF00122	P-type ATPase actuator domain	IPR059000							InterProEntry
PRKAC	cAMP_human\PRKAC_out_final\out\PRKAC_domain_types.tsv	PFAM:PF00130	active	PFAM	PF00130	Phorbol esters/diacylglycerol binding domain (C1 domain)	IPR002219							InterProEntry
PPP1CA	cAMP_human\PPP1CA_out_final\out\PPP1CA_domain_types.tsv	PFAM:PF00149	active	PFAM	PF00149	Calcineurin-like phosphoesterase	IPR004843							InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	PFAM:PF00168	active	PFAM	PF00168	C2 domain	IPR000008							InterProEntry
AKT3	cAMP_human\AKT3_out_final\out\AKT3_domain_types.tsv	PFAM:PF00169	active	PFAM	PF00169	PH domain	IPR001849							InterProEntry
ADCY	cAMP_human\ADCY_out_final\out\ADCY_domain_types.tsv	PFAM:PF00211	active	PFAM	PF00211	Adenylate and Guanylate cyclase catalytic domain	IPR001054							InterProEntry
PDE10A	cAMP_human\PDE10A_out_final\out\PDE10A_domain_types.tsv	PFAM:PF00233	active	PFAM	PF00233	3'5'-cyclic nucleotide phosphodiesterase	IPR002073							InterProEntry
BDNF	cAMP_human\BDNF_out_final\out\BDNF_domain_types.tsv	PFAM:PF00243	active	PFAM	PF00243	Nerve growth factor family	IPR002072							InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PFAM:PF00439	active	PFAM	PF00439	Bromodomain	IPR001487							InterProEntry
CRH	cAMP_human\CRH_out_final\out\CRH_domain_types.tsv	PFAM:PF00473	active	PFAM	PF00473	Corticotropin-releasing factor family	IPR000187							InterProEntry
GNAI	cAMP_human\GNAI_out_final\out\GNAI_domain_types.tsv	PFAM:PF00503	active	PFAM	PF00503	G-protein alpha subunit	IPR001019							InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PFAM:PF00569	active	PFAM	PF00569	"Zinc finger, ZZ type"	IPR000433							InterProEntry
RAPGEF3	cAMP_human\RAPGEF3_out_final\out\RAPGEF3_domain_types.tsv	PFAM:PF00610	active	PFAM	PF00610	"Domain found in Dishevelled, Egl-10, and Pleckstrin (DEP)"	IPR000591							InterProEntry
GNAI	cAMP_human\GNAI_out_final\out\GNAI_domain_types.tsv	PFAM:PF00615	active	PFAM	PF00615	Regulator of G protein signaling domain	IPR016137							InterProEntry
RAPGEF3	cAMP_human\RAPGEF3_out_final\out\RAPGEF3_domain_types.tsv	PFAM:PF00618	active	PFAM	PF00618	RasGEF N-terminal motif	IPR000651							InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	PFAM:PF00620	active	PFAM	PF00620	RhoGAP domain	IPR000198							InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	PFAM:PF00621	active	PFAM	PF00621	RhoGEF domain	IPR000219							InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	PFAM:PF00622	active	PFAM	PF00622	SPRY domain	IPR003877							InterProEntry
MAPK8	cAMP_human\MAPK8_out_final\out\MAPK8_domain_types.tsv	PFAM:PF00640	active	PFAM	PF00640	Phosphotyrosine interaction domain (PTB/PID)	IPR006020							InterProEntry
ATP2A3	cAMP_human\ATP2A3_out_final\out\ATP2A3_domain_types.tsv	PFAM:PF00690	active	PFAM	PF00690	"Cation transporter/ATPase, N-terminus"	IPR004014							InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	PFAM:PF00786	active	PFAM	PF00786	P21-Rho-binding domain	IPR000095							InterProEntry
PLD1	cAMP_human\PLD1_out_final\out\PLD1_domain_types.tsv	PFAM:PF00787	active	PFAM	PF00787	PX domain	IPR001683							InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	PFAM:PF00788	active	PFAM	PF00788	Ras association (RalGDS/AF-6) domain	IPR000159							InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	PFAM:PF00792	active	PFAM	PF00792	Phosphoinositide 3-kinase C2	IPR002420							InterProEntry
PIK3CA	cAMP_human\PIK3CA_out_final\out\PIK3CA_domain_types.tsv	PFAM:PF00794	active	PFAM	PF00794	"PI3-kinase family, ras-binding domain"	IPR000341							InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	PFAM:PF00989	active	PFAM	PF00989	PAS fold	IPR013767							InterProEntry
GABBR2	cAMP_human\GABBR2_out_final\out\GABBR2_domain_types.tsv	PFAM:PF01094	active	PFAM	PF01094	Receptor family ligand binding region	IPR001828							InterProEntry
PDE10A	cAMP_human\PDE10A_out_final\out\PDE10A_domain_types.tsv	PFAM:PF01590	active	PFAM	PF01590	GAF domain	IPR003018							InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PFAM:PF02172	active	PFAM	PF02172	KIX domain	IPR003101							InterProEntry
RAF1	cAMP_human\RAF1_out_final\out\RAF1_domain_types.tsv	PFAM:PF02196	active	PFAM	PF02196	Raf-like Ras-binding domain	IPR003116							InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	PFAM:PF02815	active	PFAM	PF02815	MIR domain	IPR016093							InterProEntry
PLN	cAMP_human\PLN_out_final\out\PLN_domain_types.tsv	PFAM:PF04272	active	PFAM	PF04272	Phospholamban	IPR005984							InterProEntry
BVES	cAMP_human\BVES_out_final\out\BVES_domain_types.tsv	PFAM:PF04831	active	PFAM	PF04831	POPDC1-3	IPR055272							InterProEntry
CRH	cAMP_human\CRH_out_final\out\CRH_domain_types.tsv	PFAM:PF05428	active	PFAM	PF05428	Corticotropin-releasing factor binding protein N-terminal domain	IPR056177							InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PFAM:PF06001	active	PFAM	PF06001	"CREB-binding protein/p300, atypical RING domain"	IPR010303							InterProEntry
PDE4D	cAMP_human\PDE4D_out_final\out\PDE4D_domain_types.tsv	PFAM:PF06758	active	PFAM	PF06758	Olduvai domain	IPR010630							InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	PFAM:PF07469	active	PFAM	PF07469	"Nuclear receptor coactivator, DUF1518"	IPR010011							InterProEntry
VAV2	cAMP_human\VAV2_out_final\out\VAV2_domain_types.tsv	PFAM:PF07653	active	PFAM	PF07653	Variant SH3 domain	IPR001452							InterProEntry
RAF1	cAMP_human\RAF1_out_final\out\RAF1_domain_types.tsv	PFAM:PF07714	active	PFAM	PF07714	Protein tyrosine and serine/threonine kinase	IPR001245							InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PFAM:PF08214	active	PFAM	PF08214	Histone acetylation protein	IPR013178							InterProEntry
ATP2A3	cAMP_human\ATP2A3_out_final\out\ATP2A3_domain_types.tsv	PFAM:PF08282	active	PFAM	PF08282	haloacid dehalogenase-like hydrolase								InterProEntry
RYR2	cAMP_human\RYR2_out_final\out\RYR2_domain_types.tsv	PFAM:PF08709	active	PFAM	PF08709	"Inositol 1,4,5-trisphosphate/ryanodine receptor"	IPR014821							InterProEntry
CACNA1C	cAMP_human\CACNA1C_out_final\out\CACNA1C_domain_types.tsv	PFAM:PF08763	active	PFAM	PF08763	Voltage gated calcium channel IQ domain	IPR014873							InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	PFAM:PF08815	active	PFAM	PF08815	Nuclear receptor coactivator	IPR014920							InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	PFAM:PF08832	active	PFAM	PF08832	Steroid receptor coactivator	IPR014935							InterProEntry
MAP2K1	cAMP_human\MAP2K1_out_final\out\MAP2K1_domain_types.tsv	PFAM:PF08923	active	PFAM	PF08923	Mitogen-activated protein kinase kinase 1 interacting	IPR015019							InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PFAM:PF09030	active	PFAM	PF09030	Creb binding	IPR014744							InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	PFAM:PF09279	active	PFAM	PF09279	"Phosphoinositide-specific phospholipase C, efhand-like"	IPR015359							InterProEntry
MAPK8	cAMP_human\MAPK8_out_final\out\MAPK8_domain_types.tsv	PFAM:PF09744	active	PFAM	PF09744	RILP homology 1 domain	IPR034743							InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	PFAM:PF11971	active	PFAM	PF11971	CAMSAP CH domain	IPR022613							InterProEntry
PLD1	cAMP_human\PLD1_out_final\out\PLD1_domain_types.tsv	PFAM:PF13091	active	PFAM	PF13091	PLD-like domain	IPR025202							InterProEntry
CALM1	cAMP_human\CALM1_out_final\out\CALM1_domain_types.tsv	PFAM:PF13499	active	PFAM	PF13499	EF-hand domain pair	IPR002048							InterProEntry
CFTR	cAMP_human\CFTR_out_final\out\CFTR_domain_types.tsv	PFAM:PF14396	active	PFAM	PF14396	"Cystic fibrosis TM conductance regulator (CFTR), regulator domain"	IPR025837							InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	PFAM:PF14598	active	PFAM	PF14598	PAS domain								InterProEntry
MAPK8	cAMP_human\MAPK8_out_final\out\MAPK8_domain_types.tsv	PFAM:PF14604	active	PFAM	PF14604	Variant SH3 domain	IPR001452							InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	PFAM:PF16454	active	PFAM	PF16454	Phosphatidylinositol 3-kinase regulatory subunit P85 inter-SH2 domain	IPR032498							InterProEntry
VIP	cAMP_human\VIP_out_final\out\VIP_domain_types.tsv	PFAM:PF18086	active	PFAM	PF18086	Diphosphoinositol pentakisphosphate kinase 2 N-terminal domain	IPR040557							InterProEntry
PDE4A	cAMP_human\PDE4A_out_final\out\PDE4A_domain_types.tsv	PFAM:PF18100	active	PFAM	PF18100	Phosphodiesterase 4 upstream conserved regions (UCR)	IPR040844							InterProEntry
VAV2	cAMP_human\VAV2_out_final\out\VAV2_domain_types.tsv	PFAM:PF22697	active	PFAM	PF22697	SOS1/NGEF-like PH domain	IPR055251							InterProEntry
RAC3	cAMP_human\RAC3_out_final\out\RAC3_domain_types.tsv	PFAM:PF23172	active	PFAM	PF23172	Nuclear receptor coactivators bHLH domain	IPR056193							InterProEntry
CRH	cAMP_human\CRH_out_final\out\CRH_domain_types.tsv	PFAM:PF23541	active	PFAM	PF23541	Corticotropin-releasing factor binding protein C-terminal domain	IPR056178							InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PFAM:PF23570	active	PFAM	PF23570	"Histone acetyltransferase p300-like, PHD domain"	IPR056484							InterProEntry
ROCK1	cAMP_human\ROCK1_out_final\out\ROCK1_domain_types.tsv	PFAM:PF25346	active	PFAM	PF25346	MRCK kinase PH domain	IPR057529							InterProEntry
PDE4D	cAMP_human\PDE4D_out_final\out\PDE4D_domain_types.tsv	PFAM:PF26710	active	PFAM	PF26710	Myomegalin domain	IPR060527							InterProEntry
PRKAC	cAMP_human\PRKAC_out_final\out\PRKAC_domain_types.tsv	PRINTS:PR00008	active	PRINTS	PR00008	DAGPEDOMAIN	IPR020454							InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	PRINTS:PR00320	active	PRINTS	PR00320	GPROTEINBRPT	IPR020472							InterProEntry
PRKAC	cAMP_human\PRKAC_out_final\out\PRKAC_domain_types.tsv	PRINTS:PR00360	active	PRINTS	PR00360	C2DOMAIN	IPR000008							InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	PRINTS:PR00401	active	PRINTS	PR00401	SH2DOMAIN								InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	PRINTS:PR00452	active	PRINTS	PR00452	SH3DOMAIN	IPR001452							InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PRINTS:PR00503	active	PRINTS	PR00503	BROMODOMAIN	IPR001487							InterProEntry
MAPK8	cAMP_human\MAPK8_out_final\out\MAPK8_domain_types.tsv	PROFILE:PS01179	active	PROFILE	PS01179	Phosphotyrosine interaction domain (PID) profile	IPR006020							InterProEntry
PIK3R1	cAMP_human\PIK3R1_out_final\out\PIK3R1_domain_types.tsv	PROFILE:PS00001	active	PROFILE	PS50001	Src homology 2 (SH2) domain profile	IPR000980							InterProEntry
MAPK8	cAMP_human\MAPK8_out_final\out\MAPK8_domain_types.tsv	PROFILE:PS00002	active	PROFILE	PS50002	Src homology 3 (SH3) domain profile	IPR001452							InterProEntry
AKT3	cAMP_human\AKT3_out_final\out\AKT3_domain_types.tsv	PROFILE:PS00003	active	PROFILE	PS50003	PH domain profile	IPR001849							InterProEntry
PAK1	cAMP_human\PAK1_out_final\out\PAK1_domain_types.tsv	PROFILE:PS00004	active	PROFILE	PS50004	C2 domain profile	IPR000008							InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	PROFILE:PS00007	active	PROFILE	PS50007	Phosphatidylinositol-specific phospholipase X-box domain profile								InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	PROFILE:PS00008	active	PROFILE	PS50008	Phosphatidylinositol-specific phospholipase Y-box domain profile	IPR001711							InterProEntry
PLCE1	cAMP_human\PLCE1_out_final\out\PLCE1_domain_types.tsv	PROFILE:PS00009	active	PROFILE	PS50009	Ras guanine-nucleotide exchange factors catalytic domain profile	IPR001895							InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	PROFILE:PS00010	active	PROFILE	PS50010	Dbl homology (DH) domain profile	IPR000219							InterProEntry
AKT3	cAMP_human\AKT3_out_final\out\AKT3_domain_types.tsv	PROFILE:PS00011	active	PROFILE	PS50011	Protein kinase domain profile	IPR000719							InterProEntry
CREBBP	cAMP_human\CREBBP_out_final\out\CREBBP_domain_types.tsv	PROFILE:PS00014	active	PROFILE	PS50014	Bromodomain profile	IPR001487							InterProEntry
VAV1	cAMP_human\VAV1_out_final\out\VAV1_domain_types.tsv	PROFILE:PS00021	active	PROFILE	PS50021	Calponin homology (CH) domain profile	IPR001715							InterProEntry
PLD1	cAMP_human\PLD1_out_final\out\PLD1_domain_types.tsv	PROFILE:PS00035	active	PROFILE	PS50035	Phospholipase D phosphodiesterase active site profile	IPR001736							InterProEntry
CNGA1	cAMP_human\CNGA1_out_final\out\CNGA1_domain_types.tsv	PROFILE:PS00042	active	PROFILE	PS50042	cAMP/cGMP binding motif profile	IPR000595							InterProEntry
PRKAC	cAMP_human\PRKAC_out_final\out\PRKAC_domain_types.tsv	PROFILE:PS00081	active	PROFILE	PS50081	Zinc finger phorbol-ester/DAG-type profile	IPR002219							InterProEntry
