relationship_type	domain_type	value	status
topology_context	INTERPRO:IPR006068	DOP:000007	MISSED
topology_context	INTERPRO:IPR006068	DOP:000008	MISSED
topology_context	INTERPRO:IPR006068	DOP:000010	MISSED
topology_context	INTERPRO:IPR009398	DOP:000006	MISSED
topology_context	INTERPRO:IPR009460	DOP:000008	MISSED
topology_context	INTERPRO:IPR011527	DOP:000006	MISSED
topology_context	INTERPRO:IPR011527	DOP:000007	MISSED
topology_context	INTERPRO:IPR011527	DOP:000008	MISSED
topology_context	INTERPRO:IPR013621	DOP:000006	MISSED
topology_context	INTERPRO:IPR013662	DOP:000006	MISSED
topology_context	INTERPRO:IPR014821	DOP:000006	MISSED
topology_context	INTERPRO:IPR014873	DOP:000006	MISSED
topology_context	INTERPRO:IPR016093	DOP:000006	MISSED
topology_context	INTERPRO:IPR017452	DOP:000006	MISSED
topology_context	INTERPRO:IPR017452	DOP:000007	MISSED
topology_context	INTERPRO:IPR017452	DOP:000008	MISSED
topology_context	INTERPRO:IPR017978	DOP:000006	MISSED
topology_context	INTERPRO:IPR017978	DOP:000007	MISSED
topology_context	INTERPRO:IPR017978	DOP:000008	MISSED
topology_context	INTERPRO:IPR017981	DOP:000006	MISSED
topology_context	INTERPRO:IPR017981	DOP:000007	MISSED
topology_context	INTERPRO:IPR017981	DOP:000008	MISSED
topology_context	INTERPRO:IPR022141	DOP:000006	MISSED
topology_context	INTERPRO:IPR025837	DOP:000006	MISSED
topology_context	INTERPRO:IPR030240	DOP:000006	MISSED
topology_context	INTERPRO:IPR030240	DOP:000007	MISSED
topology_context	INTERPRO:IPR030240	DOP:000008	MISSED
topology_context	INTERPRO:IPR031649	DOP:000006	MISSED
topology_context	INTERPRO:IPR031688	DOP:000006	MISSED
topology_context	INTERPRO:IPR032406	DOP:000006	MISSED
topology_context	INTERPRO:IPR032628	DOP:000006	MISSED
topology_context	INTERPRO:IPR032628	DOP:000008	MISSED
topology_context	INTERPRO:IPR035761	DOP:000006	MISSED
topology_context	INTERPRO:IPR035762	DOP:000006	MISSED
topology_context	INTERPRO:IPR035764	DOP:000006	MISSED
topology_context	INTERPRO:IPR041689	DOP:000006	MISSED
topology_context	INTERPRO:IPR044492	DOP:000006	MISSED
topology_context	INTERPRO:IPR047035	DOP:000006	MISSED
topology_context	INTERPRO:IPR047035	DOP:000007	MISSED
topology_context	INTERPRO:IPR047035	DOP:000008	MISSED
topology_context	INTERPRO:IPR047082	DOP:000006	MISSED
topology_context	INTERPRO:IPR047083	DOP:000006	MISSED
topology_context	INTERPRO:IPR047083	DOP:000007	MISSED
topology_context	INTERPRO:IPR047083	DOP:000008	MISSED
topology_context	INTERPRO:IPR048581	DOP:000006	MISSED
topology_context	INTERPRO:IPR055272	DOP:000006	MISSED
topology_context	INTERPRO:IPR055272	DOP:000007	MISSED
topology_context	INTERPRO:IPR055272	DOP:000008	MISSED
topology_context	INTERPRO:IPR059000	DOP:000006	MISSED
