relationship_type	domain_type	value	status
positional_category	INTERPRO:IPR047083	Internal	UNEXPECTED
positional_category	INTERPRO:IPR048581	Internal	UNEXPECTED
positional_category	INTERPRO:IPR055251	Internal	UNEXPECTED
positional_category	INTERPRO:IPR055272	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR056177	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR056178	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR056193	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR056194	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR056273	Internal	UNEXPECTED
positional_category	INTERPRO:IPR056484	Internal	UNEXPECTED
positional_category	INTERPRO:IPR057529	Cterminal	UNEXPECTED
positional_category	INTERPRO:IPR059000	Nterminal	UNEXPECTED
positional_category	INTERPRO:IPR060527	Cterminal	UNEXPECTED
proximity_categories	INTERPRO:IPR000008	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR000197	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR000433	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR000595	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR000719	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR000909	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR001054	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR001054	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR001245	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR001879	NearSignalPeptideCleavage	UNEXPECTED
proximity_categories	INTERPRO:IPR001879	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR002048	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR002073	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR002219	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR003018	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR003116	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR003439	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR003439	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR003593	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR003607	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR004014	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR004827	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR004843	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR005225	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR005821	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR005821	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR006068	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR006068	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR006186	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR009398	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR009460	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR011527	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR011527	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR013621	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR017452	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR017452	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR017978	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR017981	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR020454	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR025837	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR029878	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR030240	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR030240	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR031162	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR031649	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR031675	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR032406	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR032628	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR034663	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR034675	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR040557	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR044492	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR044492	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR046973	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR047035	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR047082	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR047083	NearActiveSiteRegion	UNEXPECTED
proximity_categories	INTERPRO:IPR047083	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR055272	NearTransmembraneHelix	UNEXPECTED
proximity_categories	INTERPRO:IPR059000	NearTransmembraneHelix	UNEXPECTED
topology_context	INTERPRO:IPR000008	unknown	UNEXPECTED
topology_context	INTERPRO:IPR000014	unknown	UNEXPECTED
topology_context	INTERPRO:IPR000095	unknown	UNEXPECTED
topology_context	INTERPRO:IPR000159	unknown	UNEXPECTED
topology_context	INTERPRO:IPR000187	unknown	UNEXPECTED
topology_context	INTERPRO:IPR000197	unknown	UNEXPECTED
topology_context	INTERPRO:IPR000198	unknown	UNEXPECTED
topology_context	INTERPRO:IPR000219	unknown	UNEXPECTED
topology_context	INTERPRO:IPR000341	unknown	UNEXPECTED
topology_context	INTERPRO:IPR000403	unknown	UNEXPECTED
topology_context	INTERPRO:IPR000433	unknown	UNEXPECTED
topology_context	INTERPRO:IPR000532	unknown	UNEXPECTED
topology_context	INTERPRO:IPR000591	unknown	UNEXPECTED
topology_context	INTERPRO:IPR000595	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR000595	unknown	UNEXPECTED
topology_context	INTERPRO:IPR000651	unknown	UNEXPECTED
topology_context	INTERPRO:IPR000699	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR000719	unknown	UNEXPECTED
topology_context	INTERPRO:IPR000909	unknown	UNEXPECTED
topology_context	INTERPRO:IPR000961	unknown	UNEXPECTED
topology_context	INTERPRO:IPR000980	unknown	UNEXPECTED
topology_context	INTERPRO:IPR001054	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR001054	transmembrane	UNEXPECTED
topology_context	INTERPRO:IPR001054	unknown	UNEXPECTED
topology_context	INTERPRO:IPR001245	unknown	UNEXPECTED
topology_context	INTERPRO:IPR001263	unknown	UNEXPECTED
topology_context	INTERPRO:IPR001452	unknown	UNEXPECTED
topology_context	INTERPRO:IPR001487	unknown	UNEXPECTED
topology_context	INTERPRO:IPR001683	unknown	UNEXPECTED
topology_context	INTERPRO:IPR001711	unknown	UNEXPECTED
topology_context	INTERPRO:IPR001715	unknown	UNEXPECTED
topology_context	INTERPRO:IPR001736	unknown	UNEXPECTED
topology_context	INTERPRO:IPR001828	extracellular	UNEXPECTED
topology_context	INTERPRO:IPR001849	unknown	UNEXPECTED
topology_context	INTERPRO:IPR001870	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR001879	extracellular	UNEXPECTED
topology_context	INTERPRO:IPR001895	unknown	UNEXPECTED
topology_context	INTERPRO:IPR001928	unknown	UNEXPECTED
topology_context	INTERPRO:IPR002048	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR002048	unknown	UNEXPECTED
topology_context	INTERPRO:IPR002072	unknown	UNEXPECTED
topology_context	INTERPRO:IPR002073	unknown	UNEXPECTED
topology_context	INTERPRO:IPR002219	unknown	UNEXPECTED
topology_context	INTERPRO:IPR002420	unknown	UNEXPECTED
topology_context	INTERPRO:IPR003018	unknown	UNEXPECTED
topology_context	INTERPRO:IPR003032	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR003101	unknown	UNEXPECTED
topology_context	INTERPRO:IPR003102	unknown	UNEXPECTED
topology_context	INTERPRO:IPR003113	unknown	UNEXPECTED
topology_context	INTERPRO:IPR003116	unknown	UNEXPECTED
topology_context	INTERPRO:IPR003439	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR003593	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR003607	unknown	UNEXPECTED
topology_context	INTERPRO:IPR003877	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR004014	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR004014	extracellular	UNEXPECTED
topology_context	INTERPRO:IPR004014	luminal	UNEXPECTED
topology_context	INTERPRO:IPR004014	transmembrane	UNEXPECTED
topology_context	INTERPRO:IPR004827	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR004827	unknown	UNEXPECTED
topology_context	INTERPRO:IPR004843	unknown	UNEXPECTED
topology_context	INTERPRO:IPR005225	unknown	UNEXPECTED
topology_context	INTERPRO:IPR005821	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR005821	extracellular	UNEXPECTED
topology_context	INTERPRO:IPR005821	transmembrane	UNEXPECTED
topology_context	INTERPRO:IPR006020	unknown	UNEXPECTED
topology_context	INTERPRO:IPR006068	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR006068	extracellular	UNEXPECTED
topology_context	INTERPRO:IPR006068	luminal	UNEXPECTED
topology_context	INTERPRO:IPR006068	transmembrane	UNEXPECTED
topology_context	INTERPRO:IPR006186	unknown	UNEXPECTED
topology_context	INTERPRO:IPR006925	unknown	UNEXPECTED
topology_context	INTERPRO:IPR009398	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR009460	transmembrane	UNEXPECTED
topology_context	INTERPRO:IPR010011	unknown	UNEXPECTED
topology_context	INTERPRO:IPR010303	unknown	UNEXPECTED
topology_context	INTERPRO:IPR010630	unknown	UNEXPECTED
topology_context	INTERPRO:IPR011072	unknown	UNEXPECTED
topology_context	INTERPRO:IPR011527	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR011527	extracellular	UNEXPECTED
topology_context	INTERPRO:IPR011527	transmembrane	UNEXPECTED
topology_context	INTERPRO:IPR011598	unknown	UNEXPECTED
topology_context	INTERPRO:IPR012943	unknown	UNEXPECTED
topology_context	INTERPRO:IPR013087	unknown	UNEXPECTED
topology_context	INTERPRO:IPR013621	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR013662	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR013767	unknown	UNEXPECTED
topology_context	INTERPRO:IPR014744	unknown	UNEXPECTED
topology_context	INTERPRO:IPR014821	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR014873	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR014920	unknown	UNEXPECTED
topology_context	INTERPRO:IPR014935	unknown	UNEXPECTED
topology_context	INTERPRO:IPR015008	unknown	UNEXPECTED
topology_context	INTERPRO:IPR015359	unknown	UNEXPECTED
topology_context	INTERPRO:IPR016093	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR016137	unknown	UNEXPECTED
topology_context	INTERPRO:IPR017452	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR017452	extracellular	UNEXPECTED
topology_context	INTERPRO:IPR017452	transmembrane	UNEXPECTED
topology_context	INTERPRO:IPR017892	unknown	UNEXPECTED
topology_context	INTERPRO:IPR017978	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR017978	extracellular	UNEXPECTED
topology_context	INTERPRO:IPR017978	transmembrane	UNEXPECTED
topology_context	INTERPRO:IPR017981	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR017981	extracellular	UNEXPECTED
topology_context	INTERPRO:IPR017981	transmembrane	UNEXPECTED
topology_context	INTERPRO:IPR020454	unknown	UNEXPECTED
topology_context	INTERPRO:IPR022141	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR022613	unknown	UNEXPECTED
topology_context	INTERPRO:IPR025202	unknown	UNEXPECTED
topology_context	INTERPRO:IPR025837	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR028398	unknown	UNEXPECTED
topology_context	INTERPRO:IPR029878	unknown	UNEXPECTED
topology_context	INTERPRO:IPR030240	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR030240	extracellular	UNEXPECTED
topology_context	INTERPRO:IPR030240	transmembrane	UNEXPECTED
topology_context	INTERPRO:IPR031162	unknown	UNEXPECTED
topology_context	INTERPRO:IPR031649	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR031675	unknown	UNEXPECTED
topology_context	INTERPRO:IPR031688	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR032406	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR032486	unknown	UNEXPECTED
topology_context	INTERPRO:IPR032498	unknown	UNEXPECTED
topology_context	INTERPRO:IPR032565	unknown	UNEXPECTED
topology_context	INTERPRO:IPR032628	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR032628	transmembrane	UNEXPECTED
topology_context	INTERPRO:IPR033923	unknown	UNEXPECTED
topology_context	INTERPRO:IPR034663	unknown	UNEXPECTED
topology_context	INTERPRO:IPR034675	unknown	UNEXPECTED
topology_context	INTERPRO:IPR034743	unknown	UNEXPECTED
topology_context	INTERPRO:IPR034744	unknown	UNEXPECTED
topology_context	INTERPRO:IPR035020	unknown	UNEXPECTED
topology_context	INTERPRO:IPR035022	unknown	UNEXPECTED
topology_context	INTERPRO:IPR035586	unknown	UNEXPECTED
topology_context	INTERPRO:IPR035591	unknown	UNEXPECTED
topology_context	INTERPRO:IPR035637	unknown	UNEXPECTED
topology_context	INTERPRO:IPR035638	unknown	UNEXPECTED
topology_context	INTERPRO:IPR035729	unknown	UNEXPECTED
topology_context	INTERPRO:IPR035730	unknown	UNEXPECTED
topology_context	INTERPRO:IPR035732	unknown	UNEXPECTED
topology_context	INTERPRO:IPR035733	unknown	UNEXPECTED
topology_context	INTERPRO:IPR035734	unknown	UNEXPECTED
topology_context	INTERPRO:IPR035761	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR035762	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR035764	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR035879	unknown	UNEXPECTED
topology_context	INTERPRO:IPR035880	unknown	UNEXPECTED
topology_context	INTERPRO:IPR035881	unknown	UNEXPECTED
topology_context	INTERPRO:IPR037310	unknown	UNEXPECTED
topology_context	INTERPRO:IPR037311	unknown	UNEXPECTED
topology_context	INTERPRO:IPR037313	unknown	UNEXPECTED
topology_context	INTERPRO:IPR037317	unknown	UNEXPECTED
topology_context	INTERPRO:IPR037702	unknown	UNEXPECTED
topology_context	INTERPRO:IPR037703	unknown	UNEXPECTED
topology_context	INTERPRO:IPR037704	unknown	UNEXPECTED
topology_context	INTERPRO:IPR037784	unknown	UNEXPECTED
topology_context	INTERPRO:IPR037832	unknown	UNEXPECTED
topology_context	INTERPRO:IPR039026	unknown	UNEXPECTED
topology_context	INTERPRO:IPR040557	unknown	UNEXPECTED
topology_context	INTERPRO:IPR040844	unknown	UNEXPECTED
topology_context	INTERPRO:IPR041689	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR044124	unknown	UNEXPECTED
topology_context	INTERPRO:IPR044492	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR046973	unknown	UNEXPECTED
topology_context	INTERPRO:IPR046974	unknown	UNEXPECTED
topology_context	INTERPRO:IPR047015	unknown	UNEXPECTED
topology_context	INTERPRO:IPR047035	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR047035	extracellular	UNEXPECTED
topology_context	INTERPRO:IPR047035	transmembrane	UNEXPECTED
topology_context	INTERPRO:IPR047082	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR047083	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR047083	extracellular	UNEXPECTED
topology_context	INTERPRO:IPR047083	transmembrane	UNEXPECTED
topology_context	INTERPRO:IPR048581	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR055251	unknown	UNEXPECTED
topology_context	INTERPRO:IPR055272	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR055272	extracellular	UNEXPECTED
topology_context	INTERPRO:IPR055272	transmembrane	UNEXPECTED
topology_context	INTERPRO:IPR056177	unknown	UNEXPECTED
topology_context	INTERPRO:IPR056178	unknown	UNEXPECTED
topology_context	INTERPRO:IPR056193	unknown	UNEXPECTED
topology_context	INTERPRO:IPR056194	unknown	UNEXPECTED
topology_context	INTERPRO:IPR056273	unknown	UNEXPECTED
topology_context	INTERPRO:IPR056484	unknown	UNEXPECTED
topology_context	INTERPRO:IPR057529	unknown	UNEXPECTED
topology_context	INTERPRO:IPR059000	cytoplasmic	UNEXPECTED
topology_context	INTERPRO:IPR060527	unknown	UNEXPECTED
