mouse_accession	method	category	precision	recall	f1	jaccard	n_pred	n_gold	n_tp
P05132	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	3	3	3
P05132	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0
P05132	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	3	0
P05132	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	2	2	2
P05132	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2
P05132	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2
P05132	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
P05132	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
P0DP28	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
P0DP28	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1
P0DP28	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0
P0DP28	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	1	0
P0DP28	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
P0DP28	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2
P0DP28	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2
P0DP28	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
P0DP28	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
P21237	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
P21237	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1
P21237	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0
P21237	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	1	0
P21237	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
P21237	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2
P21237	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1
P21237	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0
P21237	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
P22389	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0
P22389	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0
P22389	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0
P22389	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	1	0
P22389	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
P22389	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2
P22389	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1
P22389	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0
P22389	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
P26361	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0
P26361	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	3	3	3
P26361	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0
P26361	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	7	0
P26361	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	5	5	5
P26361	C_nearest_sequence	function	0.8	0.6667	0.7273	0.5714	5	6	4
P26361	C_nearest_sequence	position	1.0	1.0	1.0	1.0	3	3	3
P26361	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	2	2	2
P26361	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3
P30557	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0
P30557	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0
P30557	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0
P30557	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0
P30557	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
P30557	C_nearest_sequence	function	1.0	1.0	1.0	1.0	3	3	3
P30557	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1
P30557	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
P30557	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3
P30873	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0
P30873	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0
P30873	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0
P30873	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0
P30873	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
P30873	C_nearest_sequence	function	1.0	1.0	1.0	1.0	3	3	3
P30873	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1
P30873	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
P30873	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3
P32648	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0
P32648	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1
P32648	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0
P32648	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	1	0
P32648	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
P32648	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2
P32648	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2
P32648	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0
P32648	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
P48299	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0
P48299	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0
P48299	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0
P48299	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	1	0
P48299	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
P48299	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2
P48299	C_nearest_sequence	position	1.0	0.5	0.6667	0.5	1	2	1
P48299	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0
P48299	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
P63085	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
P63085	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	2	2	2
P63085	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0
P63085	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	3	0
P63085	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
P63085	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2
P63085	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1
P63085	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
P63085	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
P97751	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0
P97751	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	2	2	2
P97751	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0
P97751	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	3	0
P97751	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	2	2	2
P97751	C_nearest_sequence	function	1.0	1.0	1.0	1.0	4	4	4
P97751	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2
P97751	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	2	2	2
P97751	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3
P97813	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
P97813	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	2	2	2
P97813	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0
P97813	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0
P97813	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	4	4	4
P97813	C_nearest_sequence	function	0.75	0.6	0.6667	0.5	4	5	3
P97813	C_nearest_sequence	position	1.0	1.0	1.0	1.0	3	3	3
P97813	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0
P97813	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
P97926	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0
P97926	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0
P97926	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0
P97926	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0
P97926	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
P97926	C_nearest_sequence	function	1.0	1.0	1.0	1.0	3	3	3
P97926	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1
P97926	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
P97926	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3
Q01063	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q01063	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1
Q01063	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q01063	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	4	0
Q01063	C_nearest_sequence	domain_type	0.6667	1.0	0.8	0.6667	3	2	2
Q01063	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2
Q01063	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2
Q01063	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
Q01063	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
Q04573	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0
Q04573	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0
Q04573	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q04573	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0
Q04573	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
Q04573	C_nearest_sequence	function	1.0	1.0	1.0	1.0	3	3	3
Q04573	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1
Q04573	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
Q04573	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3
Q05144	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q05144	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1
Q05144	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q05144	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	5	0
Q05144	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
Q05144	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2
Q05144	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1
Q05144	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
Q05144	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
Q60571	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q60571	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0
Q60571	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q60571	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	1	0
Q60571	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	2	2	2
Q60571	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2
Q60571	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2
Q60571	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0
Q60571	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
Q61817	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q61817	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1
Q61817	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q61817	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0
Q61817	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
Q61817	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2
Q61817	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1
Q61817	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
Q61817	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
Q6ZQB6	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q6ZQB6	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0
Q6ZQB6	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q6ZQB6	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	1	0
Q6ZQB6	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
Q6ZQB6	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2
Q6ZQB6	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1
Q6ZQB6	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
Q6ZQB6	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
Q80Y86	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q80Y86	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	2	2	2
Q80Y86	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q80Y86	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	3	0
Q80Y86	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
Q80Y86	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2
Q80Y86	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1
Q80Y86	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
Q80Y86	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
Q8BGQ1	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0
Q8BGQ1	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0
Q8BGQ1	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q8BGQ1	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	1	0
Q8BGQ1	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
Q8BGQ1	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2
Q8BGQ1	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1
Q8BGQ1	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0
Q8BGQ1	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
Q8BLD9	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0
Q8BLD9	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0
Q8BLD9	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q8BLD9	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0
Q8BLD9	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
Q8BLD9	C_nearest_sequence	function	1.0	1.0	1.0	1.0	3	3	3
Q8BLD9	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1
Q8BLD9	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
Q8BLD9	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3
Q8VCC8	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q8VCC8	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1
Q8VCC8	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	2	0
Q8VCC8	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	3	0
Q8VCC8	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	4	4	4
Q8VCC8	C_nearest_sequence	function	0.8	1.0	0.8889	0.8	5	4	4
Q8VCC8	C_nearest_sequence	position	1.0	1.0	1.0	1.0	3	3	3
Q8VCC8	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
Q8VCC8	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
Q8VCK6	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0
Q8VCK6	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0
Q8VCK6	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q8VCK6	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0
Q8VCK6	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
Q8VCK6	C_nearest_sequence	function	1.0	1.0	1.0	1.0	3	3	3
Q8VCK6	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1
Q8VCK6	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
Q8VCK6	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3
Q91Y86	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q91Y86	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	2	2	2
Q91Y86	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q91Y86	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	3	0
Q91Y86	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
Q91Y86	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2
Q91Y86	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1
Q91Y86	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
Q91Y86	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
Q99MT6	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0
Q99MT6	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0
Q99MT6	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q99MT6	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0
Q99MT6	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
Q99MT6	C_nearest_sequence	function	1.0	1.0	1.0	1.0	3	3	3
Q99MT6	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1
Q99MT6	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
Q99MT6	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3
Q9WUA6	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q9WUA6	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	3	3	3
Q9WUA6	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q9WUA6	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	4	0
Q9WUA6	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	6	6	6
Q9WUA6	C_nearest_sequence	function	1.0	1.0	1.0	1.0	4	4	4
Q9WUA6	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2
Q9WUA6	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
Q9WUA6	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
Q9WUI1	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q9WUI1	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	2	2	2
Q9WUI1	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0
Q9WUI1	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	3	0
Q9WUI1	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1
Q9WUI1	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2
Q9WUI1	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1
Q9WUI1	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1
Q9WUI1	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
Q9WVI9	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0
Q9WVI9	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1
Q9WVI9	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0
Q9WVI9	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0
Q9WVI9	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	3	3	3
Q9WVI9	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2
Q9WVI9	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2
Q9WVI9	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0
Q9WVI9	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1
