mouse_accession	method	category	precision	recall	f1	jaccard	n_pred	n_gold	n_tp	difficulty
A2ARP1	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
O08911	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
O08911	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	2	2	2	easy
O08911	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
O08911	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
O08911	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
O08911	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2	easy
O08911	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1	easy
O08911	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
O08911	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
O09000	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
O09000	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	3	3	3	easy
O09000	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
O09000	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	5	0	easy
O09000	C_nearest_sequence	domain_type	0.8889	1.0	0.9412	0.8889	9	8	8	easy
O09000	C_nearest_sequence	function	1.0	0.8333	0.9091	0.8333	5	6	5	easy
O09000	C_nearest_sequence	position	1.0	1.0	1.0	1.0	3	3	3	easy
O09000	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
O09000	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
O35904	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
O35904	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1	easy
O35904	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
O35904	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	7	0	easy
O35904	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	6	6	6	easy
O35904	C_nearest_sequence	function	1.0	1.0	1.0	1.0	5	5	5	easy
O35904	C_nearest_sequence	position	1.0	1.0	1.0	1.0	3	3	3	easy
O35904	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
O35904	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
O70507	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
O70507	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1	easy
O70507	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	2	0	easy
O70507	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
O70507	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	3	3	3	easy
O70507	C_nearest_sequence	function	1.0	1.0	1.0	1.0	4	4	4	easy
O70507	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2	easy
O70507	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	2	2	2	easy
O70507	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3	easy
O88643	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
O88643	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	3	3	3	easy
O88643	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
O88643	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	5	0	easy
O88643	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	3	3	3	easy
O88643	C_nearest_sequence	function	1.0	1.0	1.0	1.0	3	3	3	easy
O88643	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2	easy
O88643	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
O88643	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
P0DP28	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
P0DP28	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1	easy
P0DP28	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P0DP28	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
P0DP28	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
P0DP28	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2	easy
P0DP28	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2	easy
P0DP28	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
P0DP28	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
P21237	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
P21237	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1	easy
P21237	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P21237	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
P21237	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
P21237	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2	easy
P21237	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1	easy
P21237	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
P21237	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
P22389	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P22389	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
P22389	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
P22389	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
P22389	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
P22389	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2	easy
P22389	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1	easy
P22389	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
P22389	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
P26361	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P26361	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	3	3	3	easy
P26361	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
P26361	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	7	0	easy
P26361	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	5	5	5	easy
P26361	C_nearest_sequence	function	0.8	0.6667	0.7273	0.5714	5	6	4	easy
P26361	C_nearest_sequence	position	1.0	1.0	1.0	1.0	3	3	3	easy
P26361	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	2	2	2	easy
P26361	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3	easy
P30557	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P30557	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
P30557	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P30557	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
P30557	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
P30557	C_nearest_sequence	function	1.0	1.0	1.0	1.0	3	3	3	easy
P30557	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1	easy
P30557	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
P30557	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3	easy
P30873	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P30873	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
P30873	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P30873	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
P30873	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
P30873	C_nearest_sequence	function	1.0	1.0	1.0	1.0	3	3	3	easy
P30873	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1	easy
P30873	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
P30873	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3	easy
P32648	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P32648	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1	easy
P32648	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P32648	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
P32648	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
P32648	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2	easy
P32648	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2	easy
P32648	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
P32648	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
P48299	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P48299	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
P48299	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
P48299	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
P48299	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
P48299	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2	easy
P48299	C_nearest_sequence	position	1.0	0.5	0.6667	0.5	1	2	1	easy
P48299	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
P48299	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
P63085	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
P63085	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	2	2	2	easy
P63085	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
P63085	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
P63085	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
P63085	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2	easy
P63085	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1	easy
P63085	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
P63085	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
P97751	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P97751	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	2	2	2	easy
P97751	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
P97751	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
P97751	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	2	2	2	easy
P97751	C_nearest_sequence	function	1.0	1.0	1.0	1.0	4	4	4	easy
P97751	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2	easy
P97751	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	2	2	2	easy
P97751	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3	easy
P97813	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
P97813	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	2	2	2	easy
P97813	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P97813	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
P97813	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	4	4	4	easy
P97813	C_nearest_sequence	function	0.75	0.6	0.6667	0.5	4	5	3	easy
P97813	C_nearest_sequence	position	1.0	1.0	1.0	1.0	3	3	3	easy
P97813	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
P97813	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
P97926	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
P97926	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
P97926	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
P97926	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
P97926	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
P97926	C_nearest_sequence	function	1.0	1.0	1.0	1.0	3	3	3	easy
P97926	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1	easy
P97926	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
P97926	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3	easy
Q01063	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q01063	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1	easy
Q01063	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q01063	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	4	0	easy
Q01063	C_nearest_sequence	domain_type	0.6667	1.0	0.8	0.6667	3	2	2	easy
Q01063	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q01063	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2	easy
Q01063	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q01063	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q04573	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
Q04573	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
Q04573	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q04573	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
Q04573	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
Q04573	C_nearest_sequence	function	1.0	1.0	1.0	1.0	3	3	3	easy
Q04573	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1	easy
Q04573	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q04573	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3	easy
Q05144	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q05144	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1	easy
Q05144	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q05144	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	5	0	easy
Q05144	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
Q05144	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q05144	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1	easy
Q05144	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q05144	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q60571	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q60571	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
Q60571	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q60571	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
Q60571	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	2	2	2	easy
Q60571	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q60571	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2	easy
Q60571	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
Q60571	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q61817	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q61817	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1	easy
Q61817	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q61817	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
Q61817	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
Q61817	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q61817	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1	easy
Q61817	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q61817	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q6ZQB6	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q6ZQB6	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
Q6ZQB6	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q6ZQB6	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
Q6ZQB6	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
Q6ZQB6	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q6ZQB6	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1	easy
Q6ZQB6	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q6ZQB6	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q80Y86	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q80Y86	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	2	2	2	easy
Q80Y86	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q80Y86	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
Q80Y86	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
Q80Y86	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q80Y86	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1	easy
Q80Y86	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q80Y86	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q8BGQ1	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
Q8BGQ1	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
Q8BGQ1	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q8BGQ1	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	1	0	easy
Q8BGQ1	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
Q8BGQ1	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q8BGQ1	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1	easy
Q8BGQ1	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
Q8BGQ1	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q8BLD9	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
Q8BLD9	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
Q8BLD9	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q8BLD9	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
Q8BLD9	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
Q8BLD9	C_nearest_sequence	function	1.0	1.0	1.0	1.0	3	3	3	easy
Q8BLD9	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1	easy
Q8BLD9	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q8BLD9	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3	easy
Q8VCC8	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q8VCC8	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1	easy
Q8VCC8	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	2	0	easy
Q8VCC8	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
Q8VCC8	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	4	4	4	easy
Q8VCC8	C_nearest_sequence	function	0.8	1.0	0.8889	0.8	5	4	4	easy
Q8VCC8	C_nearest_sequence	position	1.0	1.0	1.0	1.0	3	3	3	easy
Q8VCC8	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q8VCC8	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q8VCK6	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
Q8VCK6	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
Q8VCK6	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q8VCK6	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
Q8VCK6	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
Q8VCK6	C_nearest_sequence	function	1.0	1.0	1.0	1.0	3	3	3	easy
Q8VCK6	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1	easy
Q8VCK6	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q8VCK6	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3	easy
Q91Y86	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q91Y86	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	2	2	2	easy
Q91Y86	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q91Y86	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
Q91Y86	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
Q91Y86	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q91Y86	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1	easy
Q91Y86	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q91Y86	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q99MT6	C_nearest_sequence	GO_component	0.0	0.0	0.0	0.0	0	1	0	easy
Q99MT6	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	0	0	0	easy
Q99MT6	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q99MT6	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
Q99MT6	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
Q99MT6	C_nearest_sequence	function	1.0	1.0	1.0	1.0	3	3	3	easy
Q99MT6	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1	easy
Q99MT6	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q99MT6	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	3	3	3	easy
Q9WUA6	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q9WUA6	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	3	3	3	easy
Q9WUA6	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q9WUA6	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	4	0	easy
Q9WUA6	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	6	6	6	easy
Q9WUA6	C_nearest_sequence	function	1.0	1.0	1.0	1.0	4	4	4	easy
Q9WUA6	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2	easy
Q9WUA6	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q9WUA6	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q9WUI1	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q9WUI1	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	2	2	2	easy
Q9WUI1	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0	easy
Q9WUI1	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	3	0	easy
Q9WUI1	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	1	1	1	easy
Q9WUI1	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q9WUI1	C_nearest_sequence	position	1.0	1.0	1.0	1.0	1	1	1	easy
Q9WUI1	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	easy
Q9WUI1	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
Q9WVI9	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	easy
Q9WVI9	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	1	1	1	easy
Q9WVI9	C_nearest_sequence	GO_process	1.0	1.0	1.0	1.0	0	0	0	easy
Q9WVI9	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	2	0	easy
Q9WVI9	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	3	3	3	easy
Q9WVI9	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2	easy
Q9WVI9	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2	easy
Q9WVI9	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	0	0	0	easy
Q9WVI9	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	easy
P05132	C_nearest_sequence	GO_component	1.0	1.0	1.0	1.0	0	0	0	medium
P05132	C_nearest_sequence	GO_function	1.0	1.0	1.0	1.0	3	3	3	medium
P05132	C_nearest_sequence	GO_process	0.0	0.0	0.0	0.0	0	1	0	medium
P05132	C_nearest_sequence	binding_target	0.0	0.0	0.0	0.0	0	3	0	medium
P05132	C_nearest_sequence	domain_type	1.0	1.0	1.0	1.0	2	2	2	medium
P05132	C_nearest_sequence	function	1.0	1.0	1.0	1.0	2	2	2	medium
P05132	C_nearest_sequence	position	1.0	1.0	1.0	1.0	2	2	2	medium
P05132	C_nearest_sequence	proximity	1.0	1.0	1.0	1.0	1	1	1	medium
P05132	C_nearest_sequence	topology	1.0	1.0	1.0	1.0	1	1	1	medium
