source	target	edge_type
DOT:000083 Rac1	INTERPRO:IPR000095	has_binding_target
Q13387	INTERPRO:IPR035637	has_domain
Q13387	INTERPRO:IPR006020	has_domain
INTERPRO:IPR006020	DOT:000052 NPxY/NxxY peptide motifs	has_binding_target
INTERPRO:IPR006020	DOT:000223 insulin receptor -beta-chain	has_binding_target
INTERPRO:IPR006020	DOT:000240 APP	has_binding_target
INTERPRO:IPR006020	DOT:000194 Shc adaptors	has_binding_target
INTERPRO:IPR006020	Q9UQF2	has_domain
Q13464	INTERPRO:IPR037310	has_domain
Q16512	INTERPRO:IPR037313	has_domain
Q16512	INTERPRO:IPR037317	has_domain
Q16512	INTERPRO:IPR037784	has_domain
Q5VU43	INTERPRO:IPR012943	has_domain
Q5VU43	INTERPRO:IPR056273	has_domain
Q5VU43	INTERPRO:IPR010630	has_domain
Q5VU43	INTERPRO:IPR060527	has_domain
INTERPRO:IPR056273	DOF:000036 oligomerization	has_function
Q8NE79	INTERPRO:IPR055272	has_domain
INTERPRO:IPR055272	Q9HBU9	has_domain
INTERPRO:IPR055272	Q9HBV1	has_domain
Q92736	INTERPRO:IPR014821	has_domain
Q92736	INTERPRO:IPR016093	has_domain
Q92736	INTERPRO:IPR000699	has_domain
Q92736	INTERPRO:IPR001870	has_domain
Q92736	INTERPRO:IPR035761	has_domain
Q92736	INTERPRO:IPR003877	has_domain
Q92736	INTERPRO:IPR003032	has_domain
Q92736	INTERPRO:IPR035764	has_domain
Q92736	INTERPRO:IPR035762	has_domain
Q92736	INTERPRO:IPR048581	has_domain
Q92736	INTERPRO:IPR013662	has_domain
Q92736	INTERPRO:IPR009460	has_domain
INTERPRO:IPR014821	DOT:000057 Channel Regulatory Proteins	has_binding_target
DOT:000057 Channel Regulatory Proteins	INTERPRO:IPR016093	has_binding_target
DOT:000057 Channel Regulatory Proteins	INTERPRO:IPR000699	has_binding_target
DOT:000057 Channel Regulatory Proteins	INTERPRO:IPR001870	has_binding_target
DOT:000057 Channel Regulatory Proteins	INTERPRO:IPR035762	has_binding_target
DOT:000057 Channel Regulatory Proteins	INTERPRO:IPR003877	has_binding_target
DOT:000057 Channel Regulatory Proteins	INTERPRO:IPR048581	has_binding_target
DOT:000057 Channel Regulatory Proteins	INTERPRO:IPR003032	has_binding_target
DOT:000057 Channel Regulatory Proteins	INTERPRO:IPR013662	has_binding_target
INTERPRO:IPR000699	DOT:000113 protein regulators of RyR/IP3R	has_binding_target
INTERPRO:IPR001870	DOT:000113 protein regulators of RyR/IP3R	has_binding_target
INTERPRO:IPR035761	DOT:000113 protein regulators of RyR/IP3R	has_binding_target
DOT:000113 protein regulators of RyR/IP3R	INTERPRO:IPR003877	has_binding_target
DOT:000113 protein regulators of RyR/IP3R	INTERPRO:IPR003032	has_binding_target
DOT:000113 protein regulators of RyR/IP3R	INTERPRO:IPR035764	has_binding_target
Q9H9C1	INTERPRO:IPR006925	has_domain
INTERPRO:IPR006925	DOF:000041 trafficking	has_function
INTERPRO:IPR006925	DOT:000078 HOPS/CORVET complex partner proteins	has_binding_target
Q9P212	INTERPRO:IPR046974	has_domain
Q9P212	INTERPRO:IPR015359	has_domain
Q9P212	INTERPRO:IPR046973	has_domain
Q9P212	INTERPRO:IPR000909	has_domain
Q9P212	INTERPRO:IPR001711	has_domain
Q9P212	INTERPRO:IPR028398	has_domain
Q9P212	INTERPRO:IPR000159	has_domain
INTERPRO:IPR046974	DOF:000018 sensor	has_function
DOF:000018 sensor	INTERPRO:IPR015359	has_function
DOF:000018 sensor	INTERPRO:IPR000014	has_function
DOF:000018 sensor	INTERPRO:IPR013767	has_function
Q9UKW4	INTERPRO:IPR047015	has_domain
Q9UKW4	INTERPRO:IPR035881	has_domain
Q9UKW4	INTERPRO:IPR035734	has_domain
Q9UL51	INTERPRO:IPR013621	has_domain
INTERPRO:IPR013621	Q9Y3Q4	has_domain
Q9UQF2	INTERPRO:IPR035638	has_domain
Q9Y233	INTERPRO:IPR003018	has_domain
Q9Y243	INTERPRO:IPR039026	has_domain
Q9Y243	INTERPRO:IPR034675	has_domain
Q9Y6Q9	INTERPRO:IPR056193	has_domain
Q9Y6Q9	INTERPRO:IPR011598	has_domain
Q9Y6Q9	INTERPRO:IPR056194	has_domain
Q9Y6Q9	INTERPRO:IPR000014	has_domain
Q9Y6Q9	INTERPRO:IPR013767	has_domain
Q9Y6Q9	INTERPRO:IPR014935	has_domain
Q9Y6Q9	INTERPRO:IPR032565	has_domain
Q9Y6Q9	INTERPRO:IPR014920	has_domain
Q9Y6Q9	INTERPRO:IPR010011	has_domain
INTERPRO:IPR000014	DOT:000229 PAS-domain ligands	has_binding_target
INTERPRO:IPR000014	DOT:000189 transcription factor complex partners	has_binding_target
DOT:000229 PAS-domain ligands	INTERPRO:IPR013767	has_binding_target
DOT:000189 transcription factor complex partners	INTERPRO:IPR013767	has_binding_target
INTERPRO:IPR014935	DOT:000190 nuclear receptor LBD AF-2 helix	has_binding_target
INTERPRO:IPR014935	DOT:000227 NCOA3 LXXLL motif	has_binding_target
