dtA	labelA	dtB	labelB
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001711	Phospholipase C, phosphatidylinositol-specific, Y domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015359	Phosphoinositide-specific phospholipase C, EF-hand-like domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001711	Phospholipase C, phosphatidylinositol-specific, Y domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001895	Ras guanine-nucleotide exchange factors catalytic domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	Phospholipase D/Transphosphatidylase	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025202	Cardiolipin synthase-like, phospholipase D-like domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	Phospholipase D/Transphosphatidylase	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001683_64..195_1	DomainOccurrence O14939|INTERPRO:IPR001683|64..195|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	Phospholipase D/Transphosphatidylase	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001849_203..313_2	DomainOccurrence O14939|INTERPRO:IPR001849|203..313|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	Phospholipase D/Transphosphatidylase	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR025202_628..796_4	DomainOccurrence O14939|INTERPRO:IPR025202|628..796|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	Phospholipase D/Transphosphatidylase	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001683_79..212_1	DomainOccurrence Q13393|INTERPRO:IPR001683|79..212|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	Phospholipase D/Transphosphatidylase	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001849_220..330_2	DomainOccurrence Q13393|INTERPRO:IPR001849|220..330|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	Phospholipase D/Transphosphatidylase	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR025202_892..937_5	DomainOccurrence Q13393|INTERPRO:IPR025202|892..937|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	Phospholipase D/Transphosphatidylase	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001683	Phox homology	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025202	Cardiolipin synthase-like, phospholipase D-like domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001683	Phox homology	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001736_437..464_3	DomainOccurrence O14939|INTERPRO:IPR001736|437..464|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001683	Phox homology	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001736_751..778_5	DomainOccurrence O14939|INTERPRO:IPR001736|751..778|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001683	Phox homology	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001849_203..313_2	DomainOccurrence O14939|INTERPRO:IPR001849|203..313|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001683	Phox homology	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR025202_628..796_4	DomainOccurrence O14939|INTERPRO:IPR025202|628..796|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001683	Phox homology	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001736_459..486_3	DomainOccurrence Q13393|INTERPRO:IPR001736|459..486|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001683	Phox homology	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001736_891..918_4	DomainOccurrence Q13393|INTERPRO:IPR001736|891..918|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001683	Phox homology	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001849_220..330_2	DomainOccurrence Q13393|INTERPRO:IPR001849|220..330|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001683	Phox homology	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR025202_892..937_5	DomainOccurrence Q13393|INTERPRO:IPR025202|892..937|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001683	Phox homology	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	Phospholipase D/Transphosphatidylase
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001683	Phox homology	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR004014_50..126_1	DomainOccurrence P20020|INTERPRO:IPR004014|50..126|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR006068_880..1058_4	DomainOccurrence P20020|INTERPRO:IPR006068|880..1058|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR044492_455..847_3	DomainOccurrence P20020|INTERPRO:IPR044492|455..847|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P20020_INTERPRO_IPR059000_192..290_2	DomainOccurrence P20020|INTERPRO:IPR059000|192..290|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR004014_45..121_1	DomainOccurrence P23634|INTERPRO:IPR004014|45..121|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR006068_868..1046_4	DomainOccurrence P23634|INTERPRO:IPR006068|868..1046|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR044492_445..835_3	DomainOccurrence P23634|INTERPRO:IPR044492|445..835|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P23634_INTERPRO_IPR059000_189..286_2	DomainOccurrence P23634|INTERPRO:IPR059000|189..286|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR004014_47..123_1	DomainOccurrence Q01814|INTERPRO:IPR004014|47..123|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR006068_903..1081_4	DomainOccurrence Q01814|INTERPRO:IPR006068|903..1081|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR044492_479..870_3	DomainOccurrence Q01814|INTERPRO:IPR044492|479..870|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR059000_190..288_2	DomainOccurrence Q01814|INTERPRO:IPR059000|190..288|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR004014_50..126_1	DomainOccurrence Q16720|INTERPRO:IPR004014|50..126|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR006068_877..1055_4	DomainOccurrence Q16720|INTERPRO:IPR006068|877..1055|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR044492_453..844_3	DomainOccurrence Q16720|INTERPRO:IPR044492|453..844|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q16720_INTERPRO_IPR059000_193..291_2	DomainOccurrence Q16720|INTERPRO:IPR059000|193..291|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000	P-type ATPase, A domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022141	Plasma membrane calcium transporting P-type ATPase, C-terminal	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492	P-type ATPase, haloacid dehalogenase domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR022613	CASAMP, second calponin-homology domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025202	Cardiolipin synthase-like, phospholipase D-like domain
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001683_64..195_1	DomainOccurrence O14939|INTERPRO:IPR001683|64..195|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001736_437..464_3	DomainOccurrence O14939|INTERPRO:IPR001736|437..464|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR001736_751..778_5	DomainOccurrence O14939|INTERPRO:IPR001736|751..778|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O14939_INTERPRO_IPR025202_628..796_4	DomainOccurrence O14939|INTERPRO:IPR025202|628..796|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR000719_92..354_2	DomainOccurrence O75116|INTERPRO:IPR000719|92..354|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR000961_357..425_3	DomainOccurrence O75116|INTERPRO:IPR000961|357..425|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR002219_1260..1315_9	DomainOccurrence O75116|INTERPRO:IPR002219|1260..1315|9
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR011072_497..573_4	DomainOccurrence O75116|INTERPRO:IPR011072|497..573|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR015008_978..1047_6	DomainOccurrence O75116|INTERPRO:IPR015008|978..1047|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR029878_39..417_1	DomainOccurrence O75116|INTERPRO:IPR029878|39..417|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR037311_505..571_5	DomainOccurrence O75116|INTERPRO:IPR037311|505..571|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_O75116_INTERPRO_IPR057529_1153..1240_8	DomainOccurrence O75116|INTERPRO:IPR057529|1153..1240|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR000219_194..373_3	DomainOccurrence P15498|INTERPRO:IPR000219|194..373|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR000980_669..765_10	DomainOccurrence P15498|INTERPRO:IPR000980|669..765|10
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001452_592..660_7	DomainOccurrence P15498|INTERPRO:IPR001452|592..660|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001452_782..842_11	DomainOccurrence P15498|INTERPRO:IPR001452|782..842|11
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR001715_1..119_1	DomainOccurrence P15498|INTERPRO:IPR001715|1..119|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR002219_515..566_6	DomainOccurrence P15498|INTERPRO:IPR002219|515..566|6
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR022613_19..102_2	DomainOccurrence P15498|INTERPRO:IPR022613|19..102|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR035729_786..839_12	DomainOccurrence P15498|INTERPRO:IPR035729|786..839|12
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR035730_596..658_8	DomainOccurrence P15498|INTERPRO:IPR035730|596..658|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR035879_665..767_9	DomainOccurrence P15498|INTERPRO:IPR035879|665..767|9
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P15498_INTERPRO_IPR037832_385..508_4	DomainOccurrence P15498|INTERPRO:IPR037832|385..508|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR000219_198..376_3	DomainOccurrence P52735|INTERPRO:IPR000219|198..376|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR000980_671..767_11	DomainOccurrence P52735|INTERPRO:IPR000980|671..767|11
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR001452_586..652_8	DomainOccurrence P52735|INTERPRO:IPR001452|586..652|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR001452_816..877_12	DomainOccurrence P52735|INTERPRO:IPR001452|816..877|12
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR001715_1..120_1	DomainOccurrence P52735|INTERPRO:IPR001715|1..120|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR002219_523..572_7	DomainOccurrence P52735|INTERPRO:IPR002219|523..572|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR022613_19..103_2	DomainOccurrence P52735|INTERPRO:IPR022613|19..103|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR035732_819..876_13	DomainOccurrence P52735|INTERPRO:IPR035732|819..876|13
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR035733_590..649_9	DomainOccurrence P52735|INTERPRO:IPR035733|590..649|9
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR035880_667..769_10	DomainOccurrence P52735|INTERPRO:IPR035880|667..769|10
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR037832_389..516_4	DomainOccurrence P52735|INTERPRO:IPR037832|389..516|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR055251_400..508_5	DomainOccurrence P52735|INTERPRO:IPR055251|400..508|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001683_79..212_1	DomainOccurrence Q13393|INTERPRO:IPR001683|79..212|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001736_459..486_3	DomainOccurrence Q13393|INTERPRO:IPR001736|459..486|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001736_891..918_4	DomainOccurrence Q13393|INTERPRO:IPR001736|891..918|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR025202_892..937_5	DomainOccurrence Q13393|INTERPRO:IPR025202|892..937|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR000719_76..338_1	DomainOccurrence Q13464|INTERPRO:IPR000719|76..338|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR000961_341..409_2	DomainOccurrence Q13464|INTERPRO:IPR000961|341..409|2
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR002219_1228..1281_8	DomainOccurrence Q13464|INTERPRO:IPR002219|1228..1281|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR011072_479..556_3	DomainOccurrence Q13464|INTERPRO:IPR011072|479..556|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR015008_948..1015_5	DomainOccurrence Q13464|INTERPRO:IPR015008|948..1015|5
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR037310_489..554_4	DomainOccurrence Q13464|INTERPRO:IPR037310|489..554|4
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR057529_1121..1202_7	DomainOccurrence Q13464|INTERPRO:IPR057529|1121..1202|7
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR000219_192..371_3	DomainOccurrence Q9UKW4|INTERPRO:IPR000219|192..371|3
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR000980_670..766_11	DomainOccurrence Q9UKW4|INTERPRO:IPR000980|670..766|11
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR001452_592..660_8	DomainOccurrence Q9UKW4|INTERPRO:IPR001452|592..660|8
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR001452_788..847_12	DomainOccurrence Q9UKW4|INTERPRO:IPR001452|788..847|12
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR001715_1..119_1	DomainOccurrence Q9UKW4|INTERPRO:IPR001715|1..119|1
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	Pleckstrin homology domain	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q9UKW4_INTERPRO_IPR002219_513..563_7	DomainOccurrence Q9UKW4|INTERPRO:IPR002219|513..563|7
