occ	prot	chebi
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR002219_523..572_7	http://purl.uniprot.org/uniprot/P52735	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR002219_523..572_7	http://purl.uniprot.org/uniprot/P52735	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000127
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR022613_19..103_2	http://purl.uniprot.org/uniprot/P52735	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000112
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR035732_819..876_13	http://purl.uniprot.org/uniprot/P52735	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000192
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR035733_590..649_9	http://purl.uniprot.org/uniprot/P52735	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000192
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR035880_667..769_10	http://purl.uniprot.org/uniprot/P52735	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000192
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR037832_389..516_4	http://purl.uniprot.org/uniprot/P52735	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000131
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P52735_INTERPRO_IPR055251_400..508_5	http://purl.uniprot.org/uniprot/P52735	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000038
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P53778_INTERPRO_IPR000719_27..311_1	http://purl.uniprot.org/uniprot/P53778	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P53778_INTERPRO_IPR000719_27..311_1	http://purl.uniprot.org/uniprot/P53778	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P53778_INTERPRO_IPR000719_27..311_1	http://purl.uniprot.org/uniprot/P53778	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P53779_INTERPRO_IPR000719_64..359_1	http://purl.uniprot.org/uniprot/P53779	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P53779_INTERPRO_IPR000719_64..359_1	http://purl.uniprot.org/uniprot/P53779	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P53779_INTERPRO_IPR000719_64..359_1	http://purl.uniprot.org/uniprot/P53779	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P60763_INTERPRO_IPR005225_1..141_1	http://purl.uniprot.org/uniprot/P60763	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000029
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P60763_INTERPRO_IPR005225_1..141_1	http://purl.uniprot.org/uniprot/P60763	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000076
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P60763_INTERPRO_IPR005225_1..141_1	http://purl.uniprot.org/uniprot/P60763	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000091
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P60763_INTERPRO_IPR005225_1..141_1	http://purl.uniprot.org/uniprot/P60763	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000120
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P60763_INTERPRO_IPR005225_1..141_1	http://purl.uniprot.org/uniprot/P60763	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000121
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P61224_INTERPRO_IPR005225_1..159_1	http://purl.uniprot.org/uniprot/P61224	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000029
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P61224_INTERPRO_IPR005225_1..159_1	http://purl.uniprot.org/uniprot/P61224	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000076
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P61224_INTERPRO_IPR005225_1..159_1	http://purl.uniprot.org/uniprot/P61224	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000091
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P61224_INTERPRO_IPR005225_1..159_1	http://purl.uniprot.org/uniprot/P61224	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000120
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P61224_INTERPRO_IPR005225_1..159_1	http://purl.uniprot.org/uniprot/P61224	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000121
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62136_INTERPRO_IPR004843_59..251_3	http://purl.uniprot.org/uniprot/P62136	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000100
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62136_INTERPRO_IPR004843_59..251_3	http://purl.uniprot.org/uniprot/P62136	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000107
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62136_INTERPRO_IPR006186_30..300_2	http://purl.uniprot.org/uniprot/P62136	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000100
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62136_INTERPRO_IPR006186_30..300_2	http://purl.uniprot.org/uniprot/P62136	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000107
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62136_INTERPRO_IPR031675_9..56_1	http://purl.uniprot.org/uniprot/P62136	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000116
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62140_INTERPRO_IPR004843_58..250_3	http://purl.uniprot.org/uniprot/P62140	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000100
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62140_INTERPRO_IPR004843_58..250_3	http://purl.uniprot.org/uniprot/P62140	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000107
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62140_INTERPRO_IPR006186_29..299_2	http://purl.uniprot.org/uniprot/P62140	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000100
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62140_INTERPRO_IPR006186_29..299_2	http://purl.uniprot.org/uniprot/P62140	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000107
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62140_INTERPRO_IPR031675_8..55_1	http://purl.uniprot.org/uniprot/P62140	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000116
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62834_INTERPRO_IPR005225_1..159_1	http://purl.uniprot.org/uniprot/P62834	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000029
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62834_INTERPRO_IPR005225_1..159_1	http://purl.uniprot.org/uniprot/P62834	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000076
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62834_INTERPRO_IPR005225_1..159_1	http://purl.uniprot.org/uniprot/P62834	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000091
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62834_INTERPRO_IPR005225_1..159_1	http://purl.uniprot.org/uniprot/P62834	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000120
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P62834_INTERPRO_IPR005225_1..159_1	http://purl.uniprot.org/uniprot/P62834	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000121
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P63000_INTERPRO_IPR005225_1..156_1	http://purl.uniprot.org/uniprot/P63000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000029
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P63000_INTERPRO_IPR005225_1..156_1	http://purl.uniprot.org/uniprot/P63000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000076
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P63000_INTERPRO_IPR005225_1..156_1	http://purl.uniprot.org/uniprot/P63000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000091
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P63000_INTERPRO_IPR005225_1..156_1	http://purl.uniprot.org/uniprot/P63000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000120
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_P63000_INTERPRO_IPR005225_1..156_1	http://purl.uniprot.org/uniprot/P63000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000121
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01668_INTERPRO_IPR005821_1205..1474_4	http://purl.uniprot.org/uniprot/Q01668	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01668_INTERPRO_IPR005821_1205..1474_4	http://purl.uniprot.org/uniprot/Q01668	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000070
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01668_INTERPRO_IPR005821_1205..1474_4	http://purl.uniprot.org/uniprot/Q01668	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000130
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01668_INTERPRO_IPR005821_126..416_1	http://purl.uniprot.org/uniprot/Q01668	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01668_INTERPRO_IPR005821_126..416_1	http://purl.uniprot.org/uniprot/Q01668	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000070
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01668_INTERPRO_IPR005821_126..416_1	http://purl.uniprot.org/uniprot/Q01668	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000130
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01668_INTERPRO_IPR005821_524..759_2	http://purl.uniprot.org/uniprot/Q01668	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01668_INTERPRO_IPR005821_524..759_2	http://purl.uniprot.org/uniprot/Q01668	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000070
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01668_INTERPRO_IPR005821_524..759_2	http://purl.uniprot.org/uniprot/Q01668	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000130
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01668_INTERPRO_IPR005821_885..1162_3	http://purl.uniprot.org/uniprot/Q01668	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01668_INTERPRO_IPR005821_885..1162_3	http://purl.uniprot.org/uniprot/Q01668	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000070
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01668_INTERPRO_IPR005821_885..1162_3	http://purl.uniprot.org/uniprot/Q01668	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000130
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01668_INTERPRO_IPR014873_1547..1632_6	http://purl.uniprot.org/uniprot/Q01668	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000112
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01668_INTERPRO_IPR031649_1484..1537_5	http://purl.uniprot.org/uniprot/Q01668	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000112
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01668_INTERPRO_IPR031688_1900..2159_7	http://purl.uniprot.org/uniprot/Q01668	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000112
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR004014_47..123_1	http://purl.uniprot.org/uniprot/Q01814	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR004014_47..123_1	http://purl.uniprot.org/uniprot/Q01814	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000096
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR006068_903..1081_4	http://purl.uniprot.org/uniprot/Q01814	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR006068_903..1081_4	http://purl.uniprot.org/uniprot/Q01814	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR022141_1126..1172_5	http://purl.uniprot.org/uniprot/Q01814	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000059
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR022141_1126..1172_5	http://purl.uniprot.org/uniprot/Q01814	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000069
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR044492_479..870_3	http://purl.uniprot.org/uniprot/Q01814	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR044492_479..870_3	http://purl.uniprot.org/uniprot/Q01814	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR059000_190..288_2	http://purl.uniprot.org/uniprot/Q01814	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000107
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q02750_INTERPRO_IPR000719_68..361_1	http://purl.uniprot.org/uniprot/Q02750	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q02750_INTERPRO_IPR000719_68..361_1	http://purl.uniprot.org/uniprot/Q02750	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q02750_INTERPRO_IPR000719_68..361_1	http://purl.uniprot.org/uniprot/Q02750	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000114
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q02930_INTERPRO_IPR004827_373..438_2	http://purl.uniprot.org/uniprot/Q02930	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000188
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q02930_INTERPRO_IPR004827_373..438_2	http://purl.uniprot.org/uniprot/Q02930	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000244
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q02930_INTERPRO_IPR013087_16..40_1	http://purl.uniprot.org/uniprot/Q02930	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q07343_INTERPRO_IPR002073_330..659_2	http://purl.uniprot.org/uniprot/Q07343	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q07343_INTERPRO_IPR002073_330..659_2	http://purl.uniprot.org/uniprot/Q07343	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q07343_INTERPRO_IPR002073_330..659_2	http://purl.uniprot.org/uniprot/Q07343	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q07343_INTERPRO_IPR002073_330..659_2	http://purl.uniprot.org/uniprot/Q07343	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q07343_INTERPRO_IPR003607_403..587_3	http://purl.uniprot.org/uniprot/Q07343	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q07343_INTERPRO_IPR003607_403..587_3	http://purl.uniprot.org/uniprot/Q07343	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q07343_INTERPRO_IPR003607_403..587_3	http://purl.uniprot.org/uniprot/Q07343	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q07343_INTERPRO_IPR003607_403..587_3	http://purl.uniprot.org/uniprot/Q07343	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q07343_INTERPRO_IPR040844_166..281_1	http://purl.uniprot.org/uniprot/Q07343	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000095
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08462_INTERPRO_IPR001054_235..463_2	http://purl.uniprot.org/uniprot/Q08462	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08462_INTERPRO_IPR001054_235..463_2	http://purl.uniprot.org/uniprot/Q08462	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08462_INTERPRO_IPR001054_235..463_2	http://purl.uniprot.org/uniprot/Q08462	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08462_INTERPRO_IPR001054_847..1077_4	http://purl.uniprot.org/uniprot/Q08462	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08462_INTERPRO_IPR001054_847..1077_4	http://purl.uniprot.org/uniprot/Q08462	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08462_INTERPRO_IPR001054_847..1077_4	http://purl.uniprot.org/uniprot/Q08462	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08462_INTERPRO_IPR009398_495..600_3	http://purl.uniprot.org/uniprot/Q08462	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08462_INTERPRO_IPR009398_495..600_3	http://purl.uniprot.org/uniprot/Q08462	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08462_INTERPRO_IPR009398_495..600_3	http://purl.uniprot.org/uniprot/Q08462	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08462_INTERPRO_IPR032628_32..261_1	http://purl.uniprot.org/uniprot/Q08462	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000097
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08493_INTERPRO_IPR002073_312..641_2	http://purl.uniprot.org/uniprot/Q08493	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08493_INTERPRO_IPR002073_312..641_2	http://purl.uniprot.org/uniprot/Q08493	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08493_INTERPRO_IPR002073_312..641_2	http://purl.uniprot.org/uniprot/Q08493	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08493_INTERPRO_IPR002073_312..641_2	http://purl.uniprot.org/uniprot/Q08493	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08493_INTERPRO_IPR003607_385..569_3	http://purl.uniprot.org/uniprot/Q08493	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08493_INTERPRO_IPR003607_385..569_3	http://purl.uniprot.org/uniprot/Q08493	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08493_INTERPRO_IPR003607_385..569_3	http://purl.uniprot.org/uniprot/Q08493	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08493_INTERPRO_IPR003607_385..569_3	http://purl.uniprot.org/uniprot/Q08493	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08493_INTERPRO_IPR040844_152..268_1	http://purl.uniprot.org/uniprot/Q08493	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000095
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08499_INTERPRO_IPR002073_386..715_2	http://purl.uniprot.org/uniprot/Q08499	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000033
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08499_INTERPRO_IPR002073_386..715_2	http://purl.uniprot.org/uniprot/Q08499	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000034
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08499_INTERPRO_IPR002073_386..715_2	http://purl.uniprot.org/uniprot/Q08499	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08499_INTERPRO_IPR002073_386..715_2	http://purl.uniprot.org/uniprot/Q08499	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000084
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08499_INTERPRO_IPR040844_223..339_1	http://purl.uniprot.org/uniprot/Q08499	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000095
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08828_INTERPRO_IPR001054_258..476_2	http://purl.uniprot.org/uniprot/Q08828	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08828_INTERPRO_IPR001054_258..476_2	http://purl.uniprot.org/uniprot/Q08828	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08828_INTERPRO_IPR001054_258..476_2	http://purl.uniprot.org/uniprot/Q08828	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08828_INTERPRO_IPR001054_828..1056_3	http://purl.uniprot.org/uniprot/Q08828	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000026
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08828_INTERPRO_IPR001054_828..1056_3	http://purl.uniprot.org/uniprot/Q08828	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000079
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08828_INTERPRO_IPR001054_828..1056_3	http://purl.uniprot.org/uniprot/Q08828	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#BindingTarget_DOT_000080
