occ	prevDT	thisDT	nextDT
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR044492_479..870_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR044492_479..870_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006068
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR059000_190..288_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q01814_INTERPRO_IPR059000_190..288_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR044492	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR059000	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004014
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q02750_INTERPRO_IPR000719_68..361_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q02930_INTERPRO_IPR004827_373..438_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR013087	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004827	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q02930_INTERPRO_IPR013087_16..40_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR004827	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR013087	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q07343_INTERPRO_IPR002073_330..659_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR040844	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q07343_INTERPRO_IPR003607_403..587_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR040844	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003607	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q07343_INTERPRO_IPR040844_166..281_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR040844	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08462_INTERPRO_IPR001054_235..463_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08462_INTERPRO_IPR001054_847..1077_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08462_INTERPRO_IPR009398_495..600_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08462_INTERPRO_IPR009398_495..600_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08462_INTERPRO_IPR032628_32..261_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR009398	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08493_INTERPRO_IPR002073_312..641_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR040844	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08493_INTERPRO_IPR003607_385..569_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR040844	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003607	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08493_INTERPRO_IPR040844_152..268_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR040844	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08499_INTERPRO_IPR002073_386..715_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR040844	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08499_INTERPRO_IPR040844_223..339_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR040844	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08828_INTERPRO_IPR001054_258..476_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08828_INTERPRO_IPR001054_828..1056_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q08828_INTERPRO_IPR032628_40..283_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001054	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR032628	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR000197_1728..1809_8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000433	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000197	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR014744
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR000197_1728..1809_8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR014744	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000197	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000433
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR000197_331..417_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000197	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR000433_1664..1713_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000197	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000433	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031162
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR000433_1664..1713_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031162	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000433	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000197
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR001487_1048..1158_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001487	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031162
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR001487_1048..1158_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031162	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001487	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR003101_566..646_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000197	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001487
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR003101_566..646_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001487	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000197
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR010303_1156..1242_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR010303	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031162
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR010303_1156..1242_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031162	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR010303	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR014744_1992..2098_9	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000197	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR014744	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR031162_1287..1663_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000433	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031162	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001487
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR031162_1287..1663_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001487	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031162	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000433
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR056484_1240..1278_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR056484	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031162
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q09472_INTERPRO_IPR056484_1240..1278_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031162	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR056484	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003101
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13153_INTERPRO_IPR000095_74..132_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000095	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13153_INTERPRO_IPR000719_270..521_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000095	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13153_INTERPRO_IPR033923_73..118_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR033923	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13324_INTERPRO_IPR001879_13..107_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017981	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001879	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13324_INTERPRO_IPR017981_116..363_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001879	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR017981	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13370_INTERPRO_IPR002073_651..1079_1		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002073	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13370_INTERPRO_IPR003607_734..960_2		http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR003607	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13387_INTERPRO_IPR001452_604..665_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13387_INTERPRO_IPR006020_678..817_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001452	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006020	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13387_INTERPRO_IPR035637_608..662_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR006020	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR035637	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001683_79..212_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001683	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001736_459..486_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025202
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001736_459..486_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025202	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001736_891..918_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001849_220..330_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001683	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR001849_220..330_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001683
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13393_INTERPRO_IPR025202_892..937_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001736	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR025202	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR000719_76..338_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR000961_341..409_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR000961_341..409_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000719
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR001849_1118..1319_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR002219_1228..1281_8	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR002219	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR011072_479..556_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR011072_479..556_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR015008_948..1015_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR015008_948..1015_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR011072	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR001849
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR037310_489..554_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037310	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR037310_489..554_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR037310	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR000961
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13464_INTERPRO_IPR057529_1121..1202_7	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR015008	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR057529	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_1118..1391_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031649
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_1118..1391_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031649	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_432..669_2	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_51..344_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR005821_799..1074_3	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR014873_1464..1548_6	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031649	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR014873	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR031649_1401..1454_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031649	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR014873
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13698_INTERPRO_IPR031649_1401..1454_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR014873	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031649	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13936_INTERPRO_IPR005821_1239..1322_4	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13936_INTERPRO_IPR005821_124..415_1	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	
http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#Occ_Q13936_INTERPRO_IPR005821_1324..1534_5	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR005821	http://www.semanticweb.org/32045/ontologies/2026/0/camp_population#DomainType_INTERPRO_IPR031649
